State,County,Cases,Deaths,Lat,Long
Michigan,,37,0,-84.196698,44.1251998
Michigan,Alcona,1108,50,-83.59379,44.6854232
Michigan,Alger,720,6,-86.603719,46.408614299999996
Michigan,Allegan,18645,246,-85.888191,42.5912512
Michigan,Alpena,3494,107,-83.628298,45.034817499999996
Michigan,Antrim,2390,44,-85.14020699999999,44.9990804
Michigan,Arenac,2188,50,-83.895003,44.0654593
Michigan,Baraga,1298,46,-88.365266,46.6624711
Michigan,Barry,9315,119,-85.308973,42.595021
Michigan,Bay,17991,454,-83.992037,43.7073289
Michigan,Benzie,1851,49,-86.01554399999999,44.6387151
Michigan,Berrien,23429,377,-86.412223,41.954687
Michigan,Branch,7780,137,-85.059028,41.9161093
Michigan,Calhoun,21695,449,-85.005584,42.2465365
Michigan,Cass,7893,105,-85.993454,41.91539279999999
Michigan,Charlevoix,2361,44,-85.124002,45.303318100000006
Michigan,Cheboygan,2694,78,-84.500377,45.4460469
Michigan,Chippewa,2174,56,-84.594066,46.30381920000001
Michigan,Clare,4481,130,-84.847831,43.9878737
Michigan,Clinton,10077,155,-84.601514,42.94365429999999
Michigan,Crawford,1675,22,-84.610322,44.6836179
Michigan,Delta,5909,115,-86.924488,45.9196664
Michigan,Detroit City,95074,2768,-83.04799999999999,42.33168
Michigan,Dickinson,3716,75,-87.87028000000001,46.009223999999996
Michigan,Eaton,16147,310,-84.838321,42.5960749
Michigan,Emmet,3275,58,-84.89032900000001,45.520251
Michigan,FCI,316,5,-84.196698,44.1251998
Michigan,Genesee,57454,1250,-83.706755,43.0217016
Michigan,Gladwin,3573,91,-84.388231,43.9906941
Michigan,Gogebic,1929,33,-89.694511,46.408927899999995
Michigan,Grand Traverse,10190,163,-85.560476,44.668679299999994
Michigan,Gratiot,5824,152,-84.604893,43.292716299999995
Michigan,Hillsdale,7477,168,-84.592926,41.8877641
Michigan,Houghton,4863,63,-88.687649,46.8976634
Michigan,Huron,4890,109,-83.018893,43.833306799999995
Michigan,Ingham,37872,570,-84.37353399999999,42.5970924
Michigan,Ionia,12047,139,-85.074586,42.94508870000001
Michigan,Iosco,3447,107,-83.635898,44.3558242
Michigan,Iron,1716,59,-88.530625,46.2086631
Michigan,Isabella,9860,152,-84.846786,43.64058970000001
Michigan,Jackson,26366,428,-84.42345,42.2484823
Michigan,Kalamazoo,37262,496,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,2317,47,-85.090244,44.6846825
Michigan,Kent,117874,1139,-85.549298,43.032162
Michigan,Keweenaw,355,10,-88.128309,47.3618216
Michigan,Lake,1235,28,-85.80163399999999,43.9900479
Michigan,Lapeer,13243,324,-83.221786,43.0901321
Michigan,Leelanau,1881,37,-85.811823,44.9384907
Michigan,Lenawee,15442,246,-84.066372,41.8950816
Michigan,Livingston,28785,341,-83.911524,42.602918200000005
Michigan,Luce,485,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,26217,162,-84.196698,44.1251998
Michigan,Mackinac,1124,18,-85.094925,46.0816499
Michigan,Macomb,159972,3057,-82.932399,42.69583370000001
Michigan,Manistee,2111,56,-86.056664,44.3329659
Michigan,Marquette,7747,92,-87.641593,46.431252799999996
Michigan,Mason,4553,66,-86.249943,43.9952659
Michigan,Mecosta,6117,82,-85.324621,43.6408107
Michigan,Menominee,3118,53,-87.556591,45.5800815
Michigan,Midland,12691,173,-84.38811,43.6468649
Michigan,Missaukee,1842,37,-85.094676,44.33731289999999
Michigan,Monroe,23365,340,-83.53931899999999,41.929391100000004
Michigan,Montcalm,10429,165,-85.152502,43.3109547
Michigan,Montmorency,996,39,-84.12718100000001,45.027561999999996
Michigan,Muskegon,28980,501,-86.152,43.2912071
Michigan,Newaygo,8369,125,-85.80089,43.554184899999996
Michigan,Oakland,183889,2911,-83.3858,42.6603735
Michigan,Oceana,4743,78,-86.267567,43.640890399999996
Michigan,Ogemaw,2800,73,-84.126425,44.3349416
Michigan,Ontonagon,679,26,-89.314985,46.664405200000004
Michigan,Osceola,3416,62,-85.325257,43.9898326
Michigan,Oscoda,988,48,-84.129734,44.681756
Michigan,Otsego,3312,69,-84.59895999999999,45.0214565
Michigan,Ottawa,51881,566,-85.995166,42.9607123
Michigan,Out of State,4186,32,-84.196698,44.1251998
Michigan,Presque Isle,1344,48,-83.918534,45.34087460000001
Michigan,Roscommon,2900,93,-84.611613,44.3356117
Michigan,Saginaw,34125,757,-84.053178,43.3350249
Michigan,Sanilac,5969,156,-82.820126,43.4235662
Michigan,Schoolcraft,831,8,-86.19959,46.196577399999995
Michigan,Shiawassee,10701,177,-84.146743,42.9537374
Michigan,St. Clair,26576,631,-82.68086600000001,42.9392559
Michigan,St. Joseph,9676,138,-85.52774699999999,41.914421399999995
Michigan,Tuscola,8338,222,-83.416823,43.464126799999995
Michigan,Van Buren,12207,196,-86.01889,42.2513073
Michigan,Washtenaw,43592,393,-83.838776,42.2532294
Michigan,Wayne,180512,3347,-83.282201,42.28208
Michigan,Wexford,4157,78,-85.57838199999999,44.338361799999994
