State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1082,49,-83.59379,44.6854232
Michigan,Alger,684,6,-86.603719,46.408614299999996
Michigan,Allegan,17864,234,-85.888191,42.5912512
Michigan,Alpena,3386,102,-83.628298,45.034817499999996
Michigan,Antrim,2314,43,-85.14020699999999,44.9990804
Michigan,Arenac,2109,49,-83.895003,44.0654593
Michigan,Baraga,1259,45,-88.365266,46.6624711
Michigan,Barry,8918,112,-85.308973,42.595021
Michigan,Bay,17326,444,-83.992037,43.7073289
Michigan,Benzie,1781,48,-86.01554399999999,44.6387151
Michigan,Berrien,22101,358,-86.412223,41.954687
Michigan,Branch,7573,132,-85.059028,41.9161093
Michigan,Calhoun,20792,436,-85.005584,42.2465365
Michigan,Cass,7658,102,-85.993454,41.91539279999999
Michigan,Charlevoix,2267,41,-85.124002,45.303318100000006
Michigan,Cheboygan,2617,77,-84.500377,45.4460469
Michigan,Chippewa,2065,52,-84.594066,46.30381920000001
Michigan,Clare,4334,126,-84.847831,43.9878737
Michigan,Clinton,9502,148,-84.601514,42.94365429999999
Michigan,Crawford,1630,20,-84.610322,44.6836179
Michigan,Delta,5740,110,-86.924488,45.9196664
Michigan,Detroit City,80288,2702,-83.04799999999999,42.33168
Michigan,Dickinson,3622,74,-87.87028000000001,46.009223999999996
Michigan,Eaton,15202,296,-84.838321,42.5960749
Michigan,Emmet,3166,55,-84.89032900000001,45.520251
Michigan,FCI,316,5,-84.196698,44.1251998
Michigan,Genesee,53358,1200,-83.706755,43.0217016
Michigan,Gladwin,3385,89,-84.388231,43.9906941
Michigan,Gogebic,1867,33,-89.694511,46.408927899999995
Michigan,Grand Traverse,9798,153,-85.560476,44.668679299999994
Michigan,Gratiot,5631,150,-84.604893,43.292716299999995
Michigan,Hillsdale,7335,162,-84.592926,41.8877641
Michigan,Houghton,4751,60,-88.687649,46.8976634
Michigan,Huron,4740,108,-83.018893,43.833306799999995
Michigan,Ingham,35139,548,-84.37353399999999,42.5970924
Michigan,Ionia,11597,133,-85.074586,42.94508870000001
Michigan,Iosco,3334,106,-83.635898,44.3558242
Michigan,Iron,1654,57,-88.530625,46.2086631
Michigan,Isabella,9421,149,-84.846786,43.64058970000001
Michigan,Jackson,25151,406,-84.42345,42.2484823
Michigan,Kalamazoo,34414,482,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,2214,45,-85.090244,44.6846825
Michigan,Kent,110046,1087,-85.549298,43.032162
Michigan,Keweenaw,344,10,-88.128309,47.3618216
Michigan,Lake,1187,28,-85.80163399999999,43.9900479
Michigan,Lapeer,12605,304,-83.221786,43.0901321
Michigan,Leelanau,1798,37,-85.811823,44.9384907
Michigan,Lenawee,14826,234,-84.066372,41.8950816
Michigan,Livingston,27051,328,-83.911524,42.602918200000005
Michigan,Luce,461,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,26105,160,-84.196698,44.1251998
Michigan,Mackinac,1084,17,-85.094925,46.0816499
Michigan,Macomb,144482,2955,-82.932399,42.69583370000001
Michigan,Manistee,2027,50,-86.056664,44.3329659
Michigan,Marquette,7301,89,-87.641593,46.431252799999996
Michigan,Mason,4400,65,-86.249943,43.9952659
Michigan,Mecosta,5873,76,-85.324621,43.6408107
Michigan,Menominee,3040,52,-87.556591,45.5800815
Michigan,Midland,12131,167,-84.38811,43.6468649
Michigan,Missaukee,1805,32,-85.094676,44.33731289999999
Michigan,Monroe,21873,329,-83.53931899999999,41.929391100000004
Michigan,Montcalm,10095,157,-85.152502,43.3109547
Michigan,Montmorency,978,38,-84.12718100000001,45.027561999999996
Michigan,Muskegon,27555,488,-86.152,43.2912071
Michigan,Newaygo,8073,123,-85.80089,43.554184899999996
Michigan,Oakland,164504,2839,-83.3858,42.6603735
Michigan,Oceana,4641,78,-86.267567,43.640890399999996
Michigan,Ogemaw,2704,71,-84.126425,44.3349416
Michigan,Ontonagon,659,25,-89.314985,46.664405200000004
Michigan,Osceola,3331,59,-85.325257,43.9898326
Michigan,Oscoda,962,46,-84.129734,44.681756
Michigan,Otsego,3251,68,-84.59895999999999,45.0214565
Michigan,Ottawa,49665,541,-85.995166,42.9607123
Michigan,Out of State,2982,31,-84.196698,44.1251998
Michigan,Presque Isle,1313,47,-83.918534,45.34087460000001
Michigan,Roscommon,2828,90,-84.611613,44.3356117
Michigan,Saginaw,32472,743,-84.053178,43.3350249
Michigan,Sanilac,5717,152,-82.820126,43.4235662
Michigan,Schoolcraft,811,7,-86.19959,46.196577399999995
Michigan,Shiawassee,10248,165,-84.146743,42.9537374
Michigan,St. Clair,25013,598,-82.68086600000001,42.9392559
Michigan,St. Joseph,9394,136,-85.52774699999999,41.914421399999995
Michigan,Tuscola,8072,213,-83.416823,43.464126799999995
Michigan,Unknown,18,1,-84.196698,44.1251998
Michigan,Van Buren,11653,186,-86.01889,42.2513073
Michigan,Washtenaw,38562,372,-83.838776,42.2532294
Michigan,Wayne,161123,3256,-83.282201,42.28208
Michigan,Wexford,4075,76,-85.57838199999999,44.338361799999994
