State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,579,23,-83.59379,44.6854232
Michigan,Alger,311,2,-86.603719,46.408614299999996
Michigan,Allegan,9365,108,-85.888191,42.5912512
Michigan,Alpena,1701,58,-83.628298,45.034817499999996
Michigan,Antrim,1225,21,-85.14020699999999,44.9990804
Michigan,Arenac,989,29,-83.895003,44.0654593
Michigan,Baraga,586,34,-88.365266,46.6624711
Michigan,Barry,5033,58,-85.308973,42.595021
Michigan,Bay,10021,311,-83.992037,43.7073289
Michigan,Benzie,1024,32,-86.01554399999999,44.6387151
Michigan,Berrien,13329,251,-86.412223,41.954687
Michigan,Branch,4171,90,-85.059028,41.9161093
Michigan,Calhoun,11536,253,-85.005584,42.2465365
Michigan,Cass,4608,69,-85.993454,41.91539279999999
Michigan,Charlevoix,1225,20,-85.124002,45.303318100000006
Michigan,Cheboygan,1523,41,-84.500377,45.4460469
Michigan,Chippewa,1034,27,-84.594066,46.30381920000001
Michigan,Clare,1924,73,-84.847831,43.9878737
Michigan,Clinton,5816,77,-84.601514,42.94365429999999
Michigan,Crawford,874,13,-84.610322,44.6836179
Michigan,Delta,3237,69,-86.924488,45.9196664
Michigan,Detroit City,47698,2034,-83.04799999999999,42.33168
Michigan,Dickinson,2357,58,-87.87028000000001,46.009223999999996
Michigan,Eaton,8530,178,-84.838321,42.5960749
Michigan,Emmet,1829,40,-84.89032900000001,45.520251
Michigan,FCI,311,5,-84.196698,44.1251998
Michigan,Genesee,32291,811,-83.706755,43.0217016
Michigan,Gladwin,1829,47,-84.388231,43.9906941
Michigan,Gogebic,1007,22,-89.694511,46.408927899999995
Michigan,Grand Traverse,5420,75,-85.560476,44.668679299999994
Michigan,Gratiot,3038,108,-84.604893,43.292716299999995
Michigan,Hillsdale,3793,82,-84.592926,41.8877641
Michigan,Houghton,2452,32,-88.687649,46.8976634
Michigan,Huron,2970,68,-83.018893,43.833306799999995
Michigan,Ingham,21851,343,-84.37353399999999,42.5970924
Michigan,Ionia,5705,75,-85.074586,42.94508870000001
Michigan,Iosco,1685,67,-83.635898,44.3558242
Michigan,Iron,944,42,-88.530625,46.2086631
Michigan,Isabella,5071,83,-84.846786,43.64058970000001
Michigan,Jackson,13950,254,-84.42345,42.2484823
Michigan,Kalamazoo,19057,321,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,987,21,-85.090244,44.6846825
Michigan,Kent,64721,731,-85.549298,43.032162
Michigan,Keweenaw,142,1,-88.128309,47.3618216
Michigan,Lake,550,14,-85.80163399999999,43.9900479
Michigan,Lapeer,7464,176,-83.221786,43.0901321
Michigan,Leelanau,990,18,-85.811823,44.9384907
Michigan,Lenawee,8296,146,-84.066372,41.8950816
Michigan,Livingston,14144,159,-83.911524,42.602918200000005
Michigan,Luce,178,1,-85.54429300000001,46.470688200000005
Michigan,MDOC,25725,150,-84.196698,44.1251998
Michigan,Mackinac,395,3,-85.094925,46.0816499
Michigan,Macomb,87978,2139,-82.932399,42.69583370000001
Michigan,Manistee,1067,19,-86.056664,44.3329659
Michigan,Marquette,4127,57,-87.641593,46.431252799999996
Michigan,Mason,1902,32,-86.249943,43.9952659
Michigan,Mecosta,2829,30,-85.324621,43.6408107
Michigan,Menominee,1744,39,-87.556591,45.5800815
Michigan,Midland,6421,75,-84.38811,43.6468649
Michigan,Missaukee,1194,15,-85.094676,44.33731289999999
Michigan,Monroe,12247,221,-83.53931899999999,41.929391100000004
Michigan,Montcalm,4956,101,-85.152502,43.3109547
Michigan,Montmorency,469,18,-84.12718100000001,45.027561999999996
Michigan,Muskegon,14183,320,-86.152,43.2912071
Michigan,Newaygo,4194,56,-85.80089,43.554184899999996
Michigan,Oakland,97521,2085,-83.3858,42.6603735
Michigan,Oceana,2498,52,-86.267567,43.640890399999996
Michigan,Ogemaw,1324,35,-84.126425,44.3349416
Michigan,Ontonagon,397,20,-89.314985,46.664405200000004
Michigan,Osceola,1562,27,-85.325257,43.9898326
Michigan,Oscoda,502,22,-84.129734,44.681756
Michigan,Otsego,1838,32,-84.59895999999999,45.0214565
Michigan,Ottawa,28794,356,-85.995166,42.9607123
Michigan,Out of State,1782,12,-84.196698,44.1251998
Michigan,Presque Isle,832,30,-83.918534,45.34087460000001
Michigan,Roscommon,1548,45,-84.611613,44.3356117
Michigan,Saginaw,18755,553,-84.053178,43.3350249
Michigan,Sanilac,3631,97,-82.820126,43.4235662
Michigan,Schoolcraft,298,4,-86.19959,46.196577399999995
Michigan,Shiawassee,5410,94,-84.146743,42.9537374
Michigan,St. Clair,14761,369,-82.68086600000001,42.9392559
Michigan,St. Joseph,5189,88,-85.52774699999999,41.914421399999995
Michigan,Tuscola,4708,152,-83.416823,43.464126799999995
Michigan,Unknown,4,0,-84.196698,44.1251998
Michigan,Van Buren,6333,103,-86.01889,42.2513073
Michigan,Washtenaw,23271,264,-83.838776,42.2532294
Michigan,Wayne,97238,2348,-83.282201,42.28208
Michigan,Wexford,2422,37,-85.57838199999999,44.338361799999994
