State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1325,63,-83.59379,44.6854232
Michigan,Alger,1049,8,-86.603719,46.408614299999996
Michigan,Allegan,23961,290,-85.888191,42.5912512
Michigan,Alpena,4300,121,-83.628298,45.034817499999996
Michigan,Antrim,3015,52,-85.14020699999999,44.9990804
Michigan,Arenac,2849,63,-83.895003,44.0654593
Michigan,Baraga,1707,51,-88.365266,46.6624711
Michigan,Barry,11884,149,-85.308973,42.595021
Michigan,Bay,24225,539,-83.992037,43.7073289
Michigan,Benzie,2410,57,-86.01554399999999,44.6387151
Michigan,Berrien,30471,500,-86.412223,41.954687
Michigan,Branch,9910,169,-85.059028,41.9161093
Michigan,Calhoun,28376,533,-85.005584,42.2465365
Michigan,Cass,9219,128,-85.993454,41.91539279999999
Michigan,Charlevoix,2975,46,-85.124002,45.303318100000006
Michigan,Cheboygan,3257,95,-84.500377,45.4460469
Michigan,Chippewa,3368,82,-84.594066,46.30381920000001
Michigan,Clare,5736,151,-84.847831,43.9878737
Michigan,Clinton,13623,191,-84.601514,42.94365429999999
Michigan,Crawford,2127,28,-84.610322,44.6836179
Michigan,Delta,7869,130,-86.924488,45.9196664
Michigan,Detroit City,122792,3273,-83.04799999999999,42.33168
Michigan,Dickinson,4982,85,-87.87028000000001,46.009223999999996
Michigan,Eaton,22068,370,-84.838321,42.5960749
Michigan,Emmet,4172,74,-84.89032900000001,45.520251
Michigan,FCI,319,5,-84.196698,44.1251998
Michigan,Genesee,75392,1526,-83.706755,43.0217016
Michigan,Gladwin,4736,107,-84.388231,43.9906941
Michigan,Gogebic,2721,39,-89.694511,46.408927899999995
Michigan,Grand Traverse,13399,195,-85.560476,44.668679299999994
Michigan,Gratiot,7389,169,-84.604893,43.292716299999995
Michigan,Hillsdale,9204,189,-84.592926,41.8877641
Michigan,Houghton,6652,78,-88.687649,46.8976634
Michigan,Huron,6114,124,-83.018893,43.833306799999995
Michigan,Ingham,52835,711,-84.37353399999999,42.5970924
Michigan,Ionia,15626,168,-85.074586,42.94508870000001
Michigan,Iosco,4151,125,-83.635898,44.3558242
Michigan,Iron,2303,70,-88.530625,46.2086631
Michigan,Isabella,13112,181,-84.846786,43.64058970000001
Michigan,Jackson,34068,515,-84.42345,42.2484823
Michigan,Kalamazoo,52333,596,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,2986,57,-85.090244,44.6846825
Michigan,Kent,152365,1320,-85.549298,43.032162
Michigan,Keweenaw,451,12,-88.128309,47.3618216
Michigan,Lake,1538,33,-85.80163399999999,43.9900479
Michigan,Lapeer,16830,387,-83.221786,43.0901321
Michigan,Leelanau,2491,44,-85.811823,44.9384907
Michigan,Lenawee,19877,289,-84.066372,41.8950816
Michigan,Livingston,38081,411,-83.911524,42.602918200000005
Michigan,Luce,658,9,-85.54429300000001,46.470688200000005
Michigan,MDOC,26891,168,-84.196698,44.1251998
Michigan,Mackinac,1538,27,-85.094925,46.0816499
Michigan,Macomb,206652,3641,-82.932399,42.69583370000001
Michigan,Manistee,2775,70,-86.056664,44.3329659
Michigan,Marquette,11863,115,-87.641593,46.431252799999996
Michigan,Mason,6107,85,-86.249943,43.9952659
Michigan,Mecosta,7829,97,-85.324621,43.6408107
Michigan,Menominee,3879,60,-87.556591,45.5800815
Michigan,Midland,17305,207,-84.38811,43.6468649
Michigan,Missaukee,2217,45,-85.094676,44.33731289999999
Michigan,Monroe,31756,413,-83.53931899999999,41.929391100000004
Michigan,Montcalm,13206,199,-85.152502,43.3109547
Michigan,Montmorency,1256,45,-84.12718100000001,45.027561999999996
Michigan,Muskegon,37020,588,-86.152,43.2912071
Michigan,Newaygo,10425,147,-85.80089,43.554184899999996
Michigan,Oakland,250627,3458,-83.3858,42.6603735
Michigan,Oceana,5778,82,-86.267567,43.640890399999996
Michigan,Ogemaw,3609,90,-84.126425,44.3349416
Michigan,Ontonagon,868,34,-89.314985,46.664405200000004
Michigan,Osceola,4208,78,-85.325257,43.9898326
Michigan,Oscoda,1170,50,-84.129734,44.681756
Michigan,Otsego,4084,81,-84.59895999999999,45.0214565
Michigan,Ottawa,66785,651,-85.995166,42.9607123
Michigan,Out of State,5218,36,-84.196698,44.1251998
Michigan,Presque Isle,1551,51,-83.918534,45.34087460000001
Michigan,Roscommon,3476,99,-84.611613,44.3356117
Michigan,Saginaw,45067,876,-84.053178,43.3350249
Michigan,Sanilac,7332,170,-82.820126,43.4235662
Michigan,Schoolcraft,1080,13,-86.19959,46.196577399999995
Michigan,Shiawassee,14246,208,-84.146743,42.9537374
Michigan,St. Clair,33878,758,-82.68086600000001,42.9392559
Michigan,St. Joseph,11986,170,-85.52774699999999,41.914421399999995
Michigan,Tuscola,10571,249,-83.416823,43.464126799999995
Michigan,Unknown,9,0,-84.196698,44.1251998
Michigan,Van Buren,15592,238,-86.01889,42.2513073
Michigan,Washtenaw,64000,485,-83.838776,42.2532294
Michigan,Wayne,246833,3957,-83.282201,42.28208
Michigan,Wexford,5289,94,-85.57838199999999,44.338361799999994
