State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,60,3,-83.59379,44.6854232
Michigan,Alger,114,1,-86.603719,46.408614299999996
Michigan,Allegan,1981,9,-85.888191,42.5912512
Michigan,Alpena,215,15,-83.628298,45.034817499999996
Michigan,Antrim,200,1,-85.14020699999999,44.9990804
Michigan,Arenac,148,5,-83.895003,44.0654593
Michigan,Baraga,189,4,-88.365266,46.6624711
Michigan,Barry,1076,9,-85.308973,42.595021
Michigan,Bay,2216,72,-83.992037,43.7073289
Michigan,Benzie,176,3,-86.01554399999999,44.6387151
Michigan,Berrien,3568,90,-86.412223,41.954687
Michigan,Branch,1154,13,-85.059028,41.9161093
Michigan,Calhoun,3755,86,-85.005584,42.2465365
Michigan,Cass,1306,25,-85.993454,41.91539279999999
Michigan,Charlevoix,282,5,-85.124002,45.303318100000006
Michigan,Cheboygan,240,8,-84.500377,45.4460469
Michigan,Chippewa,175,0,-84.594066,46.30381920000001
Michigan,Clare,383,19,-84.847831,43.9878737
Michigan,Clinton,1534,18,-84.601514,42.94365429999999
Michigan,Crawford,175,5,-84.610322,44.6836179
Michigan,Delta,1596,42,-86.924488,45.9196664
Michigan,Detroit City,16580,1557,-83.04799999999999,42.33168
Michigan,Dickinson,1031,25,-87.87028000000001,46.009223999999996
Michigan,Eaton,1613,19,-84.838321,42.5960749
Michigan,Emmet,547,16,-84.89032900000001,45.520251
Michigan,FCI,192,5,-84.196698,44.1251998
Michigan,Genesee,7696,332,-83.706755,43.0217016
Michigan,Gladwin,299,4,-84.388231,43.9906941
Michigan,Gogebic,421,7,-89.694511,46.408927899999995
Michigan,Grand Traverse,1007,14,-85.560476,44.668679299999994
Michigan,Gratiot,780,20,-84.604893,43.292716299999995
Michigan,Hillsdale,739,27,-84.592926,41.8877641
Michigan,Houghton,952,8,-88.687649,46.8976634
Michigan,Huron,336,8,-83.018893,43.833306799999995
Michigan,Ingham,5684,79,-84.37353399999999,42.5970924
Michigan,Ionia,1134,8,-85.074586,42.94508870000001
Michigan,Iosco,352,17,-83.635898,44.3558242
Michigan,Iron,541,24,-88.530625,46.2086631
Michigan,Isabella,1312,16,-84.846786,43.64058970000001
Michigan,Jackson,2670,79,-84.42345,42.2484823
Michigan,Kalamazoo,5541,129,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,179,4,-85.090244,44.6846825
Michigan,Kent,19797,224,-85.549298,43.032162
Michigan,Keweenaw,28,1,-88.128309,47.3618216
Michigan,Lake,98,1,-85.80163399999999,43.9900479
Michigan,Lapeer,1083,39,-83.221786,43.0901321
Michigan,Leelanau,197,2,-85.811823,44.9384907
Michigan,Lenawee,1427,21,-84.066372,41.8950816
Michigan,Livingston,2738,34,-83.911524,42.602918200000005
Michigan,Luce,83,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,7982,75,-84.196698,44.1251998
Michigan,Mackinac,152,0,-85.094925,46.0816499
Michigan,Macomb,23009,1081,-82.932399,42.69583370000001
Michigan,Manistee,193,5,-86.056664,44.3329659
Michigan,Marquette,1612,19,-87.641593,46.431252799999996
Michigan,Mason,345,4,-86.249943,43.9952659
Michigan,Mecosta,759,5,-85.324621,43.6408107
Michigan,Menominee,875,8,-87.556591,45.5800815
Michigan,Midland,1425,14,-84.38811,43.6468649
Michigan,Missaukee,145,1,-85.094676,44.33731289999999
Michigan,Monroe,2625,46,-83.53931899999999,41.929391100000004
Michigan,Montcalm,961,16,-85.152502,43.3109547
Michigan,Montmorency,53,0,-84.12718100000001,45.027561999999996
Michigan,Muskegon,3820,101,-86.152,43.2912071
Michigan,Newaygo,931,7,-85.80089,43.554184899999996
Michigan,Oakland,26535,1206,-83.3858,42.6603735
Michigan,Oceana,789,8,-86.267567,43.640890399999996
Michigan,Ogemaw,183,6,-84.126425,44.3349416
Michigan,Ontonagon,195,2,-89.314985,46.664405200000004
Michigan,Osceola,256,1,-85.325257,43.9898326
Michigan,Oscoda,61,2,-84.129734,44.681756
Michigan,Otsego,381,13,-84.59895999999999,45.0214565
Michigan,Ottawa,7697,86,-85.995166,42.9607123
Michigan,Out of State,470,3,-84.196698,44.1251998
Michigan,Presque Isle,108,1,-83.918534,45.34087460000001
Michigan,Roscommon,250,6,-84.611613,44.3356117
Michigan,Saginaw,5181,160,-84.053178,43.3350249
Michigan,Sanilac,345,8,-82.820126,43.4235662
Michigan,Schoolcraft,127,0,-86.19959,46.196577399999995
Michigan,Shiawassee,1063,34,-84.146743,42.9537374
Michigan,St. Clair,1970,67,-82.68086600000001,42.9392559
Michigan,St. Joseph,1573,23,-85.52774699999999,41.914421399999995
Michigan,Tuscola,895,39,-83.416823,43.464126799999995
Michigan,Unknown,3,0,-84.196698,44.1251998
Michigan,Van Buren,1564,20,-86.01889,42.2513073
Michigan,Washtenaw,6075,122,-83.838776,42.2532294
Michigan,Wayne,26789,1376,-83.282201,42.28208
Michigan,Wexford,280,6,-85.57838199999999,44.338361799999994
