State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,358,19,-83.59379,44.6854232
Michigan,Alger,279,1,-86.603719,46.408614299999996
Michigan,Allegan,6778,95,-85.888191,42.5912512
Michigan,Alpena,1267,47,-83.628298,45.034817499999996
Michigan,Antrim,804,15,-85.14020699999999,44.9990804
Michigan,Arenac,688,25,-83.895003,44.0654593
Michigan,Baraga,512,33,-88.365266,46.6624711
Michigan,Barry,3521,47,-85.308973,42.595021
Michigan,Bay,7355,285,-83.992037,43.7073289
Michigan,Benzie,806,31,-86.01554399999999,44.6387151
Michigan,Berrien,10987,228,-86.412223,41.954687
Michigan,Branch,3489,83,-85.059028,41.9161093
Michigan,Calhoun,8770,221,-85.005584,42.2465365
Michigan,Cass,3742,62,-85.993454,41.91539279999999
Michigan,Charlevoix,857,13,-85.124002,45.303318100000006
Michigan,Cheboygan,876,38,-84.500377,45.4460469
Michigan,Chippewa,741,23,-84.594066,46.30381920000001
Michigan,Clare,1416,68,-84.847831,43.9878737
Michigan,Clinton,4548,68,-84.601514,42.94365429999999
Michigan,Crawford,580,5,-84.610322,44.6836179
Michigan,Delta,2693,66,-86.924488,45.9196664
Michigan,Detroit City,30758,1868,-83.04799999999999,42.33168
Michigan,Dickinson,2137,55,-87.87028000000001,46.009223999999996
Michigan,Eaton,5861,150,-84.838321,42.5960749
Michigan,Emmet,1288,38,-84.89032900000001,45.520251
Michigan,FCI,309,5,-84.196698,44.1251998
Michigan,Genesee,22520,712,-83.706755,43.0217016
Michigan,Gladwin,1273,40,-84.388231,43.9906941
Michigan,Gogebic,951,21,-89.694511,46.408927899999995
Michigan,Grand Traverse,3988,61,-85.560476,44.668679299999994
Michigan,Gratiot,2479,100,-84.604893,43.292716299999995
Michigan,Hillsdale,3138,74,-84.592926,41.8877641
Michigan,Houghton,2165,31,-88.687649,46.8976634
Michigan,Huron,1745,57,-83.018893,43.833306799999995
Michigan,Ingham,16074,281,-84.37353399999999,42.5970924
Michigan,Ionia,4209,72,-85.074586,42.94508870000001
Michigan,Iosco,1138,64,-83.635898,44.3558242
Michigan,Iron,867,40,-88.530625,46.2086631
Michigan,Isabella,3643,72,-84.846786,43.64058970000001
Michigan,Jackson,9592,220,-84.42345,42.2484823
Michigan,Kalamazoo,13770,286,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,618,15,-85.090244,44.6846825
Michigan,Kent,49942,662,-85.549298,43.032162
Michigan,Keweenaw,118,1,-88.128309,47.3618216
Michigan,Lake,357,10,-85.80163399999999,43.9900479
Michigan,Lapeer,4605,121,-83.221786,43.0901321
Michigan,Leelanau,775,15,-85.811823,44.9384907
Michigan,Lenawee,6179,120,-84.066372,41.8950816
Michigan,Livingston,9701,136,-83.911524,42.602918200000005
Michigan,Luce,132,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,24524,146,-84.196698,44.1251998
Michigan,Mackinac,294,3,-85.094925,46.0816499
Michigan,Macomb,57303,1890,-82.932399,42.69583370000001
Michigan,Manistee,762,18,-86.056664,44.3329659
Michigan,Marquette,3488,55,-87.641593,46.431252799999996
Michigan,Mason,1172,26,-86.249943,43.9952659
Michigan,Mecosta,1963,21,-85.324621,43.6408107
Michigan,Menominee,1631,36,-87.556591,45.5800815
Michigan,Midland,4597,63,-84.38811,43.6468649
Michigan,Missaukee,717,10,-85.094676,44.33731289999999
Michigan,Monroe,8992,195,-83.53931899999999,41.929391100000004
Michigan,Montcalm,3309,88,-85.152502,43.3109547
Michigan,Montmorency,314,17,-84.12718100000001,45.027561999999996
Michigan,Muskegon,10483,300,-86.152,43.2912071
Michigan,Newaygo,2854,50,-85.80089,43.554184899999996
Michigan,Oakland,66672,1916,-83.3858,42.6603735
Michigan,Oceana,1821,48,-86.267567,43.640890399999996
Michigan,Ogemaw,960,33,-84.126425,44.3349416
Michigan,Ontonagon,366,20,-89.314985,46.664405200000004
Michigan,Osceola,964,23,-85.325257,43.9898326
Michigan,Oscoda,327,18,-84.129734,44.681756
Michigan,Otsego,1050,23,-84.59895999999999,45.0214565
Michigan,Ottawa,21535,322,-85.995166,42.9607123
Michigan,Out of State,1454,9,-84.196698,44.1251998
Michigan,Presque Isle,591,27,-83.918534,45.34087460000001
Michigan,Roscommon,1080,34,-84.611613,44.3356117
Michigan,Saginaw,14511,515,-84.053178,43.3350249
Michigan,Sanilac,2024,73,-82.820126,43.4235662
Michigan,Schoolcraft,233,4,-86.19959,46.196577399999995
Michigan,Shiawassee,3727,82,-84.146743,42.9537374
Michigan,St. Clair,7861,251,-82.68086600000001,42.9392559
Michigan,St. Joseph,4351,81,-85.52774699999999,41.914421399999995
Michigan,Tuscola,2982,129,-83.416823,43.464126799999995
Michigan,Unknown,4,0,-84.196698,44.1251998
Michigan,Van Buren,4845,87,-86.01889,42.2513073
Michigan,Washtenaw,17617,239,-83.838776,42.2532294
Michigan,Wayne,67195,2102,-83.282201,42.28208
Michigan,Wexford,1465,20,-85.57838199999999,44.338361799999994
