State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,351,19,-83.59379,44.6854232
Michigan,Alger,276,1,-86.603719,46.408614299999996
Michigan,Allegan,6440,93,-85.888191,42.5912512
Michigan,Alpena,1227,45,-83.628298,45.034817499999996
Michigan,Antrim,739,15,-85.14020699999999,44.9990804
Michigan,Arenac,660,24,-83.895003,44.0654593
Michigan,Baraga,501,32,-88.365266,46.6624711
Michigan,Barry,3337,40,-85.308973,42.595021
Michigan,Bay,6980,269,-83.992037,43.7073289
Michigan,Benzie,769,30,-86.01554399999999,44.6387151
Michigan,Berrien,10441,216,-86.412223,41.954687
Michigan,Branch,3396,80,-85.059028,41.9161093
Michigan,Calhoun,8119,214,-85.005584,42.2465365
Michigan,Cass,3506,56,-85.993454,41.91539279999999
Michigan,Charlevoix,820,12,-85.124002,45.303318100000006
Michigan,Cheboygan,739,35,-84.500377,45.4460469
Michigan,Chippewa,709,21,-84.594066,46.30381920000001
Michigan,Clare,1378,68,-84.847831,43.9878737
Michigan,Clinton,4363,65,-84.601514,42.94365429999999
Michigan,Crawford,543,5,-84.610322,44.6836179
Michigan,Delta,2639,65,-86.924488,45.9196664
Michigan,Detroit City,29498,1833,-83.04799999999999,42.33168
Michigan,Dickinson,2119,55,-87.87028000000001,46.009223999999996
Michigan,Eaton,5530,139,-84.838321,42.5960749
Michigan,Emmet,1236,36,-84.89032900000001,45.520251
Michigan,FCI,309,5,-84.196698,44.1251998
Michigan,Genesee,21266,694,-83.706755,43.0217016
Michigan,Gladwin,1232,39,-84.388231,43.9906941
Michigan,Gogebic,906,18,-89.694511,46.408927899999995
Michigan,Grand Traverse,3680,57,-85.560476,44.668679299999994
Michigan,Gratiot,2430,95,-84.604893,43.292716299999995
Michigan,Hillsdale,2995,68,-84.592926,41.8877641
Michigan,Houghton,2064,32,-88.687649,46.8976634
Michigan,Huron,1601,55,-83.018893,43.833306799999995
Michigan,Ingham,15145,264,-84.37353399999999,42.5970924
Michigan,Ionia,4022,66,-85.074586,42.94508870000001
Michigan,Iosco,1119,63,-83.635898,44.3558242
Michigan,Iron,863,39,-88.530625,46.2086631
Michigan,Isabella,3518,70,-84.846786,43.64058970000001
Michigan,Jackson,9001,202,-84.42345,42.2484823
Michigan,Kalamazoo,12915,278,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,538,15,-85.090244,44.6846825
Michigan,Kent,47933,634,-85.549298,43.032162
Michigan,Keweenaw,108,1,-88.128309,47.3618216
Michigan,Lake,337,10,-85.80163399999999,43.9900479
Michigan,Lapeer,4212,117,-83.221786,43.0901321
Michigan,Leelanau,720,14,-85.811823,44.9384907
Michigan,Lenawee,5777,108,-84.066372,41.8950816
Michigan,Livingston,9088,120,-83.911524,42.602918200000005
Michigan,Luce,132,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,23667,146,-84.196698,44.1251998
Michigan,Mackinac,280,3,-85.094925,46.0816499
Michigan,Macomb,54087,1830,-82.932399,42.69583370000001
Michigan,Manistee,743,18,-86.056664,44.3329659
Michigan,Marquette,3439,54,-87.641593,46.431252799999996
Michigan,Mason,1128,26,-86.249943,43.9952659
Michigan,Mecosta,1874,19,-85.324621,43.6408107
Michigan,Menominee,1607,35,-87.556591,45.5800815
Michigan,Midland,4311,61,-84.38811,43.6468649
Michigan,Missaukee,595,9,-85.094676,44.33731289999999
Michigan,Monroe,8460,185,-83.53931899999999,41.929391100000004
Michigan,Montcalm,3206,82,-85.152502,43.3109547
Michigan,Montmorency,300,16,-84.12718100000001,45.027561999999996
Michigan,Muskegon,10286,297,-86.152,43.2912071
Michigan,Newaygo,2609,47,-85.80089,43.554184899999996
Michigan,Oakland,63267,1847,-83.3858,42.6603735
Michigan,Oceana,1770,48,-86.267567,43.640890399999996
Michigan,Ogemaw,940,32,-84.126425,44.3349416
Michigan,Ontonagon,356,19,-89.314985,46.664405200000004
Michigan,Osceola,895,23,-85.325257,43.9898326
Michigan,Oscoda,319,18,-84.129734,44.681756
Michigan,Otsego,963,21,-84.59895999999999,45.0214565
Michigan,Ottawa,20744,308,-85.995166,42.9607123
Michigan,Out of State,1429,10,-84.196698,44.1251998
Michigan,Presque Isle,568,26,-83.918534,45.34087460000001
Michigan,Roscommon,992,31,-84.611613,44.3356117
Michigan,Saginaw,13858,478,-84.053178,43.3350249
Michigan,Sanilac,1788,70,-82.820126,43.4235662
Michigan,Schoolcraft,229,4,-86.19959,46.196577399999995
Michigan,Shiawassee,3513,75,-84.146743,42.9537374
Michigan,St. Clair,7225,238,-82.68086600000001,42.9392559
Michigan,St. Joseph,4080,77,-85.52774699999999,41.914421399999995
Michigan,Tuscola,2778,122,-83.416823,43.464126799999995
Michigan,Unknown,1,0,-84.196698,44.1251998
Michigan,Van Buren,4633,84,-86.01889,42.2513073
Michigan,Washtenaw,16514,232,-83.838776,42.2532294
Michigan,Wayne,63267,2035,-83.282201,42.28208
Michigan,Wexford,1316,19,-85.57838199999999,44.338361799999994
