State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1301,61,-83.59379,44.6854232
Michigan,Alger,1019,8,-86.603719,46.408614299999996
Michigan,Allegan,23760,282,-85.888191,42.5912512
Michigan,Alpena,4192,119,-83.628298,45.034817499999996
Michigan,Antrim,2961,48,-85.14020699999999,44.9990804
Michigan,Arenac,2808,60,-83.895003,44.0654593
Michigan,Baraga,1683,51,-88.365266,46.6624711
Michigan,Barry,11795,141,-85.308973,42.595021
Michigan,Bay,23983,528,-83.992037,43.7073289
Michigan,Benzie,2384,56,-86.01554399999999,44.6387151
Michigan,Berrien,30255,479,-86.412223,41.954687
Michigan,Branch,9829,157,-85.059028,41.9161093
Michigan,Calhoun,28085,514,-85.005584,42.2465365
Michigan,Cass,9163,122,-85.993454,41.91539279999999
Michigan,Charlevoix,2948,45,-85.124002,45.303318100000006
Michigan,Cheboygan,3208,92,-84.500377,45.4460469
Michigan,Chippewa,3284,78,-84.594066,46.30381920000001
Michigan,Clare,5667,149,-84.847831,43.9878737
Michigan,Clinton,13416,182,-84.601514,42.94365429999999
Michigan,Crawford,2095,26,-84.610322,44.6836179
Michigan,Delta,7804,127,-86.924488,45.9196664
Michigan,Detroit City,121844,3153,-83.04799999999999,42.33168
Michigan,Dickinson,4948,84,-87.87028000000001,46.009223999999996
Michigan,Eaton,21779,355,-84.838321,42.5960749
Michigan,Emmet,4116,69,-84.89032900000001,45.520251
Michigan,FCI,319,5,-84.196698,44.1251998
Michigan,Genesee,74900,1474,-83.706755,43.0217016
Michigan,Gladwin,4687,102,-84.388231,43.9906941
Michigan,Gogebic,2692,37,-89.694511,46.408927899999995
Michigan,Grand Traverse,13187,186,-85.560476,44.668679299999994
Michigan,Gratiot,7240,166,-84.604893,43.292716299999995
Michigan,Hillsdale,9118,178,-84.592926,41.8877641
Michigan,Houghton,6581,77,-88.687649,46.8976634
Michigan,Huron,6084,122,-83.018893,43.833306799999995
Michigan,Ingham,52211,675,-84.37353399999999,42.5970924
Michigan,Ionia,15441,162,-85.074586,42.94508870000001
Michigan,Iosco,4093,119,-83.635898,44.3558242
Michigan,Iron,2277,68,-88.530625,46.2086631
Michigan,Isabella,12974,177,-84.846786,43.64058970000001
Michigan,Jackson,33826,497,-84.42345,42.2484823
Michigan,Kalamazoo,51710,573,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,2945,51,-85.090244,44.6846825
Michigan,Kent,151081,1288,-85.549298,43.032162
Michigan,Keweenaw,448,11,-88.128309,47.3618216
Michigan,Lake,1513,31,-85.80163399999999,43.9900479
Michigan,Lapeer,16694,375,-83.221786,43.0901321
Michigan,Leelanau,2455,42,-85.811823,44.9384907
Michigan,Lenawee,19710,283,-84.066372,41.8950816
Michigan,Livingston,37678,395,-83.911524,42.602918200000005
Michigan,Luce,641,8,-85.54429300000001,46.470688200000005
Michigan,MDOC,26817,167,-84.196698,44.1251998
Michigan,Mackinac,1503,26,-85.094925,46.0816499
Michigan,Macomb,203779,3516,-82.932399,42.69583370000001
Michigan,Manistee,2728,66,-86.056664,44.3329659
Michigan,Marquette,11684,107,-87.641593,46.431252799999996
Michigan,Mason,5981,83,-86.249943,43.9952659
Michigan,Mecosta,7749,91,-85.324621,43.6408107
Michigan,Menominee,3816,59,-87.556591,45.5800815
Michigan,Midland,17117,201,-84.38811,43.6468649
Michigan,Missaukee,2198,43,-85.094676,44.33731289999999
Michigan,Monroe,31445,400,-83.53931899999999,41.929391100000004
Michigan,Montcalm,13063,190,-85.152502,43.3109547
Michigan,Montmorency,1241,44,-84.12718100000001,45.027561999999996
Michigan,Muskegon,36594,570,-86.152,43.2912071
Michigan,Newaygo,10313,144,-85.80089,43.554184899999996
Michigan,Oakland,248211,3346,-83.3858,42.6603735
Michigan,Oceana,5694,82,-86.267567,43.640890399999996
Michigan,Ogemaw,3583,84,-84.126425,44.3349416
Michigan,Ontonagon,861,33,-89.314985,46.664405200000004
Michigan,Osceola,4153,72,-85.325257,43.9898326
Michigan,Oscoda,1159,50,-84.129734,44.681756
Michigan,Otsego,3999,79,-84.59895999999999,45.0214565
Michigan,Ottawa,66221,640,-85.995166,42.9607123
Michigan,Out of State,5194,35,-84.196698,44.1251998
Michigan,Presque Isle,1543,50,-83.918534,45.34087460000001
Michigan,Roscommon,3434,98,-84.611613,44.3356117
Michigan,Saginaw,44713,853,-84.053178,43.3350249
Michigan,Sanilac,7249,167,-82.820126,43.4235662
Michigan,Schoolcraft,1061,11,-86.19959,46.196577399999995
Michigan,Shiawassee,14061,200,-84.146743,42.9537374
Michigan,St. Clair,33451,730,-82.68086600000001,42.9392559
Michigan,St. Joseph,11883,162,-85.52774699999999,41.914421399999995
Michigan,Tuscola,10481,244,-83.416823,43.464126799999995
Michigan,Unknown,7,0,-84.196698,44.1251998
Michigan,Van Buren,15449,232,-86.01889,42.2513073
Michigan,Washtenaw,63058,477,-83.838776,42.2532294
Michigan,Wayne,244293,3852,-83.282201,42.28208
Michigan,Wexford,5222,91,-85.57838199999999,44.338361799999994
