State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1419,67,-83.59379,44.6854232
Michigan,Alger,1214,8,-86.603719,46.408614299999996
Michigan,Allegan,26607,310,-85.888191,42.5912512
Michigan,Alpena,4693,131,-83.628298,45.034817499999996
Michigan,Antrim,3519,61,-85.14020699999999,44.9990804
Michigan,Arenac,3194,72,-83.895003,44.0654593
Michigan,Baraga,1954,55,-88.365266,46.6624711
Michigan,Barry,13287,159,-85.308973,42.595021
Michigan,Bay,27223,592,-83.992037,43.7073289
Michigan,Benzie,2813,64,-86.01554399999999,44.6387151
Michigan,Berrien,34776,570,-86.412223,41.954687
Michigan,Branch,11078,188,-85.059028,41.9161093
Michigan,Calhoun,33654,584,-85.005584,42.2465365
Michigan,Cass,10174,142,-85.993454,41.91539279999999
Michigan,Charlevoix,3414,51,-85.124002,45.303318100000006
Michigan,Cheboygan,3737,105,-84.500377,45.4460469
Michigan,Chippewa,3963,91,-84.594066,46.30381920000001
Michigan,Clare,6536,160,-84.847831,43.9878737
Michigan,Clinton,16018,203,-84.601514,42.94365429999999
Michigan,Crawford,2520,33,-84.610322,44.6836179
Michigan,Delta,8628,139,-86.924488,45.9196664
Michigan,Detroit City,149977,3451,-83.04799999999999,42.33168
Michigan,Dickinson,5757,94,-87.87028000000001,46.009223999999996
Michigan,Eaton,26442,405,-84.838321,42.5960749
Michigan,Emmet,4851,81,-84.89032900000001,45.520251
Michigan,FCI,324,5,-84.196698,44.1251998
Michigan,Genesee,85712,1670,-83.706755,43.0217016
Michigan,Gladwin,5382,115,-84.388231,43.9906941
Michigan,Gogebic,3264,43,-89.694511,46.408927899999995
Michigan,Grand Traverse,15848,219,-85.560476,44.668679299999994
Michigan,Gratiot,8181,182,-84.604893,43.292716299999995
Michigan,Hillsdale,10611,202,-84.592926,41.8877641
Michigan,Houghton,7808,92,-88.687649,46.8976634
Michigan,Huron,6877,129,-83.018893,43.833306799999995
Michigan,Ingham,63616,782,-84.37353399999999,42.5970924
Michigan,Ionia,17640,179,-85.074586,42.94508870000001
Michigan,Iosco,4609,138,-83.635898,44.3558242
Michigan,Iron,2904,76,-88.530625,46.2086631
Michigan,Isabella,14510,201,-84.846786,43.64058970000001
Michigan,Jackson,39654,564,-84.42345,42.2484823
Michigan,Kalamazoo,63812,652,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,3596,62,-85.090244,44.6846825
Michigan,Kent,173516,1437,-85.549298,43.032162
Michigan,Keweenaw,561,14,-88.128309,47.3618216
Michigan,Lake,1837,35,-85.80163399999999,43.9900479
Michigan,Lapeer,18829,413,-83.221786,43.0901321
Michigan,Leelanau,2973,53,-85.811823,44.9384907
Michigan,Lenawee,22516,311,-84.066372,41.8950816
Michigan,Livingston,44609,457,-83.911524,42.602918200000005
Michigan,Luce,755,15,-85.54429300000001,46.470688200000005
Michigan,MDOC,27018,172,-84.196698,44.1251998
Michigan,Mackinac,1867,31,-85.094925,46.0816499
Michigan,Macomb,248092,3915,-82.932399,42.69583370000001
Michigan,Manistee,3334,82,-86.056664,44.3329659
Michigan,Marquette,14034,137,-87.641593,46.431252799999996
Michigan,Mason,7166,99,-86.249943,43.9952659
Michigan,Mecosta,8865,106,-85.324621,43.6408107
Michigan,Menominee,4451,62,-87.556591,45.5800815
Michigan,Midland,20184,216,-84.38811,43.6468649
Michigan,Missaukee,2522,52,-85.094676,44.33731289999999
Michigan,Monroe,37537,450,-83.53931899999999,41.929391100000004
Michigan,Montcalm,14687,211,-85.152502,43.3109547
Michigan,Montmorency,1384,46,-84.12718100000001,45.027561999999996
Michigan,Muskegon,42647,631,-86.152,43.2912071
Michigan,Newaygo,11730,153,-85.80089,43.554184899999996
Michigan,Oakland,311112,3779,-83.3858,42.6603735
Michigan,Oceana,6590,91,-86.267567,43.640890399999996
Michigan,Ogemaw,4001,92,-84.126425,44.3349416
Michigan,Ontonagon,1086,40,-89.314985,46.664405200000004
Michigan,Osceola,4762,85,-85.325257,43.9898326
Michigan,Oscoda,1310,54,-84.129734,44.681756
Michigan,Otsego,4664,90,-84.59895999999999,45.0214565
Michigan,Ottawa,74614,686,-85.995166,42.9607123
Michigan,Out of State,7830,47,-84.196698,44.1251998
Michigan,Presque Isle,1655,54,-83.918534,45.34087460000001
Michigan,Roscommon,3882,107,-84.611613,44.3356117
Michigan,Saginaw,52320,937,-84.053178,43.3350249
Michigan,Sanilac,8249,192,-82.820126,43.4235662
Michigan,Schoolcraft,1262,14,-86.19959,46.196577399999995
Michigan,Shiawassee,16478,218,-84.146743,42.9537374
Michigan,St. Clair,39121,800,-82.68086600000001,42.9392559
Michigan,St. Joseph,13169,185,-85.52774699999999,41.914421399999995
Michigan,Tuscola,11721,270,-83.416823,43.464126799999995
Michigan,Unknown,24,0,-84.196698,44.1251998
Michigan,Van Buren,18055,261,-86.01889,42.2513073
Michigan,Washtenaw,85598,545,-83.838776,42.2532294
Michigan,Wayne,304532,4341,-83.282201,42.28208
Michigan,Wexford,6067,107,-85.57838199999999,44.338361799999994
