State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1313,61,-83.59379,44.6854232
Michigan,Alger,1030,8,-86.603719,46.408614299999996
Michigan,Allegan,23868,284,-85.888191,42.5912512
Michigan,Alpena,4256,121,-83.628298,45.034817499999996
Michigan,Antrim,2987,49,-85.14020699999999,44.9990804
Michigan,Arenac,2827,60,-83.895003,44.0654593
Michigan,Baraga,1696,51,-88.365266,46.6624711
Michigan,Barry,11841,143,-85.308973,42.595021
Michigan,Bay,24120,533,-83.992037,43.7073289
Michigan,Benzie,2396,56,-86.01554399999999,44.6387151
Michigan,Berrien,30354,487,-86.412223,41.954687
Michigan,Branch,9866,162,-85.059028,41.9161093
Michigan,Calhoun,28235,523,-85.005584,42.2465365
Michigan,Cass,9188,124,-85.993454,41.91539279999999
Michigan,Charlevoix,2964,45,-85.124002,45.303318100000006
Michigan,Cheboygan,3237,93,-84.500377,45.4460469
Michigan,Chippewa,3326,78,-84.594066,46.30381920000001
Michigan,Clare,5710,149,-84.847831,43.9878737
Michigan,Clinton,13535,184,-84.601514,42.94365429999999
Michigan,Crawford,2113,27,-84.610322,44.6836179
Michigan,Delta,7832,129,-86.924488,45.9196664
Michigan,Detroit City,122231,3193,-83.04799999999999,42.33168
Michigan,Dickinson,4965,85,-87.87028000000001,46.009223999999996
Michigan,Eaton,21904,361,-84.838321,42.5960749
Michigan,Emmet,4139,72,-84.89032900000001,45.520251
Michigan,FCI,319,5,-84.196698,44.1251998
Michigan,Genesee,75124,1501,-83.706755,43.0217016
Michigan,Gladwin,4721,103,-84.388231,43.9906941
Michigan,Gogebic,2710,38,-89.694511,46.408927899999995
Michigan,Grand Traverse,13302,190,-85.560476,44.668679299999994
Michigan,Gratiot,7299,167,-84.604893,43.292716299999995
Michigan,Hillsdale,9169,180,-84.592926,41.8877641
Michigan,Houghton,6618,77,-88.687649,46.8976634
Michigan,Huron,6105,123,-83.018893,43.833306799999995
Michigan,Ingham,52560,688,-84.37353399999999,42.5970924
Michigan,Ionia,15537,163,-85.074586,42.94508870000001
Michigan,Iosco,4128,123,-83.635898,44.3558242
Michigan,Iron,2287,69,-88.530625,46.2086631
Michigan,Isabella,13063,177,-84.846786,43.64058970000001
Michigan,Jackson,33952,502,-84.42345,42.2484823
Michigan,Kalamazoo,52021,582,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,2965,51,-85.090244,44.6846825
Michigan,Kent,151804,1302,-85.549298,43.032162
Michigan,Keweenaw,451,12,-88.128309,47.3618216
Michigan,Lake,1528,32,-85.80163399999999,43.9900479
Michigan,Lapeer,16763,383,-83.221786,43.0901321
Michigan,Leelanau,2470,43,-85.811823,44.9384907
Michigan,Lenawee,19800,285,-84.066372,41.8950816
Michigan,Livingston,38023,402,-83.911524,42.602918200000005
Michigan,Luce,647,8,-85.54429300000001,46.470688200000005
Michigan,MDOC,26855,167,-84.196698,44.1251998
Michigan,Mackinac,1518,26,-85.094925,46.0816499
Michigan,Macomb,205102,3570,-82.932399,42.69583370000001
Michigan,Manistee,2761,69,-86.056664,44.3329659
Michigan,Marquette,11786,109,-87.641593,46.431252799999996
Michigan,Mason,6048,84,-86.249943,43.9952659
Michigan,Mecosta,7791,95,-85.324621,43.6408107
Michigan,Menominee,3853,60,-87.556591,45.5800815
Michigan,Midland,17237,204,-84.38811,43.6468649
Michigan,Missaukee,2210,44,-85.094676,44.33731289999999
Michigan,Monroe,31586,407,-83.53931899999999,41.929391100000004
Michigan,Montcalm,13155,194,-85.152502,43.3109547
Michigan,Montmorency,1248,44,-84.12718100000001,45.027561999999996
Michigan,Muskegon,36810,581,-86.152,43.2912071
Michigan,Newaygo,10377,146,-85.80089,43.554184899999996
Michigan,Oakland,249393,3390,-83.3858,42.6603735
Michigan,Oceana,5724,82,-86.267567,43.640890399999996
Michigan,Ogemaw,3602,86,-84.126425,44.3349416
Michigan,Ontonagon,866,34,-89.314985,46.664405200000004
Michigan,Osceola,4186,76,-85.325257,43.9898326
Michigan,Oscoda,1165,50,-84.129734,44.681756
Michigan,Otsego,4041,80,-84.59895999999999,45.0214565
Michigan,Ottawa,66528,645,-85.995166,42.9607123
Michigan,Out of State,5180,35,-84.196698,44.1251998
Michigan,Presque Isle,1550,50,-83.918534,45.34087460000001
Michigan,Roscommon,3454,98,-84.611613,44.3356117
Michigan,Saginaw,44935,862,-84.053178,43.3350249
Michigan,Sanilac,7305,169,-82.820126,43.4235662
Michigan,Schoolcraft,1075,11,-86.19959,46.196577399999995
Michigan,Shiawassee,14172,204,-84.146743,42.9537374
Michigan,St. Clair,33704,742,-82.68086600000001,42.9392559
Michigan,St. Joseph,11941,165,-85.52774699999999,41.914421399999995
Michigan,Tuscola,10528,247,-83.416823,43.464126799999995
Michigan,Unknown,7,0,-84.196698,44.1251998
Michigan,Van Buren,15517,236,-86.01889,42.2513073
Michigan,Washtenaw,63537,479,-83.838776,42.2532294
Michigan,Wayne,245442,3900,-83.282201,42.28208
Michigan,Wexford,5263,92,-85.57838199999999,44.338361799999994
