State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1133,53,-83.59379,44.6854232
Michigan,Alger,746,6,-86.603719,46.408614299999996
Michigan,Allegan,19146,253,-85.888191,42.5912512
Michigan,Alpena,3549,108,-83.628298,45.034817499999996
Michigan,Antrim,2439,45,-85.14020699999999,44.9990804
Michigan,Arenac,2224,54,-83.895003,44.0654593
Michigan,Baraga,1348,46,-88.365266,46.6624711
Michigan,Barry,9533,120,-85.308973,42.595021
Michigan,Bay,18604,468,-83.992037,43.7073289
Michigan,Benzie,1892,51,-86.01554399999999,44.6387151
Michigan,Berrien,24308,390,-86.412223,41.954687
Michigan,Branch,7914,140,-85.059028,41.9161093
Michigan,Calhoun,22363,464,-85.005584,42.2465365
Michigan,Cass,8041,107,-85.993454,41.91539279999999
Michigan,Charlevoix,2445,44,-85.124002,45.303318100000006
Michigan,Cheboygan,2743,79,-84.500377,45.4460469
Michigan,Chippewa,2296,60,-84.594066,46.30381920000001
Michigan,Clare,4593,135,-84.847831,43.9878737
Michigan,Clinton,10481,157,-84.601514,42.94365429999999
Michigan,Crawford,1703,23,-84.610322,44.6836179
Michigan,Delta,6064,116,-86.924488,45.9196664
Michigan,Detroit City,101079,2810,-83.04799999999999,42.33168
Michigan,Dickinson,3825,76,-87.87028000000001,46.009223999999996
Michigan,Eaton,16804,312,-84.838321,42.5960749
Michigan,Emmet,3357,59,-84.89032900000001,45.520251
Michigan,FCI,317,5,-84.196698,44.1251998
Michigan,Genesee,60153,1275,-83.706755,43.0217016
Michigan,Gladwin,3700,97,-84.388231,43.9906941
Michigan,Gogebic,1997,34,-89.694511,46.408927899999995
Michigan,Grand Traverse,10485,166,-85.560476,44.668679299999994
Michigan,Gratiot,5952,154,-84.604893,43.292716299999995
Michigan,Hillsdale,7586,169,-84.592926,41.8877641
Michigan,Houghton,5008,65,-88.687649,46.8976634
Michigan,Huron,4982,111,-83.018893,43.833306799999995
Michigan,Ingham,39741,580,-84.37353399999999,42.5970924
Michigan,Ionia,12355,141,-85.074586,42.94508870000001
Michigan,Iosco,3548,111,-83.635898,44.3558242
Michigan,Iron,1761,60,-88.530625,46.2086631
Michigan,Isabella,10181,156,-84.846786,43.64058970000001
Michigan,Jackson,27256,436,-84.42345,42.2484823
Michigan,Kalamazoo,39687,502,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,2369,47,-85.090244,44.6846825
Michigan,Kent,122478,1158,-85.549298,43.032162
Michigan,Keweenaw,362,10,-88.128309,47.3618216
Michigan,Lake,1248,28,-85.80163399999999,43.9900479
Michigan,Lapeer,13635,329,-83.221786,43.0901321
Michigan,Leelanau,1947,38,-85.811823,44.9384907
Michigan,Lenawee,15815,248,-84.066372,41.8950816
Michigan,Livingston,30119,345,-83.911524,42.602918200000005
Michigan,Luce,504,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,26286,162,-84.196698,44.1251998
Michigan,Mackinac,1160,21,-85.094925,46.0816499
Michigan,Macomb,167329,3111,-82.932399,42.69583370000001
Michigan,Manistee,2142,56,-86.056664,44.3329659
Michigan,Marquette,8206,92,-87.641593,46.431252799999996
Michigan,Mason,4648,73,-86.249943,43.9952659
Michigan,Mecosta,6244,83,-85.324621,43.6408107
Michigan,Menominee,3172,55,-87.556591,45.5800815
Michigan,Midland,13174,176,-84.38811,43.6468649
Michigan,Missaukee,1863,38,-85.094676,44.33731289999999
Michigan,Monroe,24615,350,-83.53931899999999,41.929391100000004
Michigan,Montcalm,10630,168,-85.152502,43.3109547
Michigan,Montmorency,1020,40,-84.12718100000001,45.027561999999996
Michigan,Muskegon,29935,510,-86.152,43.2912071
Michigan,Newaygo,8536,126,-85.80089,43.554184899999996
Michigan,Oakland,194353,2965,-83.3858,42.6603735
Michigan,Oceana,4821,78,-86.267567,43.640890399999996
Michigan,Ogemaw,2873,75,-84.126425,44.3349416
Michigan,Ontonagon,709,27,-89.314985,46.664405200000004
Michigan,Osceola,3461,65,-85.325257,43.9898326
Michigan,Oscoda,999,48,-84.129734,44.681756
Michigan,Otsego,3353,71,-84.59895999999999,45.0214565
Michigan,Ottawa,53508,575,-85.995166,42.9607123
Michigan,Out of State,4512,32,-84.196698,44.1251998
Michigan,Presque Isle,1362,49,-83.918534,45.34087460000001
Michigan,Roscommon,2936,95,-84.611613,44.3356117
Michigan,Saginaw,35392,777,-84.053178,43.3350249
Michigan,Sanilac,6104,157,-82.820126,43.4235662
Michigan,Schoolcraft,847,8,-86.19959,46.196577399999995
Michigan,Shiawassee,11093,180,-84.146743,42.9537374
Michigan,St. Clair,27537,650,-82.68086600000001,42.9392559
Michigan,St. Joseph,9852,141,-85.52774699999999,41.914421399999995
Michigan,Tuscola,8535,224,-83.416823,43.464126799999995
Michigan,Unknown,3,0,-84.196698,44.1251998
Michigan,Van Buren,12629,199,-86.01889,42.2513073
Michigan,Washtenaw,46927,405,-83.838776,42.2532294
Michigan,Wayne,189814,3417,-83.282201,42.28208
Michigan,Wexford,4215,78,-85.57838199999999,44.338361799999994
