State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,345,19,-83.59379,44.6854232
Michigan,Alger,275,1,-86.603719,46.408614299999996
Michigan,Allegan,6369,90,-85.888191,42.5912512
Michigan,Alpena,1219,45,-83.628298,45.034817499999996
Michigan,Antrim,728,15,-85.14020699999999,44.9990804
Michigan,Arenac,653,24,-83.895003,44.0654593
Michigan,Baraga,497,31,-88.365266,46.6624711
Michigan,Barry,3305,39,-85.308973,42.595021
Michigan,Bay,6932,263,-83.992037,43.7073289
Michigan,Benzie,762,30,-86.01554399999999,44.6387151
Michigan,Berrien,10341,209,-86.412223,41.954687
Michigan,Branch,3376,79,-85.059028,41.9161093
Michigan,Calhoun,8031,210,-85.005584,42.2465365
Michigan,Cass,3482,54,-85.993454,41.91539279999999
Michigan,Charlevoix,816,12,-85.124002,45.303318100000006
Michigan,Cheboygan,723,35,-84.500377,45.4460469
Michigan,Chippewa,707,20,-84.594066,46.30381920000001
Michigan,Clare,1368,68,-84.847831,43.9878737
Michigan,Clinton,4333,64,-84.601514,42.94365429999999
Michigan,Crawford,537,5,-84.610322,44.6836179
Michigan,Delta,2629,65,-86.924488,45.9196664
Michigan,Detroit City,29232,1822,-83.04799999999999,42.33168
Michigan,Dickinson,2116,55,-87.87028000000001,46.009223999999996
Michigan,Eaton,5476,136,-84.838321,42.5960749
Michigan,Emmet,1223,35,-84.89032900000001,45.520251
Michigan,FCI,309,5,-84.196698,44.1251998
Michigan,Genesee,21135,687,-83.706755,43.0217016
Michigan,Gladwin,1226,39,-84.388231,43.9906941
Michigan,Gogebic,889,18,-89.694511,46.408927899999995
Michigan,Grand Traverse,3643,56,-85.560476,44.668679299999994
Michigan,Gratiot,2424,93,-84.604893,43.292716299999995
Michigan,Hillsdale,2959,68,-84.592926,41.8877641
Michigan,Houghton,2024,32,-88.687649,46.8976634
Michigan,Huron,1581,52,-83.018893,43.833306799999995
Michigan,Ingham,14928,260,-84.37353399999999,42.5970924
Michigan,Ionia,3982,63,-85.074586,42.94508870000001
Michigan,Iosco,1114,63,-83.635898,44.3558242
Michigan,Iron,861,39,-88.530625,46.2086631
Michigan,Isabella,3480,70,-84.846786,43.64058970000001
Michigan,Jackson,8921,198,-84.42345,42.2484823
Michigan,Kalamazoo,12804,278,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,530,14,-85.090244,44.6846825
Michigan,Kent,47415,627,-85.549298,43.032162
Michigan,Keweenaw,104,1,-88.128309,47.3618216
Michigan,Lake,336,10,-85.80163399999999,43.9900479
Michigan,Lapeer,4164,116,-83.221786,43.0901321
Michigan,Leelanau,719,14,-85.811823,44.9384907
Michigan,Lenawee,5690,105,-84.066372,41.8950816
Michigan,Livingston,8992,116,-83.911524,42.602918200000005
Michigan,Luce,132,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,23405,144,-84.196698,44.1251998
Michigan,Mackinac,278,3,-85.094925,46.0816499
Michigan,Macomb,53743,1807,-82.932399,42.69583370000001
Michigan,Manistee,738,18,-86.056664,44.3329659
Michigan,Marquette,3425,53,-87.641593,46.431252799999996
Michigan,Mason,1122,26,-86.249943,43.9952659
Michigan,Mecosta,1839,19,-85.324621,43.6408107
Michigan,Menominee,1602,34,-87.556591,45.5800815
Michigan,Midland,4287,59,-84.38811,43.6468649
Michigan,Missaukee,576,9,-85.094676,44.33731289999999
Michigan,Monroe,8387,175,-83.53931899999999,41.929391100000004
Michigan,Montcalm,3174,82,-85.152502,43.3109547
Michigan,Montmorency,299,16,-84.12718100000001,45.027561999999996
Michigan,Muskegon,10221,296,-86.152,43.2912071
Michigan,Newaygo,2571,45,-85.80089,43.554184899999996
Michigan,Oakland,62801,1825,-83.3858,42.6603735
Michigan,Oceana,1757,47,-86.267567,43.640890399999996
Michigan,Ogemaw,937,31,-84.126425,44.3349416
Michigan,Ontonagon,351,18,-89.314985,46.664405200000004
Michigan,Osceola,884,22,-85.325257,43.9898326
Michigan,Oscoda,316,17,-84.129734,44.681756
Michigan,Otsego,956,21,-84.59895999999999,45.0214565
Michigan,Ottawa,20484,307,-85.995166,42.9607123
Michigan,Out of State,1421,11,-84.196698,44.1251998
Michigan,Presque Isle,564,25,-83.918534,45.34087460000001
Michigan,Roscommon,983,31,-84.611613,44.3356117
Michigan,Saginaw,13750,468,-84.053178,43.3350249
Michigan,Sanilac,1755,69,-82.820126,43.4235662
Michigan,Schoolcraft,229,4,-86.19959,46.196577399999995
Michigan,Shiawassee,3475,73,-84.146743,42.9537374
Michigan,St. Clair,7174,231,-82.68086600000001,42.9392559
Michigan,St. Joseph,4051,76,-85.52774699999999,41.914421399999995
Michigan,Tuscola,2743,121,-83.416823,43.464126799999995
Michigan,Unknown,1,0,-84.196698,44.1251998
Michigan,Van Buren,4591,84,-86.01889,42.2513073
Michigan,Washtenaw,16108,226,-83.838776,42.2532294
Michigan,Wayne,62789,2015,-83.282201,42.28208
Michigan,Wexford,1271,19,-85.57838199999999,44.338361799999994
