State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,449,20,-83.59379,44.6854232
Michigan,Alger,293,1,-86.603719,46.408614299999996
Michigan,Allegan,7895,95,-85.888191,42.5912512
Michigan,Alpena,1418,49,-83.628298,45.034817499999996
Michigan,Antrim,1045,16,-85.14020699999999,44.9990804
Michigan,Arenac,776,27,-83.895003,44.0654593
Michigan,Baraga,524,33,-88.365266,46.6624711
Michigan,Barry,4075,51,-85.308973,42.595021
Michigan,Bay,8421,297,-83.992037,43.7073289
Michigan,Benzie,877,31,-86.01554399999999,44.6387151
Michigan,Berrien,12119,235,-86.412223,41.954687
Michigan,Branch,3755,85,-85.059028,41.9161093
Michigan,Calhoun,10138,234,-85.005584,42.2465365
Michigan,Cass,4217,64,-85.993454,41.91539279999999
Michigan,Charlevoix,1022,13,-85.124002,45.303318100000006
Michigan,Cheboygan,1150,38,-84.500377,45.4460469
Michigan,Chippewa,903,25,-84.594066,46.30381920000001
Michigan,Clare,1578,68,-84.847831,43.9878737
Michigan,Clinton,5211,71,-84.601514,42.94365429999999
Michigan,Crawford,756,7,-84.610322,44.6836179
Michigan,Delta,2876,68,-86.924488,45.9196664
Michigan,Detroit City,37710,1907,-83.04799999999999,42.33168
Michigan,Dickinson,2223,55,-87.87028000000001,46.009223999999996
Michigan,Eaton,7367,157,-84.838321,42.5960749
Michigan,Emmet,1529,39,-84.89032900000001,45.520251
Michigan,FCI,311,5,-84.196698,44.1251998
Michigan,Genesee,27021,742,-83.706755,43.0217016
Michigan,Gladwin,1506,40,-84.388231,43.9906941
Michigan,Gogebic,977,22,-89.694511,46.408927899999995
Michigan,Grand Traverse,4702,69,-85.560476,44.668679299999994
Michigan,Gratiot,2668,102,-84.604893,43.292716299999995
Michigan,Hillsdale,3431,79,-84.592926,41.8877641
Michigan,Houghton,2321,32,-88.687649,46.8976634
Michigan,Huron,2539,60,-83.018893,43.833306799999995
Michigan,Ingham,19192,304,-84.37353399999999,42.5970924
Michigan,Ionia,4769,72,-85.074586,42.94508870000001
Michigan,Iosco,1392,64,-83.635898,44.3558242
Michigan,Iron,889,42,-88.530625,46.2086631
Michigan,Isabella,4228,77,-84.846786,43.64058970000001
Michigan,Jackson,11925,233,-84.42345,42.2484823
Michigan,Kalamazoo,16204,293,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,795,16,-85.090244,44.6846825
Michigan,Kent,55910,697,-85.549298,43.032162
Michigan,Keweenaw,125,1,-88.128309,47.3618216
Michigan,Lake,443,11,-85.80163399999999,43.9900479
Michigan,Lapeer,6123,142,-83.221786,43.0901321
Michigan,Leelanau,893,16,-85.811823,44.9384907
Michigan,Lenawee,7018,131,-84.066372,41.8950816
Michigan,Livingston,11870,145,-83.911524,42.602918200000005
Michigan,Luce,148,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,25282,149,-84.196698,44.1251998
Michigan,Mackinac,337,3,-85.094925,46.0816499
Michigan,Macomb,73792,1952,-82.932399,42.69583370000001
Michigan,Manistee,885,18,-86.056664,44.3329659
Michigan,Marquette,3738,55,-87.641593,46.431252799999996
Michigan,Mason,1456,27,-86.249943,43.9952659
Michigan,Mecosta,2373,24,-85.324621,43.6408107
Michigan,Menominee,1668,39,-87.556591,45.5800815
Michigan,Midland,5364,68,-84.38811,43.6468649
Michigan,Missaukee,1002,12,-85.094676,44.33731289999999
Michigan,Monroe,10496,203,-83.53931899999999,41.929391100000004
Michigan,Montcalm,3978,90,-85.152502,43.3109547
Michigan,Montmorency,356,17,-84.12718100000001,45.027561999999996
Michigan,Muskegon,11551,303,-86.152,43.2912071
Michigan,Newaygo,3350,52,-85.80089,43.554184899999996
Michigan,Oakland,82299,1966,-83.3858,42.6603735
Michigan,Oceana,2059,49,-86.267567,43.640890399999996
Michigan,Ogemaw,1076,34,-84.126425,44.3349416
Michigan,Ontonagon,378,20,-89.314985,46.664405200000004
Michigan,Osceola,1292,24,-85.325257,43.9898326
Michigan,Oscoda,406,20,-84.129734,44.681756
Michigan,Otsego,1498,24,-84.59895999999999,45.0214565
Michigan,Ottawa,24725,336,-85.995166,42.9607123
Michigan,Out of State,1609,10,-84.196698,44.1251998
Michigan,Presque Isle,689,28,-83.918534,45.34087460000001
Michigan,Roscommon,1367,42,-84.611613,44.3356117
Michigan,Saginaw,16213,526,-84.053178,43.3350249
Michigan,Sanilac,2981,82,-82.820126,43.4235662
Michigan,Schoolcraft,269,4,-86.19959,46.196577399999995
Michigan,Shiawassee,4484,85,-84.146743,42.9537374
Michigan,St. Clair,11902,288,-82.68086600000001,42.9392559
Michigan,St. Joseph,4692,85,-85.52774699999999,41.914421399999995
Michigan,Tuscola,3898,137,-83.416823,43.464126799999995
Michigan,Unknown,1,0,-84.196698,44.1251998
Michigan,Van Buren,5473,91,-86.01889,42.2513073
Michigan,Washtenaw,20332,248,-83.838776,42.2532294
Michigan,Wayne,82268,2182,-83.282201,42.28208
Michigan,Wexford,2031,26,-85.57838199999999,44.338361799999994
