State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1062,46,-83.59379,44.6854232
Michigan,Alger,673,4,-86.603719,46.408614299999996
Michigan,Allegan,17481,223,-85.888191,42.5912512
Michigan,Alpena,3287,93,-83.628298,45.034817499999996
Michigan,Antrim,2280,41,-85.14020699999999,44.9990804
Michigan,Arenac,2069,48,-83.895003,44.0654593
Michigan,Baraga,1239,45,-88.365266,46.6624711
Michigan,Barry,8744,109,-85.308973,42.595021
Michigan,Bay,17003,434,-83.992037,43.7073289
Michigan,Benzie,1746,42,-86.01554399999999,44.6387151
Michigan,Berrien,21347,339,-86.412223,41.954687
Michigan,Branch,7434,126,-85.059028,41.9161093
Michigan,Calhoun,20335,418,-85.005584,42.2465365
Michigan,Cass,7469,100,-85.993454,41.91539279999999
Michigan,Charlevoix,2236,40,-85.124002,45.303318100000006
Michigan,Cheboygan,2567,76,-84.500377,45.4460469
Michigan,Chippewa,2020,52,-84.594066,46.30381920000001
Michigan,Clare,4224,121,-84.847831,43.9878737
Michigan,Clinton,9311,141,-84.601514,42.94365429999999
Michigan,Crawford,1603,20,-84.610322,44.6836179
Michigan,Delta,5658,109,-86.924488,45.9196664
Michigan,Detroit City,75785,2640,-83.04799999999999,42.33168
Michigan,Dickinson,3568,74,-87.87028000000001,46.009223999999996
Michigan,Eaton,14840,286,-84.838321,42.5960749
Michigan,Emmet,3105,54,-84.89032900000001,45.520251
Michigan,FCI,316,5,-84.196698,44.1251998
Michigan,Genesee,51884,1162,-83.706755,43.0217016
Michigan,Gladwin,3311,84,-84.388231,43.9906941
Michigan,Gogebic,1834,31,-89.694511,46.408927899999995
Michigan,Grand Traverse,9581,147,-85.560476,44.668679299999994
Michigan,Gratiot,5348,144,-84.604893,43.292716299999995
Michigan,Hillsdale,7199,157,-84.592926,41.8877641
Michigan,Houghton,4687,55,-88.687649,46.8976634
Michigan,Huron,4651,105,-83.018893,43.833306799999995
Michigan,Ingham,34202,531,-84.37353399999999,42.5970924
Michigan,Ionia,11356,129,-85.074586,42.94508870000001
Michigan,Iosco,3293,106,-83.635898,44.3558242
Michigan,Iron,1632,57,-88.530625,46.2086631
Michigan,Isabella,9215,140,-84.846786,43.64058970000001
Michigan,Jackson,24693,392,-84.42345,42.2484823
Michigan,Kalamazoo,33380,465,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,2146,43,-85.090244,44.6846825
Michigan,Kent,107856,1065,-85.549298,43.032162
Michigan,Keweenaw,342,9,-88.128309,47.3618216
Michigan,Lake,1160,26,-85.80163399999999,43.9900479
Michigan,Lapeer,12317,294,-83.221786,43.0901321
Michigan,Leelanau,1753,34,-85.811823,44.9384907
Michigan,Lenawee,14579,229,-84.066372,41.8950816
Michigan,Livingston,26410,311,-83.911524,42.602918200000005
Michigan,Luce,446,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,26081,157,-84.196698,44.1251998
Michigan,Mackinac,1064,17,-85.094925,46.0816499
Michigan,Macomb,139646,2881,-82.932399,42.69583370000001
Michigan,Manistee,1976,47,-86.056664,44.3329659
Michigan,Marquette,7174,88,-87.641593,46.431252799999996
Michigan,Mason,4305,61,-86.249943,43.9952659
Michigan,Mecosta,5776,72,-85.324621,43.6408107
Michigan,Menominee,2999,50,-87.556591,45.5800815
Michigan,Midland,11838,158,-84.38811,43.6468649
Michigan,Missaukee,1782,32,-85.094676,44.33731289999999
Michigan,Monroe,21230,314,-83.53931899999999,41.929391100000004
Michigan,Montcalm,9874,151,-85.152502,43.3109547
Michigan,Montmorency,967,37,-84.12718100000001,45.027561999999996
Michigan,Muskegon,27031,474,-86.152,43.2912071
Michigan,Newaygo,7923,117,-85.80089,43.554184899999996
Michigan,Oakland,158884,2762,-83.3858,42.6603735
Michigan,Oceana,4575,75,-86.267567,43.640890399999996
Michigan,Ogemaw,2656,70,-84.126425,44.3349416
Michigan,Ontonagon,641,25,-89.314985,46.664405200000004
Michigan,Osceola,3278,53,-85.325257,43.9898326
Michigan,Oscoda,955,46,-84.129734,44.681756
Michigan,Otsego,3193,64,-84.59895999999999,45.0214565
Michigan,Ottawa,48734,525,-85.995166,42.9607123
Michigan,Out of State,2820,31,-84.196698,44.1251998
Michigan,Presque Isle,1292,47,-83.918534,45.34087460000001
Michigan,Roscommon,2792,86,-84.611613,44.3356117
Michigan,Saginaw,31725,718,-84.053178,43.3350249
Michigan,Sanilac,5583,148,-82.820126,43.4235662
Michigan,Schoolcraft,797,6,-86.19959,46.196577399999995
Michigan,Shiawassee,10023,158,-84.146743,42.9537374
Michigan,St. Clair,24163,572,-82.68086600000001,42.9392559
Michigan,St. Joseph,9250,133,-85.52774699999999,41.914421399999995
Michigan,Tuscola,7911,209,-83.416823,43.464126799999995
Michigan,Unknown,20,1,-84.196698,44.1251998
Michigan,Van Buren,11313,177,-86.01889,42.2513073
Michigan,Washtenaw,37391,360,-83.838776,42.2532294
Michigan,Wayne,155872,3170,-83.282201,42.28208
Michigan,Wexford,3978,72,-85.57838199999999,44.338361799999994
