State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,352,19,-83.59379,44.6854232
Michigan,Alger,277,1,-86.603719,46.408614299999996
Michigan,Allegan,6495,95,-85.888191,42.5912512
Michigan,Alpena,1237,46,-83.628298,45.034817499999996
Michigan,Antrim,741,15,-85.14020699999999,44.9990804
Michigan,Arenac,664,24,-83.895003,44.0654593
Michigan,Baraga,503,32,-88.365266,46.6624711
Michigan,Barry,3378,41,-85.308973,42.595021
Michigan,Bay,7040,272,-83.992037,43.7073289
Michigan,Benzie,774,30,-86.01554399999999,44.6387151
Michigan,Berrien,10541,218,-86.412223,41.954687
Michigan,Branch,3410,82,-85.059028,41.9161093
Michigan,Calhoun,8206,217,-85.005584,42.2465365
Michigan,Cass,3554,59,-85.993454,41.91539279999999
Michigan,Charlevoix,825,13,-85.124002,45.303318100000006
Michigan,Cheboygan,754,35,-84.500377,45.4460469
Michigan,Chippewa,715,22,-84.594066,46.30381920000001
Michigan,Clare,1386,68,-84.847831,43.9878737
Michigan,Clinton,4396,65,-84.601514,42.94365429999999
Michigan,Crawford,545,5,-84.610322,44.6836179
Michigan,Delta,2640,65,-86.924488,45.9196664
Michigan,Detroit City,29734,1844,-83.04799999999999,42.33168
Michigan,Dickinson,2125,55,-87.87028000000001,46.009223999999996
Michigan,Eaton,5605,142,-84.838321,42.5960749
Michigan,Emmet,1252,37,-84.89032900000001,45.520251
Michigan,FCI,309,5,-84.196698,44.1251998
Michigan,Genesee,21411,700,-83.706755,43.0217016
Michigan,Gladwin,1238,40,-84.388231,43.9906941
Michigan,Gogebic,921,19,-89.694511,46.408927899999995
Michigan,Grand Traverse,3732,58,-85.560476,44.668679299999994
Michigan,Gratiot,2438,97,-84.604893,43.292716299999995
Michigan,Hillsdale,3027,69,-84.592926,41.8877641
Michigan,Houghton,2094,32,-88.687649,46.8976634
Michigan,Huron,1618,55,-83.018893,43.833306799999995
Michigan,Ingham,15303,272,-84.37353399999999,42.5970924
Michigan,Ionia,4064,67,-85.074586,42.94508870000001
Michigan,Iosco,1124,64,-83.635898,44.3558242
Michigan,Iron,865,40,-88.530625,46.2086631
Michigan,Isabella,3544,72,-84.846786,43.64058970000001
Michigan,Jackson,9081,209,-84.42345,42.2484823
Michigan,Kalamazoo,13048,281,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,549,15,-85.090244,44.6846825
Michigan,Kent,48335,644,-85.549298,43.032162
Michigan,Keweenaw,112,1,-88.128309,47.3618216
Michigan,Lake,339,10,-85.80163399999999,43.9900479
Michigan,Lapeer,4290,117,-83.221786,43.0901321
Michigan,Leelanau,730,14,-85.811823,44.9384907
Michigan,Lenawee,5843,115,-84.066372,41.8950816
Michigan,Livingston,9175,125,-83.911524,42.602918200000005
Michigan,Luce,132,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,23854,145,-84.196698,44.1251998
Michigan,Mackinac,286,3,-85.094925,46.0816499
Michigan,Macomb,54571,1847,-82.932399,42.69583370000001
Michigan,Manistee,744,18,-86.056664,44.3329659
Michigan,Marquette,3443,54,-87.641593,46.431252799999996
Michigan,Mason,1133,26,-86.249943,43.9952659
Michigan,Mecosta,1900,19,-85.324621,43.6408107
Michigan,Menominee,1614,35,-87.556591,45.5800815
Michigan,Midland,4331,61,-84.38811,43.6468649
Michigan,Missaukee,614,9,-85.094676,44.33731289999999
Michigan,Monroe,8519,186,-83.53931899999999,41.929391100000004
Michigan,Montcalm,3220,84,-85.152502,43.3109547
Michigan,Montmorency,302,16,-84.12718100000001,45.027561999999996
Michigan,Muskegon,10328,297,-86.152,43.2912071
Michigan,Newaygo,2649,48,-85.80089,43.554184899999996
Michigan,Oakland,63818,1867,-83.3858,42.6603735
Michigan,Oceana,1778,48,-86.267567,43.640890399999996
Michigan,Ogemaw,944,33,-84.126425,44.3349416
Michigan,Ontonagon,358,19,-89.314985,46.664405200000004
Michigan,Osceola,904,23,-85.325257,43.9898326
Michigan,Oscoda,321,18,-84.129734,44.681756
Michigan,Otsego,969,21,-84.59895999999999,45.0214565
Michigan,Ottawa,20885,310,-85.995166,42.9607123
Michigan,Out of State,1435,9,-84.196698,44.1251998
Michigan,Presque Isle,575,27,-83.918534,45.34087460000001
Michigan,Roscommon,1004,32,-84.611613,44.3356117
Michigan,Saginaw,13964,488,-84.053178,43.3350249
Michigan,Sanilac,1822,72,-82.820126,43.4235662
Michigan,Schoolcraft,229,4,-86.19959,46.196577399999995
Michigan,Shiawassee,3556,77,-84.146743,42.9537374
Michigan,St. Clair,7286,241,-82.68086600000001,42.9392559
Michigan,St. Joseph,4116,79,-85.52774699999999,41.914421399999995
Michigan,Tuscola,2801,127,-83.416823,43.464126799999995
Michigan,Unknown,4,0,-84.196698,44.1251998
Michigan,Van Buren,4678,84,-86.01889,42.2513073
Michigan,Washtenaw,16836,237,-83.838776,42.2532294
Michigan,Wayne,63823,2056,-83.282201,42.28208
Michigan,Wexford,1318,19,-85.57838199999999,44.338361799999994
