State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1426,67,-83.59379,44.6854232
Michigan,Alger,1222,8,-86.603719,46.408614299999996
Michigan,Allegan,26729,314,-85.888191,42.5912512
Michigan,Alpena,4710,131,-83.628298,45.034817499999996
Michigan,Antrim,3546,61,-85.14020699999999,44.9990804
Michigan,Arenac,3213,72,-83.895003,44.0654593
Michigan,Baraga,1970,55,-88.365266,46.6624711
Michigan,Barry,13371,159,-85.308973,42.595021
Michigan,Bay,27351,596,-83.992037,43.7073289
Michigan,Benzie,2827,64,-86.01554399999999,44.6387151
Michigan,Berrien,34975,576,-86.412223,41.954687
Michigan,Branch,11116,188,-85.059028,41.9161093
Michigan,Calhoun,33899,587,-85.005584,42.2465365
Michigan,Cass,10243,142,-85.993454,41.91539279999999
Michigan,Charlevoix,3436,52,-85.124002,45.303318100000006
Michigan,Cheboygan,3765,105,-84.500377,45.4460469
Michigan,Chippewa,3996,91,-84.594066,46.30381920000001
Michigan,Clare,6571,163,-84.847831,43.9878737
Michigan,Clinton,16157,203,-84.601514,42.94365429999999
Michigan,Crawford,2542,33,-84.610322,44.6836179
Michigan,Delta,8693,139,-86.924488,45.9196664
Michigan,Detroit City,151518,3469,-83.04799999999999,42.33168
Michigan,Dickinson,5776,94,-87.87028000000001,46.009223999999996
Michigan,Eaton,26693,407,-84.838321,42.5960749
Michigan,Emmet,4898,85,-84.89032900000001,45.520251
Michigan,FCI,324,5,-84.196698,44.1251998
Michigan,Genesee,86279,1686,-83.706755,43.0217016
Michigan,Gladwin,5431,116,-84.388231,43.9906941
Michigan,Gogebic,3312,43,-89.694511,46.408927899999995
Michigan,Grand Traverse,15991,220,-85.560476,44.668679299999994
Michigan,Gratiot,8233,182,-84.604893,43.292716299999995
Michigan,Hillsdale,10670,203,-84.592926,41.8877641
Michigan,Houghton,7861,92,-88.687649,46.8976634
Michigan,Huron,6914,129,-83.018893,43.833306799999995
Michigan,Ingham,64126,790,-84.37353399999999,42.5970924
Michigan,Ionia,17749,180,-85.074586,42.94508870000001
Michigan,Iosco,4650,139,-83.635898,44.3558242
Michigan,Iron,2925,78,-88.530625,46.2086631
Michigan,Isabella,14561,201,-84.846786,43.64058970000001
Michigan,Jackson,40096,566,-84.42345,42.2484823
Michigan,Kalamazoo,64348,660,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,3624,62,-85.090244,44.6846825
Michigan,Kent,174374,1445,-85.549298,43.032162
Michigan,Keweenaw,564,14,-88.128309,47.3618216
Michigan,Lake,1859,36,-85.80163399999999,43.9900479
Michigan,Lapeer,18975,415,-83.221786,43.0901321
Michigan,Leelanau,3003,54,-85.811823,44.9384907
Michigan,Lenawee,22642,313,-84.066372,41.8950816
Michigan,Livingston,44939,463,-83.911524,42.602918200000005
Michigan,Luce,757,15,-85.54429300000001,46.470688200000005
Michigan,MDOC,27034,170,-84.196698,44.1251998
Michigan,Mackinac,1888,31,-85.094925,46.0816499
Michigan,Macomb,250469,3933,-82.932399,42.69583370000001
Michigan,Manistee,3360,86,-86.056664,44.3329659
Michigan,Marquette,14149,139,-87.641593,46.431252799999996
Michigan,Mason,7221,99,-86.249943,43.9952659
Michigan,Mecosta,8904,107,-85.324621,43.6408107
Michigan,Menominee,4492,63,-87.556591,45.5800815
Michigan,Midland,20331,216,-84.38811,43.6468649
Michigan,Missaukee,2538,52,-85.094676,44.33731289999999
Michigan,Monroe,37798,452,-83.53931899999999,41.929391100000004
Michigan,Montcalm,14752,211,-85.152502,43.3109547
Michigan,Montmorency,1393,46,-84.12718100000001,45.027561999999996
Michigan,Muskegon,42931,637,-86.152,43.2912071
Michigan,Newaygo,11833,153,-85.80089,43.554184899999996
Michigan,Oakland,314003,3798,-83.3858,42.6603735
Michigan,Oceana,6648,92,-86.267567,43.640890399999996
Michigan,Ogemaw,4032,92,-84.126425,44.3349416
Michigan,Ontonagon,1098,40,-89.314985,46.664405200000004
Michigan,Osceola,4789,85,-85.325257,43.9898326
Michigan,Oscoda,1315,54,-84.129734,44.681756
Michigan,Otsego,4693,90,-84.59895999999999,45.0214565
Michigan,Ottawa,74903,690,-85.995166,42.9607123
Michigan,Out of State,7940,48,-84.196698,44.1251998
Michigan,Presque Isle,1670,54,-83.918534,45.34087460000001
Michigan,Roscommon,3905,107,-84.611613,44.3356117
Michigan,Saginaw,52771,947,-84.053178,43.3350249
Michigan,Sanilac,8296,193,-82.820126,43.4235662
Michigan,Schoolcraft,1269,14,-86.19959,46.196577399999995
Michigan,Shiawassee,16648,220,-84.146743,42.9537374
Michigan,St. Clair,39503,809,-82.68086600000001,42.9392559
Michigan,St. Joseph,13193,185,-85.52774699999999,41.914421399999995
Michigan,Tuscola,11782,270,-83.416823,43.464126799999995
Michigan,Unknown,30,0,-84.196698,44.1251998
Michigan,Van Buren,18203,266,-86.01889,42.2513073
Michigan,Washtenaw,86405,555,-83.838776,42.2532294
Michigan,Wayne,307810,4377,-83.282201,42.28208
Michigan,Wexford,6138,107,-85.57838199999999,44.338361799999994
