State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1396,65,-83.59379,44.6854232
Michigan,Alger,1152,8,-86.603719,46.408614299999996
Michigan,Allegan,25790,306,-85.888191,42.5912512
Michigan,Alpena,4604,129,-83.628298,45.034817499999996
Michigan,Antrim,3402,59,-85.14020699999999,44.9990804
Michigan,Arenac,3058,67,-83.895003,44.0654593
Michigan,Baraga,1894,53,-88.365266,46.6624711
Michigan,Barry,12894,158,-85.308973,42.595021
Michigan,Bay,26168,574,-83.992037,43.7073289
Michigan,Benzie,2711,63,-86.01554399999999,44.6387151
Michigan,Berrien,33496,549,-86.412223,41.954687
Michigan,Branch,10665,181,-85.059028,41.9161093
Michigan,Calhoun,31754,569,-85.005584,42.2465365
Michigan,Cass,9790,137,-85.993454,41.91539279999999
Michigan,Charlevoix,3273,48,-85.124002,45.303318100000006
Michigan,Cheboygan,3625,99,-84.500377,45.4460469
Michigan,Chippewa,3791,90,-84.594066,46.30381920000001
Michigan,Clare,6246,154,-84.847831,43.9878737
Michigan,Clinton,15201,199,-84.601514,42.94365429999999
Michigan,Crawford,2410,31,-84.610322,44.6836179
Michigan,Delta,8406,137,-86.924488,45.9196664
Michigan,Detroit City,141805,3392,-83.04799999999999,42.33168
Michigan,Dickinson,5418,92,-87.87028000000001,46.009223999999996
Michigan,Eaton,24917,399,-84.838321,42.5960749
Michigan,Emmet,4683,79,-84.89032900000001,45.520251
Michigan,FCI,324,5,-84.196698,44.1251998
Michigan,Genesee,82248,1629,-83.706755,43.0217016
Michigan,Gladwin,5103,114,-84.388231,43.9906941
Michigan,Gogebic,3143,42,-89.694511,46.408927899999995
Michigan,Grand Traverse,15308,215,-85.560476,44.668679299999994
Michigan,Gratiot,7923,179,-84.604893,43.292716299999995
Michigan,Hillsdale,10103,196,-84.592926,41.8877641
Michigan,Houghton,7497,91,-88.687649,46.8976634
Michigan,Huron,6570,128,-83.018893,43.833306799999995
Michigan,Ingham,60072,764,-84.37353399999999,42.5970924
Michigan,Ionia,16938,176,-85.074586,42.94508870000001
Michigan,Iosco,4477,134,-83.635898,44.3558242
Michigan,Iron,2580,71,-88.530625,46.2086631
Michigan,Isabella,14090,200,-84.846786,43.64058970000001
Michigan,Jackson,37711,553,-84.42345,42.2484823
Michigan,Kalamazoo,60285,634,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,3449,59,-85.090244,44.6846825
Michigan,Kent,167295,1390,-85.549298,43.032162
Michigan,Keweenaw,533,12,-88.128309,47.3618216
Michigan,Lake,1730,34,-85.80163399999999,43.9900479
Michigan,Lapeer,18017,400,-83.221786,43.0901321
Michigan,Leelanau,2866,52,-85.811823,44.9384907
Michigan,Lenawee,21697,301,-84.066372,41.8950816
Michigan,Livingston,42669,443,-83.911524,42.602918200000005
Michigan,Luce,708,14,-85.54429300000001,46.470688200000005
Michigan,MDOC,26933,168,-84.196698,44.1251998
Michigan,Mackinac,1782,28,-85.094925,46.0816499
Michigan,Macomb,235844,3834,-82.932399,42.69583370000001
Michigan,Manistee,3148,79,-86.056664,44.3329659
Michigan,Marquette,13543,131,-87.641593,46.431252799999996
Michigan,Mason,6820,93,-86.249943,43.9952659
Michigan,Mecosta,8520,104,-85.324621,43.6408107
Michigan,Menominee,4260,62,-87.556591,45.5800815
Michigan,Midland,19142,214,-84.38811,43.6468649
Michigan,Missaukee,2407,48,-85.094676,44.33731289999999
Michigan,Monroe,35785,441,-83.53931899999999,41.929391100000004
Michigan,Montcalm,14182,209,-85.152502,43.3109547
Michigan,Montmorency,1347,46,-84.12718100000001,45.027561999999996
Michigan,Muskegon,40842,618,-86.152,43.2912071
Michigan,Newaygo,11237,153,-85.80089,43.554184899999996
Michigan,Oakland,295608,3683,-83.3858,42.6603735
Michigan,Oceana,6374,85,-86.267567,43.640890399999996
Michigan,Ogemaw,3862,92,-84.126425,44.3349416
Michigan,Ontonagon,1011,37,-89.314985,46.664405200000004
Michigan,Osceola,4580,82,-85.325257,43.9898326
Michigan,Oscoda,1253,53,-84.129734,44.681756
Michigan,Otsego,4527,84,-84.59895999999999,45.0214565
Michigan,Ottawa,72469,674,-85.995166,42.9607123
Michigan,Out of State,7042,40,-84.196698,44.1251998
Michigan,Presque Isle,1633,54,-83.918534,45.34087460000001
Michigan,Roscommon,3750,107,-84.611613,44.3356117
Michigan,Saginaw,49785,921,-84.053178,43.3350249
Michigan,Sanilac,7833,184,-82.820126,43.4235662
Michigan,Schoolcraft,1165,13,-86.19959,46.196577399999995
Michigan,Shiawassee,15594,215,-84.146743,42.9537374
Michigan,St. Clair,37246,785,-82.68086600000001,42.9392559
Michigan,St. Joseph,12713,177,-85.52774699999999,41.914421399999995
Michigan,Tuscola,11222,264,-83.416823,43.464126799999995
Michigan,Unknown,16,0,-84.196698,44.1251998
Michigan,Van Buren,17175,256,-86.01889,42.2513073
Michigan,Washtenaw,80292,526,-83.838776,42.2532294
Michigan,Wayne,287264,4205,-83.282201,42.28208
Michigan,Wexford,5806,101,-85.57838199999999,44.338361799999994
