State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,853,35,-83.59379,44.6854232
Michigan,Alger,549,4,-86.603719,46.408614299999996
Michigan,Allegan,13109,164,-85.888191,42.5912512
Michigan,Alpena,2378,67,-83.628298,45.034817499999996
Michigan,Antrim,1853,32,-85.14020699999999,44.9990804
Michigan,Arenac,1628,33,-83.895003,44.0654593
Michigan,Baraga,980,44,-88.365266,46.6624711
Michigan,Barry,6932,77,-85.308973,42.595021
Michigan,Bay,13696,372,-83.992037,43.7073289
Michigan,Benzie,1343,38,-86.01554399999999,44.6387151
Michigan,Berrien,17054,309,-86.412223,41.954687
Michigan,Branch,5847,106,-85.059028,41.9161093
Michigan,Calhoun,15864,335,-85.005584,42.2465365
Michigan,Cass,6164,83,-85.993454,41.91539279999999
Michigan,Charlevoix,1877,29,-85.124002,45.303318100000006
Michigan,Cheboygan,2162,60,-84.500377,45.4460469
Michigan,Chippewa,1545,41,-84.594066,46.30381920000001
Michigan,Clare,3177,97,-84.847831,43.9878737
Michigan,Clinton,7365,102,-84.601514,42.94365429999999
Michigan,Crawford,1188,16,-84.610322,44.6836179
Michigan,Delta,4718,85,-86.924488,45.9196664
Michigan,Detroit City,60687,2428,-83.04799999999999,42.33168
Michigan,Dickinson,3045,64,-87.87028000000001,46.009223999999996
Michigan,Eaton,11293,232,-84.838321,42.5960749
Michigan,Emmet,2646,48,-84.89032900000001,45.520251
Michigan,FCI,316,5,-84.196698,44.1251998
Michigan,Genesee,40512,1003,-83.706755,43.0217016
Michigan,Gladwin,2708,67,-84.388231,43.9906941
Michigan,Gogebic,1400,24,-89.694511,46.408927899999995
Michigan,Grand Traverse,7481,103,-85.560476,44.668679299999994
Michigan,Gratiot,4357,121,-84.604893,43.292716299999995
Michigan,Hillsdale,5579,118,-84.592926,41.8877641
Michigan,Houghton,3330,45,-88.687649,46.8976634
Michigan,Huron,3625,85,-83.018893,43.833306799999995
Michigan,Ingham,27494,443,-84.37353399999999,42.5970924
Michigan,Ionia,8528,91,-85.074586,42.94508870000001
Michigan,Iosco,2672,88,-83.635898,44.3558242
Michigan,Iron,1298,46,-88.530625,46.2086631
Michigan,Isabella,7538,111,-84.846786,43.64058970000001
Michigan,Jackson,18702,318,-84.42345,42.2484823
Michigan,Kalamazoo,26038,405,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,1605,37,-85.090244,44.6846825
Michigan,Kent,86012,902,-85.549298,43.032162
Michigan,Keweenaw,218,3,-88.128309,47.3618216
Michigan,Lake,864,19,-85.80163399999999,43.9900479
Michigan,Lapeer,9625,238,-83.221786,43.0901321
Michigan,Leelanau,1315,24,-85.811823,44.9384907
Michigan,Lenawee,11588,190,-84.066372,41.8950816
Michigan,Livingston,19773,224,-83.911524,42.602918200000005
Michigan,Luce,338,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,25989,151,-84.196698,44.1251998
Michigan,Mackinac,854,8,-85.094925,46.0816499
Michigan,Macomb,110446,2528,-82.932399,42.69583370000001
Michigan,Manistee,1515,31,-86.056664,44.3329659
Michigan,Marquette,5792,75,-87.641593,46.431252799999996
Michigan,Mason,2925,46,-86.249943,43.9952659
Michigan,Mecosta,4421,44,-85.324621,43.6408107
Michigan,Menominee,2541,46,-87.556591,45.5800815
Michigan,Midland,9397,123,-84.38811,43.6468649
Michigan,Missaukee,1509,25,-85.094676,44.33731289999999
Michigan,Monroe,16640,273,-83.53931899999999,41.929391100000004
Michigan,Montcalm,7720,124,-85.152502,43.3109547
Michigan,Montmorency,719,25,-84.12718100000001,45.027561999999996
Michigan,Muskegon,20308,398,-86.152,43.2912071
Michigan,Newaygo,6109,79,-85.80089,43.554184899999996
Michigan,Oakland,125522,2510,-83.3858,42.6603735
Michigan,Oceana,3474,64,-86.267567,43.640890399999996
Michigan,Ogemaw,2276,57,-84.126425,44.3349416
Michigan,Ontonagon,548,21,-89.314985,46.664405200000004
Michigan,Osceola,2660,41,-85.325257,43.9898326
Michigan,Oscoda,787,32,-84.129734,44.681756
Michigan,Otsego,2562,48,-84.59895999999999,45.0214565
Michigan,Ottawa,37808,443,-85.995166,42.9607123
Michigan,Out of State,2181,21,-84.196698,44.1251998
Michigan,Presque Isle,1072,37,-83.918534,45.34087460000001
Michigan,Roscommon,2069,62,-84.611613,44.3356117
Michigan,Saginaw,25146,642,-84.053178,43.3350249
Michigan,Sanilac,4295,126,-82.820126,43.4235662
Michigan,Schoolcraft,592,4,-86.19959,46.196577399999995
Michigan,Shiawassee,7328,125,-84.146743,42.9537374
Michigan,St. Clair,18424,486,-82.68086600000001,42.9392559
Michigan,St. Joseph,7418,111,-85.52774699999999,41.914421399999995
Michigan,Tuscola,6219,180,-83.416823,43.464126799999995
Michigan,Unknown,12,0,-84.196698,44.1251998
Michigan,Van Buren,8599,148,-86.01889,42.2513073
Michigan,Washtenaw,29726,321,-83.838776,42.2532294
Michigan,Wayne,122895,2800,-83.282201,42.28208
Michigan,Wexford,3123,48,-85.57838199999999,44.338361799999994
