State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,667,31,-83.59379,44.6854232
Michigan,Alger,343,3,-86.603719,46.408614299999996
Michigan,Allegan,10660,141,-85.888191,42.5912512
Michigan,Alpena,1942,64,-83.628298,45.034817499999996
Michigan,Antrim,1372,27,-85.14020699999999,44.9990804
Michigan,Arenac,1159,29,-83.895003,44.0654593
Michigan,Baraga,727,40,-88.365266,46.6624711
Michigan,Barry,5628,67,-85.308973,42.595021
Michigan,Bay,10990,347,-83.992037,43.7073289
Michigan,Benzie,1112,37,-86.01554399999999,44.6387151
Michigan,Berrien,14566,281,-86.412223,41.954687
Michigan,Branch,5027,95,-85.059028,41.9161093
Michigan,Calhoun,13056,308,-85.005584,42.2465365
Michigan,Cass,5067,73,-85.993454,41.91539279999999
Michigan,Charlevoix,1477,26,-85.124002,45.303318100000006
Michigan,Cheboygan,1659,48,-84.500377,45.4460469
Michigan,Chippewa,1167,29,-84.594066,46.30381920000001
Michigan,Clare,2185,87,-84.847831,43.9878737
Michigan,Clinton,6264,89,-84.601514,42.94365429999999
Michigan,Crawford,961,14,-84.610322,44.6836179
Michigan,Delta,3622,76,-86.924488,45.9196664
Michigan,Detroit City,53716,2340,-83.04799999999999,42.33168
Michigan,Dickinson,2479,59,-87.87028000000001,46.009223999999996
Michigan,Eaton,9311,202,-84.838321,42.5960749
Michigan,Emmet,2056,43,-84.89032900000001,45.520251
Michigan,FCI,315,5,-84.196698,44.1251998
Michigan,Genesee,34878,926,-83.706755,43.0217016
Michigan,Gladwin,1993,57,-84.388231,43.9906941
Michigan,Gogebic,1147,24,-89.694511,46.408927899999995
Michigan,Grand Traverse,5982,87,-85.560476,44.668679299999994
Michigan,Gratiot,3359,118,-84.604893,43.292716299999995
Michigan,Hillsdale,4306,94,-84.592926,41.8877641
Michigan,Houghton,2647,36,-88.687649,46.8976634
Michigan,Huron,3196,77,-83.018893,43.833306799999995
Michigan,Ingham,23755,395,-84.37353399999999,42.5970924
Michigan,Ionia,6551,78,-85.074586,42.94508870000001
Michigan,Iosco,1935,72,-83.635898,44.3558242
Michigan,Iron,1038,43,-88.530625,46.2086631
Michigan,Isabella,5589,97,-84.846786,43.64058970000001
Michigan,Jackson,15613,295,-84.42345,42.2484823
Michigan,Kalamazoo,21759,369,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,1143,29,-85.090244,44.6846825
Michigan,Kent,71567,812,-85.549298,43.032162
Michigan,Keweenaw,146,1,-88.128309,47.3618216
Michigan,Lake,639,16,-85.80163399999999,43.9900479
Michigan,Lapeer,8167,206,-83.221786,43.0901321
Michigan,Leelanau,1104,20,-85.811823,44.9384907
Michigan,Lenawee,9098,170,-84.066372,41.8950816
Michigan,Livingston,15802,189,-83.911524,42.602918200000005
Michigan,Luce,235,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,25968,152,-84.196698,44.1251998
Michigan,Mackinac,504,3,-85.094925,46.0816499
Michigan,Macomb,95619,2393,-82.932399,42.69583370000001
Michigan,Manistee,1210,22,-86.056664,44.3329659
Michigan,Marquette,4347,64,-87.641593,46.431252799999996
Michigan,Mason,2203,38,-86.249943,43.9952659
Michigan,Mecosta,3168,37,-85.324621,43.6408107
Michigan,Menominee,1916,42,-87.556591,45.5800815
Michigan,Midland,7196,97,-84.38811,43.6468649
Michigan,Missaukee,1303,21,-85.094676,44.33731289999999
Michigan,Monroe,13376,246,-83.53931899999999,41.929391100000004
Michigan,Montcalm,5719,114,-85.152502,43.3109547
Michigan,Montmorency,560,19,-84.12718100000001,45.027561999999996
Michigan,Muskegon,16533,368,-86.152,43.2912071
Michigan,Newaygo,4723,68,-85.80089,43.554184899999996
Michigan,Oakland,108104,2362,-83.3858,42.6603735
Michigan,Oceana,2722,58,-86.267567,43.640890399999996
Michigan,Ogemaw,1596,43,-84.126425,44.3349416
Michigan,Ontonagon,456,21,-89.314985,46.664405200000004
Michigan,Osceola,1781,31,-85.325257,43.9898326
Michigan,Oscoda,602,29,-84.129734,44.681756
Michigan,Otsego,2019,36,-84.59895999999999,45.0214565
Michigan,Ottawa,31910,396,-85.995166,42.9607123
Michigan,Out of State,1722,12,-84.196698,44.1251998
Michigan,Presque Isle,914,33,-83.918534,45.34087460000001
Michigan,Roscommon,1667,53,-84.611613,44.3356117
Michigan,Saginaw,21067,616,-84.053178,43.3350249
Michigan,Sanilac,3817,119,-82.820126,43.4235662
Michigan,Schoolcraft,381,4,-86.19959,46.196577399999995
Michigan,Shiawassee,6019,109,-84.146743,42.9537374
Michigan,St. Clair,15827,436,-82.68086600000001,42.9392559
Michigan,St. Joseph,5852,98,-85.52774699999999,41.914421399999995
Michigan,Tuscola,5068,164,-83.416823,43.464126799999995
Michigan,Unknown,14,0,-84.196698,44.1251998
Michigan,Van Buren,7074,124,-86.01889,42.2513073
Michigan,Washtenaw,25416,300,-83.838776,42.2532294
Michigan,Wayne,107553,2613,-83.282201,42.28208
Michigan,Wexford,2617,44,-85.57838199999999,44.338361799999994
