State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1214,54,-83.59379,44.6854232
Michigan,Alger,915,6,-86.603719,46.408614299999996
Michigan,Allegan,21390,265,-85.888191,42.5912512
Michigan,Alpena,3781,111,-83.628298,45.034817499999996
Michigan,Antrim,2664,46,-85.14020699999999,44.9990804
Michigan,Arenac,2520,58,-83.895003,44.0654593
Michigan,Baraga,1547,49,-88.365266,46.6624711
Michigan,Barry,10615,128,-85.308973,42.595021
Michigan,Bay,21512,490,-83.992037,43.7073289
Michigan,Benzie,2139,52,-86.01554399999999,44.6387151
Michigan,Berrien,27461,418,-86.412223,41.954687
Michigan,Branch,8688,146,-85.059028,41.9161093
Michigan,Calhoun,25527,487,-85.005584,42.2465365
Michigan,Cass,8605,112,-85.993454,41.91539279999999
Michigan,Charlevoix,2695,44,-85.124002,45.303318100000006
Michigan,Cheboygan,2931,82,-84.500377,45.4460469
Michigan,Chippewa,2763,66,-84.594066,46.30381920000001
Michigan,Clare,4970,141,-84.847831,43.9878737
Michigan,Clinton,11845,167,-84.601514,42.94365429999999
Michigan,Crawford,1861,23,-84.610322,44.6836179
Michigan,Delta,7064,120,-86.924488,45.9196664
Michigan,Detroit City,113639,2931,-83.04799999999999,42.33168
Michigan,Dickinson,4380,78,-87.87028000000001,46.009223999999996
Michigan,Eaton,19472,321,-84.838321,42.5960749
Michigan,Emmet,3681,61,-84.89032900000001,45.520251
Michigan,FCI,318,5,-84.196698,44.1251998
Michigan,Genesee,69613,1370,-83.706755,43.0217016
Michigan,Gladwin,4220,98,-84.388231,43.9906941
Michigan,Gogebic,2442,35,-89.694511,46.408927899999995
Michigan,Grand Traverse,11804,172,-85.560476,44.668679299999994
Michigan,Gratiot,6409,160,-84.604893,43.292716299999995
Michigan,Hillsdale,8128,172,-84.592926,41.8877641
Michigan,Houghton,5922,71,-88.687649,46.8976634
Michigan,Huron,5459,115,-83.018893,43.833306799999995
Michigan,Ingham,46658,619,-84.37353399999999,42.5970924
Michigan,Ionia,13766,150,-85.074586,42.94508870000001
Michigan,Iosco,3793,114,-83.635898,44.3558242
Michigan,Iron,2009,61,-88.530625,46.2086631
Michigan,Isabella,11549,163,-84.846786,43.64058970000001
Michigan,Jackson,30995,457,-84.42345,42.2484823
Michigan,Kalamazoo,46625,537,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,2570,47,-85.090244,44.6846825
Michigan,Kent,138292,1215,-85.549298,43.032162
Michigan,Keweenaw,407,10,-88.128309,47.3618216
Michigan,Lake,1336,30,-85.80163399999999,43.9900479
Michigan,Lapeer,15391,346,-83.221786,43.0901321
Michigan,Leelanau,2197,40,-85.811823,44.9384907
Michigan,Lenawee,17976,259,-84.066372,41.8950816
Michigan,Livingston,34942,364,-83.911524,42.602918200000005
Michigan,Luce,580,6,-85.54429300000001,46.470688200000005
Michigan,MDOC,26490,162,-84.196698,44.1251998
Michigan,Mackinac,1343,23,-85.094925,46.0816499
Michigan,Macomb,188915,3265,-82.932399,42.69583370000001
Michigan,Manistee,2339,62,-86.056664,44.3329659
Michigan,Marquette,10121,97,-87.641593,46.431252799999996
Michigan,Mason,5074,75,-86.249943,43.9952659
Michigan,Mecosta,6833,83,-85.324621,43.6408107
Michigan,Menominee,3510,56,-87.556591,45.5800815
Michigan,Midland,15254,186,-84.38811,43.6468649
Michigan,Missaukee,1973,41,-85.094676,44.33731289999999
Michigan,Monroe,28876,369,-83.53931899999999,41.929391100000004
Michigan,Montcalm,11518,177,-85.152502,43.3109547
Michigan,Montmorency,1115,42,-84.12718100000001,45.027561999999996
Michigan,Muskegon,33682,535,-86.152,43.2912071
Michigan,Newaygo,9147,131,-85.80089,43.554184899999996
Michigan,Oakland,225694,3101,-83.3858,42.6603735
Michigan,Oceana,5178,80,-86.267567,43.640890399999996
Michigan,Ogemaw,3156,77,-84.126425,44.3349416
Michigan,Ontonagon,799,30,-89.314985,46.664405200000004
Michigan,Osceola,3770,66,-85.325257,43.9898326
Michigan,Oscoda,1073,48,-84.129734,44.681756
Michigan,Otsego,3617,75,-84.59895999999999,45.0214565
Michigan,Ottawa,60031,602,-85.995166,42.9607123
Michigan,Out of State,5238,33,-84.196698,44.1251998
Michigan,Presque Isle,1423,49,-83.918534,45.34087460000001
Michigan,Roscommon,3161,98,-84.611613,44.3356117
Michigan,Saginaw,40011,801,-84.053178,43.3350249
Michigan,Sanilac,6690,159,-82.820126,43.4235662
Michigan,Schoolcraft,974,11,-86.19959,46.196577399999995
Michigan,Shiawassee,12713,189,-84.146743,42.9537374
Michigan,St. Clair,31053,691,-82.68086600000001,42.9392559
Michigan,St. Joseph,10849,151,-85.52774699999999,41.914421399999995
Michigan,Tuscola,9457,233,-83.416823,43.464126799999995
Michigan,Unknown,6,0,-84.196698,44.1251998
Michigan,Van Buren,14135,216,-86.01889,42.2513073
Michigan,Washtenaw,57152,445,-83.838776,42.2532294
Michigan,Wayne,222089,3576,-83.282201,42.28208
Michigan,Wexford,4528,83,-85.57838199999999,44.338361799999994
