State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1307,61,-83.59379,44.6854232
Michigan,Alger,1026,8,-86.603719,46.408614299999996
Michigan,Allegan,23821,283,-85.888191,42.5912512
Michigan,Alpena,4228,120,-83.628298,45.034817499999996
Michigan,Antrim,2978,49,-85.14020699999999,44.9990804
Michigan,Arenac,2816,60,-83.895003,44.0654593
Michigan,Baraga,1694,51,-88.365266,46.6624711
Michigan,Barry,11814,142,-85.308973,42.595021
Michigan,Bay,24060,532,-83.992037,43.7073289
Michigan,Benzie,2391,56,-86.01554399999999,44.6387151
Michigan,Berrien,30314,483,-86.412223,41.954687
Michigan,Branch,9853,160,-85.059028,41.9161093
Michigan,Calhoun,28170,518,-85.005584,42.2465365
Michigan,Cass,9178,123,-85.993454,41.91539279999999
Michigan,Charlevoix,2954,45,-85.124002,45.303318100000006
Michigan,Cheboygan,3218,92,-84.500377,45.4460469
Michigan,Chippewa,3304,78,-84.594066,46.30381920000001
Michigan,Clare,5691,149,-84.847831,43.9878737
Michigan,Clinton,13482,183,-84.601514,42.94365429999999
Michigan,Crawford,2101,27,-84.610322,44.6836179
Michigan,Delta,7820,129,-86.924488,45.9196664
Michigan,Detroit City,122031,3179,-83.04799999999999,42.33168
Michigan,Dickinson,4959,85,-87.87028000000001,46.009223999999996
Michigan,Eaton,21841,361,-84.838321,42.5960749
Michigan,Emmet,4125,72,-84.89032900000001,45.520251
Michigan,FCI,319,5,-84.196698,44.1251998
Michigan,Genesee,75012,1490,-83.706755,43.0217016
Michigan,Gladwin,4709,103,-84.388231,43.9906941
Michigan,Gogebic,2701,38,-89.694511,46.408927899999995
Michigan,Grand Traverse,13252,188,-85.560476,44.668679299999994
Michigan,Gratiot,7282,167,-84.604893,43.292716299999995
Michigan,Hillsdale,9144,180,-84.592926,41.8877641
Michigan,Houghton,6595,77,-88.687649,46.8976634
Michigan,Huron,6096,122,-83.018893,43.833306799999995
Michigan,Ingham,52378,683,-84.37353399999999,42.5970924
Michigan,Ionia,15512,163,-85.074586,42.94508870000001
Michigan,Iosco,4112,122,-83.635898,44.3558242
Michigan,Iron,2284,69,-88.530625,46.2086631
Michigan,Isabella,13035,177,-84.846786,43.64058970000001
Michigan,Jackson,33896,501,-84.42345,42.2484823
Michigan,Kalamazoo,51881,579,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,2957,51,-85.090244,44.6846825
Michigan,Kent,151471,1297,-85.549298,43.032162
Michigan,Keweenaw,450,12,-88.128309,47.3618216
Michigan,Lake,1521,32,-85.80163399999999,43.9900479
Michigan,Lapeer,16740,379,-83.221786,43.0901321
Michigan,Leelanau,2463,43,-85.811823,44.9384907
Michigan,Lenawee,19758,285,-84.066372,41.8950816
Michigan,Livingston,37778,400,-83.911524,42.602918200000005
Michigan,Luce,645,8,-85.54429300000001,46.470688200000005
Michigan,MDOC,26825,167,-84.196698,44.1251998
Michigan,Mackinac,1515,26,-85.094925,46.0816499
Michigan,Macomb,204427,3558,-82.932399,42.69583370000001
Michigan,Manistee,2744,68,-86.056664,44.3329659
Michigan,Marquette,11740,109,-87.641593,46.431252799999996
Michigan,Mason,6017,84,-86.249943,43.9952659
Michigan,Mecosta,7771,95,-85.324621,43.6408107
Michigan,Menominee,3842,60,-87.556591,45.5800815
Michigan,Midland,17189,203,-84.38811,43.6468649
Michigan,Missaukee,2203,43,-85.094676,44.33731289999999
Michigan,Monroe,31529,405,-83.53931899999999,41.929391100000004
Michigan,Montcalm,13132,194,-85.152502,43.3109547
Michigan,Montmorency,1246,44,-84.12718100000001,45.027561999999996
Michigan,Muskegon,36736,579,-86.152,43.2912071
Michigan,Newaygo,10342,146,-85.80089,43.554184899999996
Michigan,Oakland,248909,3380,-83.3858,42.6603735
Michigan,Oceana,5713,82,-86.267567,43.640890399999996
Michigan,Ogemaw,3590,86,-84.126425,44.3349416
Michigan,Ontonagon,862,34,-89.314985,46.664405200000004
Michigan,Osceola,4174,75,-85.325257,43.9898326
Michigan,Oscoda,1163,50,-84.129734,44.681756
Michigan,Otsego,4022,80,-84.59895999999999,45.0214565
Michigan,Ottawa,66387,645,-85.995166,42.9607123
Michigan,Out of State,5200,35,-84.196698,44.1251998
Michigan,Presque Isle,1547,50,-83.918534,45.34087460000001
Michigan,Roscommon,3446,98,-84.611613,44.3356117
Michigan,Saginaw,44854,856,-84.053178,43.3350249
Michigan,Sanilac,7291,169,-82.820126,43.4235662
Michigan,Schoolcraft,1070,11,-86.19959,46.196577399999995
Michigan,Shiawassee,14123,202,-84.146743,42.9537374
Michigan,St. Clair,33648,740,-82.68086600000001,42.9392559
Michigan,St. Joseph,11916,165,-85.52774699999999,41.914421399999995
Michigan,Tuscola,10505,247,-83.416823,43.464126799999995
Michigan,Unknown,9,0,-84.196698,44.1251998
Michigan,Van Buren,15484,235,-86.01889,42.2513073
Michigan,Washtenaw,63296,478,-83.838776,42.2532294
Michigan,Wayne,244888,3887,-83.282201,42.28208
Michigan,Wexford,5249,92,-85.57838199999999,44.338361799999994
