State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1378,64,-83.59379,44.6854232
Michigan,Alger,1108,8,-86.603719,46.408614299999996
Michigan,Allegan,25098,300,-85.888191,42.5912512
Michigan,Alpena,4561,128,-83.628298,45.034817499999996
Michigan,Antrim,3286,59,-85.14020699999999,44.9990804
Michigan,Arenac,2980,66,-83.895003,44.0654593
Michigan,Baraga,1813,52,-88.365266,46.6624711
Michigan,Barry,12514,154,-85.308973,42.595021
Michigan,Bay,25624,566,-83.992037,43.7073289
Michigan,Benzie,2616,60,-86.01554399999999,44.6387151
Michigan,Berrien,32323,533,-86.412223,41.954687
Michigan,Branch,10249,175,-85.059028,41.9161093
Michigan,Calhoun,30458,551,-85.005584,42.2465365
Michigan,Cass,9531,135,-85.993454,41.91539279999999
Michigan,Charlevoix,3191,47,-85.124002,45.303318100000006
Michigan,Cheboygan,3543,98,-84.500377,45.4460469
Michigan,Chippewa,3714,86,-84.594066,46.30381920000001
Michigan,Clare,6067,153,-84.847831,43.9878737
Michigan,Clinton,14637,196,-84.601514,42.94365429999999
Michigan,Crawford,2318,29,-84.610322,44.6836179
Michigan,Delta,8191,134,-86.924488,45.9196664
Michigan,Detroit City,136527,3351,-83.04799999999999,42.33168
Michigan,Dickinson,5219,91,-87.87028000000001,46.009223999999996
Michigan,Eaton,23992,390,-84.838321,42.5960749
Michigan,Emmet,4545,78,-84.89032900000001,45.520251
Michigan,FCI,323,5,-84.196698,44.1251998
Michigan,Genesee,79910,1603,-83.706755,43.0217016
Michigan,Gladwin,4965,111,-84.388231,43.9906941
Michigan,Gogebic,2899,40,-89.694511,46.408927899999995
Michigan,Grand Traverse,14771,208,-85.560476,44.668679299999994
Michigan,Gratiot,7763,178,-84.604893,43.292716299999995
Michigan,Hillsdale,9675,194,-84.592926,41.8877641
Michigan,Houghton,7129,87,-88.687649,46.8976634
Michigan,Huron,6436,126,-83.018893,43.833306799999995
Michigan,Ingham,57815,747,-84.37353399999999,42.5970924
Michigan,Ionia,16524,171,-85.074586,42.94508870000001
Michigan,Iosco,4376,133,-83.635898,44.3558242
Michigan,Iron,2441,71,-88.530625,46.2086631
Michigan,Isabella,13832,194,-84.846786,43.64058970000001
Michigan,Jackson,36352,539,-84.42345,42.2484823
Michigan,Kalamazoo,57239,618,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,3300,58,-85.090244,44.6846825
Michigan,Kent,162268,1367,-85.549298,43.032162
Michigan,Keweenaw,498,12,-88.128309,47.3618216
Michigan,Lake,1664,34,-85.80163399999999,43.9900479
Michigan,Lapeer,17632,400,-83.221786,43.0901321
Michigan,Leelanau,2759,51,-85.811823,44.9384907
Michigan,Lenawee,21134,300,-84.066372,41.8950816
Michigan,Livingston,41327,430,-83.911524,42.602918200000005
Michigan,Luce,683,12,-85.54429300000001,46.470688200000005
Michigan,MDOC,26889,168,-84.196698,44.1251998
Michigan,Mackinac,1735,28,-85.094925,46.0816499
Michigan,Macomb,226624,3769,-82.932399,42.69583370000001
Michigan,Manistee,3033,77,-86.056664,44.3329659
Michigan,Marquette,12988,125,-87.641593,46.431252799999996
Michigan,Mason,6515,92,-86.249943,43.9952659
Michigan,Mecosta,8273,101,-85.324621,43.6408107
Michigan,Menominee,4125,61,-87.556591,45.5800815
Michigan,Midland,18568,213,-84.38811,43.6468649
Michigan,Missaukee,2326,47,-85.094676,44.33731289999999
Michigan,Monroe,34640,429,-83.53931899999999,41.929391100000004
Michigan,Montcalm,13810,206,-85.152502,43.3109547
Michigan,Montmorency,1316,45,-84.12718100000001,45.027561999999996
Michigan,Muskegon,39367,611,-86.152,43.2912071
Michigan,Newaygo,10934,151,-85.80089,43.554184899999996
Michigan,Oakland,282779,3602,-83.3858,42.6603735
Michigan,Oceana,6121,84,-86.267567,43.640890399999996
Michigan,Ogemaw,3789,91,-84.126425,44.3349416
Michigan,Ontonagon,946,37,-89.314985,46.664405200000004
Michigan,Osceola,4461,81,-85.325257,43.9898326
Michigan,Oscoda,1236,52,-84.129734,44.681756
Michigan,Otsego,4397,83,-84.59895999999999,45.0214565
Michigan,Ottawa,70533,665,-85.995166,42.9607123
Michigan,Out of State,6086,39,-84.196698,44.1251998
Michigan,Presque Isle,1619,53,-83.918534,45.34087460000001
Michigan,Roscommon,3650,104,-84.611613,44.3356117
Michigan,Saginaw,48272,912,-84.053178,43.3350249
Michigan,Sanilac,7647,180,-82.820126,43.4235662
Michigan,Schoolcraft,1107,13,-86.19959,46.196577399999995
Michigan,Shiawassee,15104,214,-84.146743,42.9537374
Michigan,St. Clair,36340,779,-82.68086600000001,42.9392559
Michigan,St. Joseph,12378,174,-85.52774699999999,41.914421399999995
Michigan,Tuscola,11006,259,-83.416823,43.464126799999995
Michigan,Unknown,15,0,-84.196698,44.1251998
Michigan,Van Buren,16538,251,-86.01889,42.2513073
Michigan,Washtenaw,76032,506,-83.838776,42.2532294
Michigan,Wayne,275377,4131,-83.282201,42.28208
Michigan,Wexford,5635,97,-85.57838199999999,44.338361799999994
