State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1307,61,-83.59379,44.6854232
Michigan,Alger,1028,8,-86.603719,46.408614299999996
Michigan,Allegan,23858,284,-85.888191,42.5912512
Michigan,Alpena,4245,121,-83.628298,45.034817499999996
Michigan,Antrim,2982,49,-85.14020699999999,44.9990804
Michigan,Arenac,2824,60,-83.895003,44.0654593
Michigan,Baraga,1696,51,-88.365266,46.6624711
Michigan,Barry,11830,142,-85.308973,42.595021
Michigan,Bay,24096,533,-83.992037,43.7073289
Michigan,Benzie,2396,56,-86.01554399999999,44.6387151
Michigan,Berrien,30341,487,-86.412223,41.954687
Michigan,Branch,9863,161,-85.059028,41.9161093
Michigan,Calhoun,28221,521,-85.005584,42.2465365
Michigan,Cass,9186,124,-85.993454,41.91539279999999
Michigan,Charlevoix,2960,45,-85.124002,45.303318100000006
Michigan,Cheboygan,3224,93,-84.500377,45.4460469
Michigan,Chippewa,3312,78,-84.594066,46.30381920000001
Michigan,Clare,5700,149,-84.847831,43.9878737
Michigan,Clinton,13512,183,-84.601514,42.94365429999999
Michigan,Crawford,2109,27,-84.610322,44.6836179
Michigan,Delta,7828,129,-86.924488,45.9196664
Michigan,Detroit City,122171,3191,-83.04799999999999,42.33168
Michigan,Dickinson,4962,85,-87.87028000000001,46.009223999999996
Michigan,Eaton,21878,361,-84.838321,42.5960749
Michigan,Emmet,4135,72,-84.89032900000001,45.520251
Michigan,FCI,319,5,-84.196698,44.1251998
Michigan,Genesee,75094,1498,-83.706755,43.0217016
Michigan,Gladwin,4716,103,-84.388231,43.9906941
Michigan,Gogebic,2704,38,-89.694511,46.408927899999995
Michigan,Grand Traverse,13282,189,-85.560476,44.668679299999994
Michigan,Gratiot,7288,167,-84.604893,43.292716299999995
Michigan,Hillsdale,9157,180,-84.592926,41.8877641
Michigan,Houghton,6608,77,-88.687649,46.8976634
Michigan,Huron,6100,123,-83.018893,43.833306799999995
Michigan,Ingham,52479,686,-84.37353399999999,42.5970924
Michigan,Ionia,15525,163,-85.074586,42.94508870000001
Michigan,Iosco,4122,122,-83.635898,44.3558242
Michigan,Iron,2285,69,-88.530625,46.2086631
Michigan,Isabella,13050,177,-84.846786,43.64058970000001
Michigan,Jackson,33933,502,-84.42345,42.2484823
Michigan,Kalamazoo,51964,582,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,2963,51,-85.090244,44.6846825
Michigan,Kent,151687,1300,-85.549298,43.032162
Michigan,Keweenaw,451,12,-88.128309,47.3618216
Michigan,Lake,1525,32,-85.80163399999999,43.9900479
Michigan,Lapeer,16762,383,-83.221786,43.0901321
Michigan,Leelanau,2467,43,-85.811823,44.9384907
Michigan,Lenawee,19784,285,-84.066372,41.8950816
Michigan,Livingston,37993,402,-83.911524,42.602918200000005
Michigan,Luce,646,8,-85.54429300000001,46.470688200000005
Michigan,MDOC,26836,167,-84.196698,44.1251998
Michigan,Mackinac,1516,26,-85.094925,46.0816499
Michigan,Macomb,204829,3569,-82.932399,42.69583370000001
Michigan,Manistee,2754,68,-86.056664,44.3329659
Michigan,Marquette,11774,109,-87.641593,46.431252799999996
Michigan,Mason,6034,84,-86.249943,43.9952659
Michigan,Mecosta,7782,95,-85.324621,43.6408107
Michigan,Menominee,3850,60,-87.556591,45.5800815
Michigan,Midland,17216,204,-84.38811,43.6468649
Michigan,Missaukee,2204,44,-85.094676,44.33731289999999
Michigan,Monroe,31558,407,-83.53931899999999,41.929391100000004
Michigan,Montcalm,13146,194,-85.152502,43.3109547
Michigan,Montmorency,1246,44,-84.12718100000001,45.027561999999996
Michigan,Muskegon,36770,581,-86.152,43.2912071
Michigan,Newaygo,10359,146,-85.80089,43.554184899999996
Michigan,Oakland,249205,3388,-83.3858,42.6603735
Michigan,Oceana,5718,82,-86.267567,43.640890399999996
Michigan,Ogemaw,3596,86,-84.126425,44.3349416
Michigan,Ontonagon,862,34,-89.314985,46.664405200000004
Michigan,Osceola,4181,76,-85.325257,43.9898326
Michigan,Oscoda,1164,50,-84.129734,44.681756
Michigan,Otsego,4034,80,-84.59895999999999,45.0214565
Michigan,Ottawa,66477,646,-85.995166,42.9607123
Michigan,Out of State,5189,35,-84.196698,44.1251998
Michigan,Presque Isle,1550,50,-83.918534,45.34087460000001
Michigan,Roscommon,3449,98,-84.611613,44.3356117
Michigan,Saginaw,44901,859,-84.053178,43.3350249
Michigan,Sanilac,7297,169,-82.820126,43.4235662
Michigan,Schoolcraft,1074,11,-86.19959,46.196577399999995
Michigan,Shiawassee,14141,204,-84.146743,42.9537374
Michigan,St. Clair,33678,742,-82.68086600000001,42.9392559
Michigan,St. Joseph,11932,165,-85.52774699999999,41.914421399999995
Michigan,Tuscola,10520,247,-83.416823,43.464126799999995
Michigan,Unknown,10,0,-84.196698,44.1251998
Michigan,Van Buren,15498,236,-86.01889,42.2513073
Michigan,Washtenaw,63444,479,-83.838776,42.2532294
Michigan,Wayne,245275,3896,-83.282201,42.28208
Michigan,Wexford,5254,92,-85.57838199999999,44.338361799999994
