State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,323,17,-83.59379,44.6854232
Michigan,Alger,250,1,-86.603719,46.408614299999996
Michigan,Allegan,6016,79,-85.888191,42.5912512
Michigan,Alpena,1175,42,-83.628298,45.034817499999996
Michigan,Antrim,670,15,-85.14020699999999,44.9990804
Michigan,Arenac,617,23,-83.895003,44.0654593
Michigan,Baraga,484,30,-88.365266,46.6624711
Michigan,Barry,3132,38,-85.308973,42.595021
Michigan,Bay,6676,242,-83.992037,43.7073289
Michigan,Benzie,704,28,-86.01554399999999,44.6387151
Michigan,Berrien,9730,199,-86.412223,41.954687
Michigan,Branch,3220,74,-85.059028,41.9161093
Michigan,Calhoun,7542,194,-85.005584,42.2465365
Michigan,Cass,3282,53,-85.993454,41.91539279999999
Michigan,Charlevoix,785,11,-85.124002,45.303318100000006
Michigan,Cheboygan,699,34,-84.500377,45.4460469
Michigan,Chippewa,676,19,-84.594066,46.30381920000001
Michigan,Clare,1253,63,-84.847831,43.9878737
Michigan,Clinton,4147,52,-84.601514,42.94365429999999
Michigan,Crawford,497,5,-84.610322,44.6836179
Michigan,Delta,2590,62,-86.924488,45.9196664
Michigan,Detroit City,27971,1770,-83.04799999999999,42.33168
Michigan,Dickinson,2078,56,-87.87028000000001,46.009223999999996
Michigan,Eaton,5121,115,-84.838321,42.5960749
Michigan,Emmet,1152,34,-84.89032900000001,45.520251
Michigan,FCI,295,5,-84.196698,44.1251998
Michigan,Genesee,20463,641,-83.706755,43.0217016
Michigan,Gladwin,1165,35,-84.388231,43.9906941
Michigan,Gogebic,797,15,-89.694511,46.408927899999995
Michigan,Grand Traverse,3376,48,-85.560476,44.668679299999994
Michigan,Gratiot,2361,88,-84.604893,43.292716299999995
Michigan,Hillsdale,2791,66,-84.592926,41.8877641
Michigan,Houghton,1913,29,-88.687649,46.8976634
Michigan,Huron,1483,52,-83.018893,43.833306799999995
Michigan,Ingham,13877,233,-84.37353399999999,42.5970924
Michigan,Ionia,3805,56,-85.074586,42.94508870000001
Michigan,Iosco,1088,59,-83.635898,44.3558242
Michigan,Iron,836,35,-88.530625,46.2086631
Michigan,Isabella,3375,64,-84.846786,43.64058970000001
Michigan,Jackson,8435,189,-84.42345,42.2484823
Michigan,Kalamazoo,12207,256,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,497,14,-85.090244,44.6846825
Michigan,Kent,45342,576,-85.549298,43.032162
Michigan,Keweenaw,99,1,-88.128309,47.3618216
Michigan,Lake,323,9,-85.80163399999999,43.9900479
Michigan,Lapeer,3955,108,-83.221786,43.0901321
Michigan,Leelanau,677,10,-85.811823,44.9384907
Michigan,Lenawee,5168,81,-84.066372,41.8950816
Michigan,Livingston,8371,93,-83.911524,42.602918200000005
Michigan,Luce,129,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,22567,134,-84.196698,44.1251998
Michigan,Mackinac,272,3,-85.094925,46.0816499
Michigan,Macomb,51674,1696,-82.932399,42.69583370000001
Michigan,Manistee,682,16,-86.056664,44.3329659
Michigan,Marquette,3365,53,-87.641593,46.431252799999996
Michigan,Mason,1053,23,-86.249943,43.9952659
Michigan,Mecosta,1728,17,-85.324621,43.6408107
Michigan,Menominee,1566,34,-87.556591,45.5800815
Michigan,Midland,4018,50,-84.38811,43.6468649
Michigan,Missaukee,508,8,-85.094676,44.33731289999999
Michigan,Monroe,7960,160,-83.53931899999999,41.929391100000004
Michigan,Montcalm,3092,76,-85.152502,43.3109547
Michigan,Montmorency,291,13,-84.12718100000001,45.027561999999996
Michigan,Muskegon,9895,281,-86.152,43.2912071
Michigan,Newaygo,2440,39,-85.80089,43.554184899999996
Michigan,Oakland,60094,1738,-83.3858,42.6603735
Michigan,Oceana,1703,44,-86.267567,43.640890399999996
Michigan,Ogemaw,885,30,-84.126425,44.3349416
Michigan,Ontonagon,304,16,-89.314985,46.664405200000004
Michigan,Osceola,835,20,-85.325257,43.9898326
Michigan,Oscoda,292,18,-84.129734,44.681756
Michigan,Otsego,925,21,-84.59895999999999,45.0214565
Michigan,Ottawa,19507,287,-85.995166,42.9607123
Michigan,Out of State,1957,10,-84.196698,44.1251998
Michigan,Presque Isle,529,22,-83.918534,45.34087460000001
Michigan,Roscommon,934,29,-84.611613,44.3356117
Michigan,Saginaw,13098,447,-84.053178,43.3350249
Michigan,Sanilac,1629,65,-82.820126,43.4235662
Michigan,Schoolcraft,225,4,-86.19959,46.196577399999995
Michigan,Shiawassee,3285,66,-84.146743,42.9537374
Michigan,St. Clair,6895,199,-82.68086600000001,42.9392559
Michigan,St. Joseph,3799,67,-85.52774699999999,41.914421399999995
Michigan,Tuscola,2609,110,-83.416823,43.464126799999995
Michigan,Van Buren,4348,81,-86.01889,42.2513073
Michigan,Washtenaw,14429,215,-83.838776,42.2532294
Michigan,Wayne,60159,1923,-83.282201,42.28208
Michigan,Wexford,1141,19,-85.57838199999999,44.338361799999994
