State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,269,10,-83.59379,44.6854232
Michigan,Alger,185,1,-86.603719,46.408614299999996
Michigan,Allegan,4905,43,-85.888191,42.5912512
Michigan,Alpena,935,22,-83.628298,45.034817499999996
Michigan,Antrim,497,8,-85.14020699999999,44.9990804
Michigan,Arenac,518,23,-83.895003,44.0654593
Michigan,Baraga,445,28,-88.365266,46.6624711
Michigan,Barry,2556,26,-85.308973,42.595021
Michigan,Bay,5604,164,-83.992037,43.7073289
Michigan,Benzie,535,19,-86.01554399999999,44.6387151
Michigan,Berrien,8194,153,-86.412223,41.954687
Michigan,Branch,2651,54,-85.059028,41.9161093
Michigan,Calhoun,6603,160,-85.005584,42.2465365
Michigan,Cass,2698,39,-85.993454,41.91539279999999
Michigan,Charlevoix,703,9,-85.124002,45.303318100000006
Michigan,Cheboygan,599,29,-84.500377,45.4460469
Michigan,Chippewa,494,10,-84.594066,46.30381920000001
Michigan,Clare,998,30,-84.847831,43.9878737
Michigan,Clinton,3330,33,-84.601514,42.94365429999999
Michigan,Crawford,414,6,-84.610322,44.6836179
Michigan,Delta,2429,56,-86.924488,45.9196664
Michigan,Detroit City,24388,1663,-83.04799999999999,42.33168
Michigan,Dickinson,1920,53,-87.87028000000001,46.009223999999996
Michigan,Eaton,4023,77,-84.838321,42.5960749
Michigan,Emmet,1035,33,-84.89032900000001,45.520251
Michigan,FCI,243,5,-84.196698,44.1251998
Michigan,Genesee,17585,502,-83.706755,43.0217016
Michigan,Gladwin,952,22,-84.388231,43.9906941
Michigan,Gogebic,701,13,-89.694511,46.408927899999995
Michigan,Grand Traverse,2526,37,-85.560476,44.668679299999994
Michigan,Gratiot,2096,58,-84.604893,43.292716299999995
Michigan,Hillsdale,2083,48,-84.592926,41.8877641
Michigan,Houghton,1547,20,-88.687649,46.8976634
Michigan,Huron,1208,34,-83.018893,43.833306799999995
Michigan,Ingham,11563,164,-84.37353399999999,42.5970924
Michigan,Ionia,3082,37,-85.074586,42.94508870000001
Michigan,Iosco,926,42,-83.635898,44.3558242
Michigan,Iron,746,32,-88.530625,46.2086631
Michigan,Isabella,2866,36,-84.846786,43.64058970000001
Michigan,Jackson,6951,138,-84.42345,42.2484823
Michigan,Kalamazoo,10135,199,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,432,10,-85.090244,44.6846825
Michigan,Kent,38904,474,-85.549298,43.032162
Michigan,Keweenaw,62,1,-88.128309,47.3618216
Michigan,Lake,270,8,-85.80163399999999,43.9900479
Michigan,Lapeer,3335,85,-83.221786,43.0901321
Michigan,Leelanau,509,5,-85.811823,44.9384907
Michigan,Lenawee,3641,51,-84.066372,41.8950816
Michigan,Livingston,6756,62,-83.911524,42.602918200000005
Michigan,Luce,125,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,18718,111,-84.196698,44.1251998
Michigan,Mackinac,252,2,-85.094925,46.0816499
Michigan,Macomb,45131,1445,-82.932399,42.69583370000001
Michigan,Manistee,518,13,-86.056664,44.3329659
Michigan,Marquette,3033,48,-87.641593,46.431252799999996
Michigan,Mason,828,15,-86.249943,43.9952659
Michigan,Mecosta,1500,12,-85.324621,43.6408107
Michigan,Menominee,1381,23,-87.556591,45.5800815
Michigan,Midland,3215,34,-84.38811,43.6468649
Michigan,Missaukee,381,8,-85.094676,44.33731289999999
Michigan,Monroe,6485,123,-83.53931899999999,41.929391100000004
Michigan,Montcalm,2608,56,-85.152502,43.3109547
Michigan,Montmorency,226,7,-84.12718100000001,45.027561999999996
Michigan,Muskegon,8846,237,-86.152,43.2912071
Michigan,Newaygo,2030,27,-85.80089,43.554184899999996
Michigan,Oakland,51047,1479,-83.3858,42.6603735
Michigan,Oceana,1482,33,-86.267567,43.640890399999996
Michigan,Ogemaw,733,25,-84.126425,44.3349416
Michigan,Ontonagon,273,14,-89.314985,46.664405200000004
Michigan,Osceola,683,14,-85.325257,43.9898326
Michigan,Oscoda,231,14,-84.129734,44.681756
Michigan,Otsego,837,18,-84.59895999999999,45.0214565
Michigan,Ottawa,16603,216,-85.995166,42.9607123
Michigan,Out of State,1288,8,-84.196698,44.1251998
Michigan,Presque Isle,424,4,-83.918534,45.34087460000001
Michigan,Roscommon,799,26,-84.611613,44.3356117
Michigan,Saginaw,11005,340,-84.053178,43.3350249
Michigan,Sanilac,1298,52,-82.820126,43.4235662
Michigan,Schoolcraft,195,3,-86.19959,46.196577399999995
Michigan,Shiawassee,2609,54,-84.146743,42.9537374
Michigan,St. Clair,5636,129,-82.68086600000001,42.9392559
Michigan,St. Joseph,3022,44,-85.52774699999999,41.914421399999995
Michigan,Tuscola,2170,77,-83.416823,43.464126799999995
Michigan,Van Buren,3647,68,-86.01889,42.2513073
Michigan,Washtenaw,11721,169,-83.838776,42.2532294
Michigan,Wayne,50926,1665,-83.282201,42.28208
Michigan,Wexford,899,16,-85.57838199999999,44.338361799999994
