State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,802,35,-83.59379,44.6854232
Michigan,Alger,538,3,-86.603719,46.408614299999996
Michigan,Allegan,12670,159,-85.888191,42.5912512
Michigan,Alpena,2280,66,-83.628298,45.034817499999996
Michigan,Antrim,1769,30,-85.14020699999999,44.9990804
Michigan,Arenac,1520,33,-83.895003,44.0654593
Michigan,Baraga,927,43,-88.365266,46.6624711
Michigan,Barry,6728,75,-85.308973,42.595021
Michigan,Bay,13207,364,-83.992037,43.7073289
Michigan,Benzie,1305,37,-86.01554399999999,44.6387151
Michigan,Berrien,16737,307,-86.412223,41.954687
Michigan,Branch,5693,105,-85.059028,41.9161093
Michigan,Calhoun,15431,327,-85.005584,42.2465365
Michigan,Cass,5999,82,-85.993454,41.91539279999999
Michigan,Charlevoix,1779,29,-85.124002,45.303318100000006
Michigan,Cheboygan,2060,60,-84.500377,45.4460469
Michigan,Chippewa,1491,36,-84.594066,46.30381920000001
Michigan,Clare,2957,95,-84.847831,43.9878737
Michigan,Clinton,7169,98,-84.601514,42.94365429999999
Michigan,Crawford,1120,16,-84.610322,44.6836179
Michigan,Delta,4552,84,-86.924488,45.9196664
Michigan,Detroit City,59347,2416,-83.04799999999999,42.33168
Michigan,Dickinson,2980,64,-87.87028000000001,46.009223999999996
Michigan,Eaton,10954,226,-84.838321,42.5960749
Michigan,Emmet,2528,48,-84.89032900000001,45.520251
Michigan,FCI,316,5,-84.196698,44.1251998
Michigan,Genesee,39374,984,-83.706755,43.0217016
Michigan,Gladwin,2592,64,-84.388231,43.9906941
Michigan,Gogebic,1358,24,-89.694511,46.408927899999995
Michigan,Grand Traverse,7233,100,-85.560476,44.668679299999994
Michigan,Gratiot,4182,121,-84.604893,43.292716299999995
Michigan,Hillsdale,5388,114,-84.592926,41.8877641
Michigan,Houghton,3133,45,-88.687649,46.8976634
Michigan,Huron,3527,83,-83.018893,43.833306799999995
Michigan,Ingham,26873,433,-84.37353399999999,42.5970924
Michigan,Ionia,8228,87,-85.074586,42.94508870000001
Michigan,Iosco,2520,86,-83.635898,44.3558242
Michigan,Iron,1263,45,-88.530625,46.2086631
Michigan,Isabella,7214,105,-84.846786,43.64058970000001
Michigan,Jackson,18011,312,-84.42345,42.2484823
Michigan,Kalamazoo,25329,396,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,1541,35,-85.090244,44.6846825
Michigan,Kent,83355,883,-85.549298,43.032162
Michigan,Keweenaw,201,3,-88.128309,47.3618216
Michigan,Lake,827,18,-85.80163399999999,43.9900479
Michigan,Lapeer,9361,234,-83.221786,43.0901321
Michigan,Leelanau,1284,23,-85.811823,44.9384907
Michigan,Lenawee,11105,185,-84.066372,41.8950816
Michigan,Livingston,19078,215,-83.911524,42.602918200000005
Michigan,Luce,316,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,25983,150,-84.196698,44.1251998
Michigan,Mackinac,810,7,-85.094925,46.0816499
Michigan,Macomb,107737,2504,-82.932399,42.69583370000001
Michigan,Manistee,1461,28,-86.056664,44.3329659
Michigan,Marquette,5601,73,-87.641593,46.431252799999996
Michigan,Mason,2798,44,-86.249943,43.9952659
Michigan,Mecosta,4202,43,-85.324621,43.6408107
Michigan,Menominee,2466,45,-87.556591,45.5800815
Michigan,Midland,9056,120,-84.38811,43.6468649
Michigan,Missaukee,1484,25,-85.094676,44.33731289999999
Michigan,Monroe,16081,269,-83.53931899999999,41.929391100000004
Michigan,Montcalm,7296,120,-85.152502,43.3109547
Michigan,Montmorency,682,24,-84.12718100000001,45.027561999999996
Michigan,Muskegon,19662,398,-86.152,43.2912071
Michigan,Newaygo,5879,76,-85.80089,43.554184899999996
Michigan,Oakland,122621,2480,-83.3858,42.6603735
Michigan,Oceana,3374,64,-86.267567,43.640890399999996
Michigan,Ogemaw,2170,53,-84.126425,44.3349416
Michigan,Ontonagon,528,21,-89.314985,46.664405200000004
Michigan,Osceola,2469,34,-85.325257,43.9898326
Michigan,Oscoda,744,31,-84.129734,44.681756
Michigan,Otsego,2468,45,-84.59895999999999,45.0214565
Michigan,Ottawa,36793,434,-85.995166,42.9607123
Michigan,Out of State,2120,18,-84.196698,44.1251998
Michigan,Presque Isle,1040,35,-83.918534,45.34087460000001
Michigan,Roscommon,1969,60,-84.611613,44.3356117
Michigan,Saginaw,24436,637,-84.053178,43.3350249
Michigan,Sanilac,4186,124,-82.820126,43.4235662
Michigan,Schoolcraft,570,4,-86.19959,46.196577399999995
Michigan,Shiawassee,7078,122,-84.146743,42.9537374
Michigan,St. Clair,17909,478,-82.68086600000001,42.9392559
Michigan,St. Joseph,7159,110,-85.52774699999999,41.914421399999995
Michigan,Tuscola,6025,176,-83.416823,43.464126799999995
Michigan,Unknown,15,0,-84.196698,44.1251998
Michigan,Van Buren,8328,142,-86.01889,42.2513073
Michigan,Washtenaw,29047,314,-83.838776,42.2532294
Michigan,Wayne,120126,2766,-83.282201,42.28208
Michigan,Wexford,3000,47,-85.57838199999999,44.338361799999994
