State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1429,67,-83.59379,44.6854232
Michigan,Alger,1224,8,-86.603719,46.408614299999996
Michigan,Allegan,26781,315,-85.888191,42.5912512
Michigan,Alpena,4719,131,-83.628298,45.034817499999996
Michigan,Antrim,3569,62,-85.14020699999999,44.9990804
Michigan,Arenac,3224,72,-83.895003,44.0654593
Michigan,Baraga,1982,55,-88.365266,46.6624711
Michigan,Barry,13413,160,-85.308973,42.595021
Michigan,Bay,27416,598,-83.992037,43.7073289
Michigan,Benzie,2839,64,-86.01554399999999,44.6387151
Michigan,Berrien,35054,579,-86.412223,41.954687
Michigan,Branch,11137,188,-85.059028,41.9161093
Michigan,Calhoun,34025,589,-85.005584,42.2465365
Michigan,Cass,10279,142,-85.993454,41.91539279999999
Michigan,Charlevoix,3456,52,-85.124002,45.303318100000006
Michigan,Cheboygan,3777,106,-84.500377,45.4460469
Michigan,Chippewa,4018,93,-84.594066,46.30381920000001
Michigan,Clare,6578,163,-84.847831,43.9878737
Michigan,Clinton,16229,204,-84.601514,42.94365429999999
Michigan,Crawford,2555,33,-84.610322,44.6836179
Michigan,Delta,8721,139,-86.924488,45.9196664
Michigan,Detroit City,152278,3479,-83.04799999999999,42.33168
Michigan,Dickinson,5784,94,-87.87028000000001,46.009223999999996
Michigan,Eaton,26788,408,-84.838321,42.5960749
Michigan,Emmet,4909,85,-84.89032900000001,45.520251
Michigan,FCI,324,5,-84.196698,44.1251998
Michigan,Genesee,86570,1693,-83.706755,43.0217016
Michigan,Gladwin,5446,116,-84.388231,43.9906941
Michigan,Gogebic,3326,43,-89.694511,46.408927899999995
Michigan,Grand Traverse,16050,222,-85.560476,44.668679299999994
Michigan,Gratiot,8252,183,-84.604893,43.292716299999995
Michigan,Hillsdale,10722,203,-84.592926,41.8877641
Michigan,Houghton,7885,92,-88.687649,46.8976634
Michigan,Huron,6933,129,-83.018893,43.833306799999995
Michigan,Ingham,64409,795,-84.37353399999999,42.5970924
Michigan,Ionia,17810,183,-85.074586,42.94508870000001
Michigan,Iosco,4672,141,-83.635898,44.3558242
Michigan,Iron,2941,80,-88.530625,46.2086631
Michigan,Isabella,14594,201,-84.846786,43.64058970000001
Michigan,Jackson,40320,569,-84.42345,42.2484823
Michigan,Kalamazoo,64553,663,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,3644,62,-85.090244,44.6846825
Michigan,Kent,174823,1448,-85.549298,43.032162
Michigan,Keweenaw,566,14,-88.128309,47.3618216
Michigan,Lake,1867,36,-85.80163399999999,43.9900479
Michigan,Lapeer,19036,420,-83.221786,43.0901321
Michigan,Leelanau,3015,54,-85.811823,44.9384907
Michigan,Lenawee,22701,314,-84.066372,41.8950816
Michigan,Livingston,45136,465,-83.911524,42.602918200000005
Michigan,Luce,758,15,-85.54429300000001,46.470688200000005
Michigan,MDOC,27050,170,-84.196698,44.1251998
Michigan,Mackinac,1901,31,-85.094925,46.0816499
Michigan,Macomb,251619,3951,-82.932399,42.69583370000001
Michigan,Manistee,3376,86,-86.056664,44.3329659
Michigan,Marquette,14183,139,-87.641593,46.431252799999996
Michigan,Mason,7239,100,-86.249943,43.9952659
Michigan,Mecosta,8928,107,-85.324621,43.6408107
Michigan,Menominee,4503,63,-87.556591,45.5800815
Michigan,Midland,20430,217,-84.38811,43.6468649
Michigan,Missaukee,2552,52,-85.094676,44.33731289999999
Michigan,Monroe,37895,453,-83.53931899999999,41.929391100000004
Michigan,Montcalm,14797,214,-85.152502,43.3109547
Michigan,Montmorency,1397,46,-84.12718100000001,45.027561999999996
Michigan,Muskegon,43123,638,-86.152,43.2912071
Michigan,Newaygo,11859,153,-85.80089,43.554184899999996
Michigan,Oakland,315442,3808,-83.3858,42.6603735
Michigan,Oceana,6673,92,-86.267567,43.640890399999996
Michigan,Ogemaw,4042,92,-84.126425,44.3349416
Michigan,Ontonagon,1109,40,-89.314985,46.664405200000004
Michigan,Osceola,4798,85,-85.325257,43.9898326
Michigan,Oscoda,1317,54,-84.129734,44.681756
Michigan,Otsego,4708,91,-84.59895999999999,45.0214565
Michigan,Ottawa,75065,692,-85.995166,42.9607123
Michigan,Out of State,7972,48,-84.196698,44.1251998
Michigan,Presque Isle,1673,55,-83.918534,45.34087460000001
Michigan,Roscommon,3910,108,-84.611613,44.3356117
Michigan,Saginaw,52976,954,-84.053178,43.3350249
Michigan,Sanilac,8324,193,-82.820126,43.4235662
Michigan,Schoolcraft,1277,14,-86.19959,46.196577399999995
Michigan,Shiawassee,16715,221,-84.146743,42.9537374
Michigan,St. Clair,39677,811,-82.68086600000001,42.9392559
Michigan,St. Joseph,13222,186,-85.52774699999999,41.914421399999995
Michigan,Tuscola,11811,271,-83.416823,43.464126799999995
Michigan,Unknown,22,0,-84.196698,44.1251998
Michigan,Van Buren,18253,268,-86.01889,42.2513073
Michigan,Washtenaw,86763,558,-83.838776,42.2532294
Michigan,Wayne,309285,4392,-83.282201,42.28208
Michigan,Wexford,6150,107,-85.57838199999999,44.338361799999994
