State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,163,3,-83.59379,44.6854232
Michigan,Alger,158,1,-86.603719,46.408614299999996
Michigan,Allegan,3559,28,-85.888191,42.5912512
Michigan,Alpena,575,17,-83.628298,45.034817499999996
Michigan,Antrim,389,5,-85.14020699999999,44.9990804
Michigan,Arenac,381,14,-83.895003,44.0654593
Michigan,Baraga,406,15,-88.365266,46.6624711
Michigan,Barry,1983,13,-85.308973,42.595021
Michigan,Bay,4223,91,-83.992037,43.7073289
Michigan,Benzie,354,5,-86.01554399999999,44.6387151
Michigan,Berrien,6219,111,-86.412223,41.954687
Michigan,Branch,2045,27,-85.059028,41.9161093
Michigan,Calhoun,5290,115,-85.005584,42.2465365
Michigan,Cass,1994,29,-85.993454,41.91539279999999
Michigan,Charlevoix,515,8,-85.124002,45.303318100000006
Michigan,Cheboygan,436,20,-84.500377,45.4460469
Michigan,Chippewa,360,5,-84.594066,46.30381920000001
Michigan,Clare,665,25,-84.847831,43.9878737
Michigan,Clinton,2499,22,-84.601514,42.94365429999999
Michigan,Crawford,307,5,-84.610322,44.6836179
Michigan,Delta,2188,48,-86.924488,45.9196664
Michigan,Detroit City,20046,1583,-83.04799999999999,42.33168
Michigan,Dickinson,1621,40,-87.87028000000001,46.009223999999996
Michigan,Eaton,2903,37,-84.838321,42.5960749
Michigan,Emmet,878,28,-84.89032900000001,45.520251
Michigan,FCI,195,5,-84.196698,44.1251998
Michigan,Genesee,12935,392,-83.706755,43.0217016
Michigan,Gladwin,688,9,-84.388231,43.9906941
Michigan,Gogebic,567,11,-89.694511,46.408927899999995
Michigan,Grand Traverse,1740,19,-85.560476,44.668679299999994
Michigan,Gratiot,1456,29,-84.604893,43.292716299999995
Michigan,Hillsdale,1539,35,-84.592926,41.8877641
Michigan,Houghton,1255,11,-88.687649,46.8976634
Michigan,Huron,626,14,-83.018893,43.833306799999995
Michigan,Ingham,8675,107,-84.37353399999999,42.5970924
Michigan,Ionia,2266,15,-85.074586,42.94508870000001
Michigan,Iosco,649,22,-83.635898,44.3558242
Michigan,Iron,680,29,-88.530625,46.2086631
Michigan,Isabella,2166,19,-84.846786,43.64058970000001
Michigan,Jackson,5107,101,-84.42345,42.2484823
Michigan,Kalamazoo,8026,158,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,329,5,-85.090244,44.6846825
Michigan,Kent,31021,338,-85.549298,43.032162
Michigan,Keweenaw,56,1,-88.128309,47.3618216
Michigan,Lake,187,4,-85.80163399999999,43.9900479
Michigan,Lapeer,2181,52,-83.221786,43.0901321
Michigan,Leelanau,342,3,-85.811823,44.9384907
Michigan,Lenawee,2509,23,-84.066372,41.8950816
Michigan,Livingston,5036,46,-83.911524,42.602918200000005
Michigan,Luce,118,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,12407,87,-84.196698,44.1251998
Michigan,Mackinac,210,0,-85.094925,46.0816499
Michigan,Macomb,34994,1211,-82.932399,42.69583370000001
Michigan,Manistee,355,5,-86.056664,44.3329659
Michigan,Marquette,2536,30,-87.641593,46.431252799999996
Michigan,Mason,544,11,-86.249943,43.9952659
Michigan,Mecosta,1175,8,-85.324621,43.6408107
Michigan,Menominee,1169,17,-87.556591,45.5800815
Michigan,Midland,2524,25,-84.38811,43.6468649
Michigan,Missaukee,261,5,-85.094676,44.33731289999999
Michigan,Monroe,4751,75,-83.53931899999999,41.929391100000004
Michigan,Montcalm,1833,24,-85.152502,43.3109547
Michigan,Montmorency,154,2,-84.12718100000001,45.027561999999996
Michigan,Muskegon,7178,168,-86.152,43.2912071
Michigan,Newaygo,1537,17,-85.80089,43.554184899999996
Michigan,Oakland,40160,1299,-83.3858,42.6603735
Michigan,Oceana,1143,16,-86.267567,43.640890399999996
Michigan,Ogemaw,469,12,-84.126425,44.3349416
Michigan,Ontonagon,249,13,-89.314985,46.664405200000004
Michigan,Osceola,466,7,-85.325257,43.9898326
Michigan,Oscoda,134,4,-84.129734,44.681756
Michigan,Otsego,668,15,-84.59895999999999,45.0214565
Michigan,Ottawa,12954,136,-85.995166,42.9607123
Michigan,Out of State,985,5,-84.196698,44.1251998
Michigan,Presque Isle,240,3,-83.918534,45.34087460000001
Michigan,Roscommon,530,13,-84.611613,44.3356117
Michigan,Saginaw,7979,219,-84.053178,43.3350249
Michigan,Sanilac,765,13,-82.820126,43.4235662
Michigan,Schoolcraft,163,1,-86.19959,46.196577399999995
Michigan,Shiawassee,1855,41,-84.146743,42.9537374
Michigan,St. Clair,3888,81,-82.68086600000001,42.9392559
Michigan,St. Joseph,2276,32,-85.52774699999999,41.914421399999995
Michigan,Tuscola,1551,54,-83.416823,43.464126799999995
Michigan,Unknown,26,0,-84.196698,44.1251998
Michigan,Van Buren,2641,41,-86.01889,42.2513073
Michigan,Washtenaw,9006,133,-83.838776,42.2532294
Michigan,Wayne,39152,1457,-83.282201,42.28208
Michigan,Wexford,587,13,-85.57838199999999,44.338361799999994
