State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1405,66,-83.59379,44.6854232
Michigan,Alger,1170,8,-86.603719,46.408614299999996
Michigan,Allegan,26028,306,-85.888191,42.5912512
Michigan,Alpena,4643,129,-83.628298,45.034817499999996
Michigan,Antrim,3439,59,-85.14020699999999,44.9990804
Michigan,Arenac,3079,69,-83.895003,44.0654593
Michigan,Baraga,1923,54,-88.365266,46.6624711
Michigan,Barry,13017,158,-85.308973,42.595021
Michigan,Bay,26457,575,-83.992037,43.7073289
Michigan,Benzie,2755,64,-86.01554399999999,44.6387151
Michigan,Berrien,33936,557,-86.412223,41.954687
Michigan,Branch,10833,182,-85.059028,41.9161093
Michigan,Calhoun,32294,570,-85.005584,42.2465365
Michigan,Cass,9893,140,-85.993454,41.91539279999999
Michigan,Charlevoix,3301,48,-85.124002,45.303318100000006
Michigan,Cheboygan,3661,103,-84.500377,45.4460469
Michigan,Chippewa,3843,91,-84.594066,46.30381920000001
Michigan,Clare,6363,154,-84.847831,43.9878737
Michigan,Clinton,15409,200,-84.601514,42.94365429999999
Michigan,Crawford,2437,32,-84.610322,44.6836179
Michigan,Delta,8466,137,-86.924488,45.9196664
Michigan,Detroit City,144123,3407,-83.04799999999999,42.33168
Michigan,Dickinson,5506,93,-87.87028000000001,46.009223999999996
Michigan,Eaton,25325,399,-84.838321,42.5960749
Michigan,Emmet,4733,81,-84.89032900000001,45.520251
Michigan,FCI,324,5,-84.196698,44.1251998
Michigan,Genesee,83248,1638,-83.706755,43.0217016
Michigan,Gladwin,5182,115,-84.388231,43.9906941
Michigan,Gogebic,3181,42,-89.694511,46.408927899999995
Michigan,Grand Traverse,15480,215,-85.560476,44.668679299999994
Michigan,Gratiot,7979,182,-84.604893,43.292716299999995
Michigan,Hillsdale,10233,197,-84.592926,41.8877641
Michigan,Houghton,7609,91,-88.687649,46.8976634
Michigan,Huron,6656,128,-83.018893,43.833306799999995
Michigan,Ingham,60990,769,-84.37353399999999,42.5970924
Michigan,Ionia,17120,177,-85.074586,42.94508870000001
Michigan,Iosco,4524,134,-83.635898,44.3558242
Michigan,Iron,2664,71,-88.530625,46.2086631
Michigan,Isabella,14216,200,-84.846786,43.64058970000001
Michigan,Jackson,38304,557,-84.42345,42.2484823
Michigan,Kalamazoo,61243,640,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,3494,59,-85.090244,44.6846825
Michigan,Kent,169110,1402,-85.549298,43.032162
Michigan,Keweenaw,544,12,-88.128309,47.3618216
Michigan,Lake,1758,34,-85.80163399999999,43.9900479
Michigan,Lapeer,18211,402,-83.221786,43.0901321
Michigan,Leelanau,2900,53,-85.811823,44.9384907
Michigan,Lenawee,22010,303,-84.066372,41.8950816
Michigan,Livingston,43229,445,-83.911524,42.602918200000005
Michigan,Luce,721,14,-85.54429300000001,46.470688200000005
Michigan,MDOC,26951,168,-84.196698,44.1251998
Michigan,Mackinac,1807,28,-85.094925,46.0816499
Michigan,Macomb,239397,3848,-82.932399,42.69583370000001
Michigan,Manistee,3226,79,-86.056664,44.3329659
Michigan,Marquette,13712,131,-87.641593,46.431252799999996
Michigan,Mason,6911,94,-86.249943,43.9952659
Michigan,Mecosta,8631,104,-85.324621,43.6408107
Michigan,Menominee,4311,62,-87.556591,45.5800815
Michigan,Midland,19349,214,-84.38811,43.6468649
Michigan,Missaukee,2444,50,-85.094676,44.33731289999999
Michigan,Monroe,36313,444,-83.53931899999999,41.929391100000004
Michigan,Montcalm,14309,209,-85.152502,43.3109547
Michigan,Montmorency,1352,46,-84.12718100000001,45.027561999999996
Michigan,Muskegon,41314,620,-86.152,43.2912071
Michigan,Newaygo,11359,153,-85.80089,43.554184899999996
Michigan,Oakland,299988,3707,-83.3858,42.6603735
Michigan,Oceana,6441,86,-86.267567,43.640890399999996
Michigan,Ogemaw,3896,92,-84.126425,44.3349416
Michigan,Ontonagon,1040,37,-89.314985,46.664405200000004
Michigan,Osceola,4627,83,-85.325257,43.9898326
Michigan,Oscoda,1263,53,-84.129734,44.681756
Michigan,Otsego,4570,84,-84.59895999999999,45.0214565
Michigan,Ottawa,73120,678,-85.995166,42.9607123
Michigan,Out of State,7318,40,-84.196698,44.1251998
Michigan,Presque Isle,1636,54,-83.918534,45.34087460000001
Michigan,Roscommon,3791,107,-84.611613,44.3356117
Michigan,Saginaw,50520,922,-84.053178,43.3350249
Michigan,Sanilac,7931,185,-82.820126,43.4235662
Michigan,Schoolcraft,1198,13,-86.19959,46.196577399999995
Michigan,Shiawassee,15801,215,-84.146743,42.9537374
Michigan,St. Clair,37703,789,-82.68086600000001,42.9392559
Michigan,St. Joseph,12904,180,-85.52774699999999,41.914421399999995
Michigan,Tuscola,11378,265,-83.416823,43.464126799999995
Michigan,Unknown,17,0,-84.196698,44.1251998
Michigan,Van Buren,17437,258,-86.01889,42.2513073
Michigan,Washtenaw,81676,530,-83.838776,42.2532294
Michigan,Wayne,292439,4239,-83.282201,42.28208
Michigan,Wexford,5877,103,-85.57838199999999,44.338361799999994
