State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,63,3,-83.59379,44.6854232
Michigan,Alger,115,1,-86.603719,46.408614299999996
Michigan,Allegan,2053,9,-85.888191,42.5912512
Michigan,Alpena,220,15,-83.628298,45.034817499999996
Michigan,Antrim,207,1,-85.14020699999999,44.9990804
Michigan,Arenac,160,5,-83.895003,44.0654593
Michigan,Baraga,218,4,-88.365266,46.6624711
Michigan,Barry,1110,9,-85.308973,42.595021
Michigan,Bay,2317,73,-83.992037,43.7073289
Michigan,Benzie,180,3,-86.01554399999999,44.6387151
Michigan,Berrien,3629,93,-86.412223,41.954687
Michigan,Branch,1208,13,-85.059028,41.9161093
Michigan,Calhoun,3820,87,-85.005584,42.2465365
Michigan,Cass,1333,26,-85.993454,41.91539279999999
Michigan,Charlevoix,292,5,-85.124002,45.303318100000006
Michigan,Cheboygan,252,12,-84.500377,45.4460469
Michigan,Chippewa,181,0,-84.594066,46.30381920000001
Michigan,Clare,401,19,-84.847831,43.9878737
Michigan,Clinton,1593,18,-84.601514,42.94365429999999
Michigan,Crawford,179,5,-84.610322,44.6836179
Michigan,Delta,1613,43,-86.924488,45.9196664
Michigan,Detroit City,16713,1557,-83.04799999999999,42.33168
Michigan,Dickinson,1102,26,-87.87028000000001,46.009223999999996
Michigan,Eaton,1662,21,-84.838321,42.5960749
Michigan,Emmet,591,16,-84.89032900000001,45.520251
Michigan,FCI,192,5,-84.196698,44.1251998
Michigan,Genesee,7989,334,-83.706755,43.0217016
Michigan,Gladwin,318,4,-84.388231,43.9906941
Michigan,Gogebic,427,9,-89.694511,46.408927899999995
Michigan,Grand Traverse,1020,15,-85.560476,44.668679299999994
Michigan,Gratiot,793,20,-84.604893,43.292716299999995
Michigan,Hillsdale,771,27,-84.592926,41.8877641
Michigan,Houghton,957,8,-88.687649,46.8976634
Michigan,Huron,348,8,-83.018893,43.833306799999995
Michigan,Ingham,5837,80,-84.37353399999999,42.5970924
Michigan,Ionia,1198,9,-85.074586,42.94508870000001
Michigan,Iosco,365,17,-83.635898,44.3558242
Michigan,Iron,549,25,-88.530625,46.2086631
Michigan,Isabella,1367,17,-84.846786,43.64058970000001
Michigan,Jackson,2779,79,-84.42345,42.2484823
Michigan,Kalamazoo,5611,130,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,189,4,-85.090244,44.6846825
Michigan,Kent,20178,225,-85.549298,43.032162
Michigan,Keweenaw,28,1,-88.128309,47.3618216
Michigan,Lake,101,1,-85.80163399999999,43.9900479
Michigan,Lapeer,1165,40,-83.221786,43.0901321
Michigan,Leelanau,205,2,-85.811823,44.9384907
Michigan,Lenawee,1451,21,-84.066372,41.8950816
Michigan,Livingston,2863,34,-83.911524,42.602918200000005
Michigan,Luce,85,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,7985,75,-84.196698,44.1251998
Michigan,Mackinac,159,0,-85.094925,46.0816499
Michigan,Macomb,23622,1081,-82.932399,42.69583370000001
Michigan,Manistee,202,5,-86.056664,44.3329659
Michigan,Marquette,1658,19,-87.641593,46.431252799999996
Michigan,Mason,353,4,-86.249943,43.9952659
Michigan,Mecosta,777,6,-85.324621,43.6408107
Michigan,Menominee,895,9,-87.556591,45.5800815
Michigan,Midland,1524,14,-84.38811,43.6468649
Michigan,Missaukee,151,1,-85.094676,44.33731289999999
Michigan,Monroe,2723,46,-83.53931899999999,41.929391100000004
Michigan,Montcalm,986,16,-85.152502,43.3109547
Michigan,Montmorency,56,0,-84.12718100000001,45.027561999999996
Michigan,Muskegon,3983,108,-86.152,43.2912071
Michigan,Newaygo,950,7,-85.80089,43.554184899999996
Michigan,Oakland,27313,1207,-83.3858,42.6603735
Michigan,Oceana,799,8,-86.267567,43.640890399999996
Michigan,Ogemaw,203,7,-84.126425,44.3349416
Michigan,Ontonagon,200,4,-89.314985,46.664405200000004
Michigan,Osceola,273,1,-85.325257,43.9898326
Michigan,Oscoda,63,2,-84.129734,44.681756
Michigan,Otsego,404,13,-84.59895999999999,45.0214565
Michigan,Ottawa,7993,86,-85.995166,42.9607123
Michigan,Out of State,513,3,-84.196698,44.1251998
Michigan,Presque Isle,112,1,-83.918534,45.34087460000001
Michigan,Roscommon,262,6,-84.611613,44.3356117
Michigan,Saginaw,5318,161,-84.053178,43.3350249
Michigan,Sanilac,358,8,-82.820126,43.4235662
Michigan,Schoolcraft,130,0,-86.19959,46.196577399999995
Michigan,Shiawassee,1100,34,-84.146743,42.9537374
Michigan,St. Clair,2065,67,-82.68086600000001,42.9392559
Michigan,St. Joseph,1664,24,-85.52774699999999,41.914421399999995
Michigan,Tuscola,936,39,-83.416823,43.464126799999995
Michigan,Unknown,2,0,-84.196698,44.1251998
Michigan,Van Buren,1627,21,-86.01889,42.2513073
Michigan,Washtenaw,6201,121,-83.838776,42.2532294
Michigan,Wayne,27437,1377,-83.282201,42.28208
Michigan,Wexford,290,6,-85.57838199999999,44.338361799999994
