State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,295,13,-83.59379,44.6854232
Michigan,Alger,195,1,-86.603719,46.408614299999996
Michigan,Allegan,5433,60,-85.888191,42.5912512
Michigan,Alpena,1034,29,-83.628298,45.034817499999996
Michigan,Antrim,581,11,-85.14020699999999,44.9990804
Michigan,Arenac,564,25,-83.895003,44.0654593
Michigan,Baraga,474,29,-88.365266,46.6624711
Michigan,Barry,2851,36,-85.308973,42.595021
Michigan,Bay,6181,199,-83.992037,43.7073289
Michigan,Benzie,614,26,-86.01554399999999,44.6387151
Michigan,Berrien,8925,188,-86.412223,41.954687
Michigan,Branch,2908,67,-85.059028,41.9161093
Michigan,Calhoun,7009,184,-85.005584,42.2465365
Michigan,Cass,2986,46,-85.993454,41.91539279999999
Michigan,Charlevoix,724,10,-85.124002,45.303318100000006
Michigan,Cheboygan,639,33,-84.500377,45.4460469
Michigan,Chippewa,618,13,-84.594066,46.30381920000001
Michigan,Clare,1118,44,-84.847831,43.9878737
Michigan,Clinton,3895,44,-84.601514,42.94365429999999
Michigan,Crawford,464,5,-84.610322,44.6836179
Michigan,Delta,2512,60,-86.924488,45.9196664
Michigan,Detroit City,26227,1706,-83.04799999999999,42.33168
Michigan,Dickinson,2031,56,-87.87028000000001,46.009223999999996
Michigan,Eaton,4628,97,-84.838321,42.5960749
Michigan,Emmet,1090,33,-84.89032900000001,45.520251
Michigan,FCI,289,5,-84.196698,44.1251998
Michigan,Genesee,19143,585,-83.706755,43.0217016
Michigan,Gladwin,1074,31,-84.388231,43.9906941
Michigan,Gogebic,716,16,-89.694511,46.408927899999995
Michigan,Grand Traverse,2915,45,-85.560476,44.668679299999994
Michigan,Gratiot,2243,78,-84.604893,43.292716299999995
Michigan,Hillsdale,2486,56,-84.592926,41.8877641
Michigan,Houghton,1636,26,-88.687649,46.8976634
Michigan,Huron,1389,48,-83.018893,43.833306799999995
Michigan,Ingham,12752,191,-84.37353399999999,42.5970924
Michigan,Ionia,3499,47,-85.074586,42.94508870000001
Michigan,Iosco,1014,51,-83.635898,44.3558242
Michigan,Iron,780,32,-88.530625,46.2086631
Michigan,Isabella,3188,47,-84.846786,43.64058970000001
Michigan,Jackson,7805,164,-84.42345,42.2484823
Michigan,Kalamazoo,11171,232,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,475,14,-85.090244,44.6846825
Michigan,Kent,42270,531,-85.549298,43.032162
Michigan,Keweenaw,75,1,-88.128309,47.3618216
Michigan,Lake,289,8,-85.80163399999999,43.9900479
Michigan,Lapeer,3675,101,-83.221786,43.0901321
Michigan,Leelanau,579,8,-85.811823,44.9384907
Michigan,Lenawee,4361,64,-84.066372,41.8950816
Michigan,Livingston,7495,75,-83.911524,42.602918200000005
Michigan,Luce,127,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,21332,127,-84.196698,44.1251998
Michigan,Mackinac,263,3,-85.094925,46.0816499
Michigan,Macomb,48518,1575,-82.932399,42.69583370000001
Michigan,Manistee,595,15,-86.056664,44.3329659
Michigan,Marquette,3181,51,-87.641593,46.431252799999996
Michigan,Mason,942,21,-86.249943,43.9952659
Michigan,Mecosta,1624,14,-85.324621,43.6408107
Michigan,Menominee,1501,26,-87.556591,45.5800815
Michigan,Midland,3636,47,-84.38811,43.6468649
Michigan,Missaukee,480,10,-85.094676,44.33731289999999
Michigan,Monroe,7241,149,-83.53931899999999,41.929391100000004
Michigan,Montcalm,2890,70,-85.152502,43.3109547
Michigan,Montmorency,277,9,-84.12718100000001,45.027561999999996
Michigan,Muskegon,9383,263,-86.152,43.2912071
Michigan,Newaygo,2235,33,-85.80089,43.554184899999996
Michigan,Oakland,55645,1599,-83.3858,42.6603735
Michigan,Oceana,1587,43,-86.267567,43.640890399999996
Michigan,Ogemaw,824,28,-84.126425,44.3349416
Michigan,Ontonagon,278,15,-89.314985,46.664405200000004
Michigan,Osceola,759,18,-85.325257,43.9898326
Michigan,Oscoda,275,16,-84.129734,44.681756
Michigan,Otsego,877,21,-84.59895999999999,45.0214565
Michigan,Ottawa,17957,258,-85.995166,42.9607123
Michigan,Out of State,2692,9,-84.196698,44.1251998
Michigan,Presque Isle,496,14,-83.918534,45.34087460000001
Michigan,Roscommon,877,27,-84.611613,44.3356117
Michigan,Saginaw,12097,401,-84.053178,43.3350249
Michigan,Sanilac,1449,63,-82.820126,43.4235662
Michigan,Schoolcraft,216,3,-86.19959,46.196577399999995
Michigan,Shiawassee,2958,58,-84.146743,42.9537374
Michigan,St. Clair,6326,166,-82.68086600000001,42.9392559
Michigan,St. Joseph,3380,56,-85.52774699999999,41.914421399999995
Michigan,Tuscola,2390,95,-83.416823,43.464126799999995
Michigan,Van Buren,4001,74,-86.01889,42.2513073
Michigan,Washtenaw,13054,198,-83.838776,42.2532294
Michigan,Wayne,55748,1801,-83.282201,42.28208
Michigan,Wexford,984,20,-85.57838199999999,44.338361799999994
