State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,679,31,-83.59379,44.6854232
Michigan,Alger,349,3,-86.603719,46.408614299999996
Michigan,Allegan,10780,141,-85.888191,42.5912512
Michigan,Alpena,1955,64,-83.628298,45.034817499999996
Michigan,Antrim,1400,27,-85.14020699999999,44.9990804
Michigan,Arenac,1171,30,-83.895003,44.0654593
Michigan,Baraga,743,40,-88.365266,46.6624711
Michigan,Barry,5699,68,-85.308973,42.595021
Michigan,Bay,11087,348,-83.992037,43.7073289
Michigan,Benzie,1123,37,-86.01554399999999,44.6387151
Michigan,Berrien,14721,283,-86.412223,41.954687
Michigan,Branch,5079,97,-85.059028,41.9161093
Michigan,Calhoun,13194,309,-85.005584,42.2465365
Michigan,Cass,5103,73,-85.993454,41.91539279999999
Michigan,Charlevoix,1502,26,-85.124002,45.303318100000006
Michigan,Cheboygan,1680,50,-84.500377,45.4460469
Michigan,Chippewa,1185,29,-84.594066,46.30381920000001
Michigan,Clare,2225,87,-84.847831,43.9878737
Michigan,Clinton,6308,89,-84.601514,42.94365429999999
Michigan,Crawford,970,14,-84.610322,44.6836179
Michigan,Delta,3679,76,-86.924488,45.9196664
Michigan,Detroit City,54070,2350,-83.04799999999999,42.33168
Michigan,Dickinson,2491,59,-87.87028000000001,46.009223999999996
Michigan,Eaton,9440,202,-84.838321,42.5960749
Michigan,Emmet,2094,44,-84.89032900000001,45.520251
Michigan,FCI,315,5,-84.196698,44.1251998
Michigan,Genesee,35221,930,-83.706755,43.0217016
Michigan,Gladwin,2033,58,-84.388231,43.9906941
Michigan,Gogebic,1156,24,-89.694511,46.408927899999995
Michigan,Grand Traverse,6047,88,-85.560476,44.668679299999994
Michigan,Gratiot,3396,118,-84.604893,43.292716299999995
Michigan,Hillsdale,4360,95,-84.592926,41.8877641
Michigan,Houghton,2673,36,-88.687649,46.8976634
Michigan,Huron,3218,79,-83.018893,43.833306799999995
Michigan,Ingham,23948,400,-84.37353399999999,42.5970924
Michigan,Ionia,6613,78,-85.074586,42.94508870000001
Michigan,Iosco,1970,72,-83.635898,44.3558242
Michigan,Iron,1053,43,-88.530625,46.2086631
Michigan,Isabella,5638,97,-84.846786,43.64058970000001
Michigan,Jackson,15733,296,-84.42345,42.2484823
Michigan,Kalamazoo,22001,372,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,1159,29,-85.090244,44.6846825
Michigan,Kent,72362,821,-85.549298,43.032162
Michigan,Keweenaw,150,1,-88.128309,47.3618216
Michigan,Lake,650,16,-85.80163399999999,43.9900479
Michigan,Lapeer,8235,207,-83.221786,43.0901321
Michigan,Leelanau,1118,20,-85.811823,44.9384907
Michigan,Lenawee,9226,171,-84.066372,41.8950816
Michigan,Livingston,16036,190,-83.911524,42.602918200000005
Michigan,Luce,235,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,25973,152,-84.196698,44.1251998
Michigan,Mackinac,523,3,-85.094925,46.0816499
Michigan,Macomb,96442,2405,-82.932399,42.69583370000001
Michigan,Manistee,1221,22,-86.056664,44.3329659
Michigan,Marquette,4386,64,-87.641593,46.431252799999996
Michigan,Mason,2242,38,-86.249943,43.9952659
Michigan,Mecosta,3211,37,-85.324621,43.6408107
Michigan,Menominee,1950,42,-87.556591,45.5800815
Michigan,Midland,7294,98,-84.38811,43.6468649
Michigan,Missaukee,1311,21,-85.094676,44.33731289999999
Michigan,Monroe,13507,249,-83.53931899999999,41.929391100000004
Michigan,Montcalm,5792,115,-85.152502,43.3109547
Michigan,Montmorency,575,19,-84.12718100000001,45.027561999999996
Michigan,Muskegon,16710,368,-86.152,43.2912071
Michigan,Newaygo,4760,68,-85.80089,43.554184899999996
Michigan,Oakland,109168,2369,-83.3858,42.6603735
Michigan,Oceana,2740,58,-86.267567,43.640890399999996
Michigan,Ogemaw,1616,43,-84.126425,44.3349416
Michigan,Ontonagon,461,21,-89.314985,46.664405200000004
Michigan,Osceola,1799,31,-85.325257,43.9898326
Michigan,Oscoda,614,29,-84.129734,44.681756
Michigan,Otsego,2050,36,-84.59895999999999,45.0214565
Michigan,Ottawa,32263,399,-85.995166,42.9607123
Michigan,Out of State,1765,13,-84.196698,44.1251998
Michigan,Presque Isle,918,33,-83.918534,45.34087460000001
Michigan,Roscommon,1685,53,-84.611613,44.3356117
Michigan,Saginaw,21268,616,-84.053178,43.3350249
Michigan,Sanilac,3833,119,-82.820126,43.4235662
Michigan,Schoolcraft,387,4,-86.19959,46.196577399999995
Michigan,Shiawassee,6080,110,-84.146743,42.9537374
Michigan,St. Clair,15952,437,-82.68086600000001,42.9392559
Michigan,St. Joseph,5938,98,-85.52774699999999,41.914421399999995
Michigan,Tuscola,5112,164,-83.416823,43.464126799999995
Michigan,Unknown,8,0,-84.196698,44.1251998
Michigan,Van Buren,7130,125,-86.01889,42.2513073
Michigan,Washtenaw,25618,301,-83.838776,42.2532294
Michigan,Wayne,108490,2625,-83.282201,42.28208
Michigan,Wexford,2633,44,-85.57838199999999,44.338361799999994
