State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,894,38,-83.59379,44.6854232
Michigan,Alger,558,4,-86.603719,46.408614299999996
Michigan,Allegan,13492,170,-85.888191,42.5912512
Michigan,Alpena,2468,70,-83.628298,45.034817499999996
Michigan,Antrim,1896,32,-85.14020699999999,44.9990804
Michigan,Arenac,1680,35,-83.895003,44.0654593
Michigan,Baraga,1025,44,-88.365266,46.6624711
Michigan,Barry,7121,81,-85.308973,42.595021
Michigan,Bay,14083,376,-83.992037,43.7073289
Michigan,Benzie,1376,38,-86.01554399999999,44.6387151
Michigan,Berrien,17372,309,-86.412223,41.954687
Michigan,Branch,5999,108,-85.059028,41.9161093
Michigan,Calhoun,16217,338,-85.005584,42.2465365
Michigan,Cass,6270,85,-85.993454,41.91539279999999
Michigan,Charlevoix,1922,31,-85.124002,45.303318100000006
Michigan,Cheboygan,2217,63,-84.500377,45.4460469
Michigan,Chippewa,1599,43,-84.594066,46.30381920000001
Michigan,Clare,3309,101,-84.847831,43.9878737
Michigan,Clinton,7562,105,-84.601514,42.94365429999999
Michigan,Crawford,1236,17,-84.610322,44.6836179
Michigan,Delta,4846,89,-86.924488,45.9196664
Michigan,Detroit City,61827,2446,-83.04799999999999,42.33168
Michigan,Dickinson,3094,65,-87.87028000000001,46.009223999999996
Michigan,Eaton,11583,237,-84.838321,42.5960749
Michigan,Emmet,2697,50,-84.89032900000001,45.520251
Michigan,FCI,316,5,-84.196698,44.1251998
Michigan,Genesee,41464,1013,-83.706755,43.0217016
Michigan,Gladwin,2800,69,-84.388231,43.9906941
Michigan,Gogebic,1432,25,-89.694511,46.408927899999995
Michigan,Grand Traverse,7653,102,-85.560476,44.668679299999994
Michigan,Gratiot,4520,124,-84.604893,43.292716299999995
Michigan,Hillsdale,5708,120,-84.592926,41.8877641
Michigan,Houghton,3530,45,-88.687649,46.8976634
Michigan,Huron,3718,90,-83.018893,43.833306799999995
Michigan,Ingham,28073,448,-84.37353399999999,42.5970924
Michigan,Ionia,8764,94,-85.074586,42.94508870000001
Michigan,Iosco,2783,90,-83.635898,44.3558242
Michigan,Iron,1329,47,-88.530625,46.2086631
Michigan,Isabella,7815,119,-84.846786,43.64058970000001
Michigan,Jackson,19311,326,-84.42345,42.2484823
Michigan,Kalamazoo,26703,410,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,1667,37,-85.090244,44.6846825
Michigan,Kent,87965,917,-85.549298,43.032162
Michigan,Keweenaw,230,4,-88.128309,47.3618216
Michigan,Lake,897,19,-85.80163399999999,43.9900479
Michigan,Lapeer,9811,243,-83.221786,43.0901321
Michigan,Leelanau,1350,25,-85.811823,44.9384907
Michigan,Lenawee,11943,195,-84.066372,41.8950816
Michigan,Livingston,20306,230,-83.911524,42.602918200000005
Michigan,Luce,358,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,25997,151,-84.196698,44.1251998
Michigan,Mackinac,872,11,-85.094925,46.0816499
Michigan,Macomb,112783,2565,-82.932399,42.69583370000001
Michigan,Manistee,1554,32,-86.056664,44.3329659
Michigan,Marquette,5975,77,-87.641593,46.431252799999996
Michigan,Mason,3060,46,-86.249943,43.9952659
Michigan,Mecosta,4583,46,-85.324621,43.6408107
Michigan,Menominee,2590,46,-87.556591,45.5800815
Michigan,Midland,9656,131,-84.38811,43.6468649
Michigan,Missaukee,1550,27,-85.094676,44.33731289999999
Michigan,Monroe,17099,280,-83.53931899999999,41.929391100000004
Michigan,Montcalm,7934,125,-85.152502,43.3109547
Michigan,Montmorency,754,25,-84.12718100000001,45.027561999999996
Michigan,Muskegon,20881,403,-86.152,43.2912071
Michigan,Newaygo,6274,81,-85.80089,43.554184899999996
Michigan,Oakland,127970,2532,-83.3858,42.6603735
Michigan,Oceana,3576,64,-86.267567,43.640890399999996
Michigan,Ogemaw,2336,58,-84.126425,44.3349416
Michigan,Ontonagon,559,21,-89.314985,46.664405200000004
Michigan,Osceola,2732,41,-85.325257,43.9898326
Michigan,Oscoda,817,36,-84.129734,44.681756
Michigan,Otsego,2632,51,-84.59895999999999,45.0214565
Michigan,Ottawa,38746,448,-85.995166,42.9607123
Michigan,Out of State,2248,21,-84.196698,44.1251998
Michigan,Presque Isle,1096,37,-83.918534,45.34087460000001
Michigan,Roscommon,2184,63,-84.611613,44.3356117
Michigan,Saginaw,25756,647,-84.053178,43.3350249
Michigan,Sanilac,4384,127,-82.820126,43.4235662
Michigan,Schoolcraft,612,4,-86.19959,46.196577399999995
Michigan,Shiawassee,7539,128,-84.146743,42.9537374
Michigan,St. Clair,18772,494,-82.68086600000001,42.9392559
Michigan,St. Joseph,7593,112,-85.52774699999999,41.914421399999995
Michigan,Tuscola,6382,185,-83.416823,43.464126799999995
Michigan,Unknown,34,0,-84.196698,44.1251998
Michigan,Van Buren,8819,151,-86.01889,42.2513073
Michigan,Washtenaw,30256,323,-83.838776,42.2532294
Michigan,Wayne,125141,2833,-83.282201,42.28208
Michigan,Wexford,3213,49,-85.57838199999999,44.338361799999994
