State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,321,15,-83.59379,44.6854232
Michigan,Alger,232,1,-86.603719,46.408614299999996
Michigan,Allegan,5877,75,-85.888191,42.5912512
Michigan,Alpena,1135,40,-83.628298,45.034817499999996
Michigan,Antrim,658,15,-85.14020699999999,44.9990804
Michigan,Arenac,606,25,-83.895003,44.0654593
Michigan,Baraga,480,29,-88.365266,46.6624711
Michigan,Barry,3066,37,-85.308973,42.595021
Michigan,Bay,6586,233,-83.992037,43.7073289
Michigan,Benzie,672,27,-86.01554399999999,44.6387151
Michigan,Berrien,9515,194,-86.412223,41.954687
Michigan,Branch,3142,71,-85.059028,41.9161093
Michigan,Calhoun,7426,191,-85.005584,42.2465365
Michigan,Cass,3236,53,-85.993454,41.91539279999999
Michigan,Charlevoix,776,11,-85.124002,45.303318100000006
Michigan,Cheboygan,690,33,-84.500377,45.4460469
Michigan,Chippewa,669,16,-84.594066,46.30381920000001
Michigan,Clare,1217,57,-84.847831,43.9878737
Michigan,Clinton,4082,50,-84.601514,42.94365429999999
Michigan,Crawford,484,5,-84.610322,44.6836179
Michigan,Delta,2575,61,-86.924488,45.9196664
Michigan,Detroit City,27548,1755,-83.04799999999999,42.33168
Michigan,Dickinson,2061,56,-87.87028000000001,46.009223999999996
Michigan,Eaton,4988,110,-84.838321,42.5960749
Michigan,Emmet,1140,34,-84.89032900000001,45.520251
Michigan,FCI,293,5,-84.196698,44.1251998
Michigan,Genesee,20206,633,-83.706755,43.0217016
Michigan,Gladwin,1142,33,-84.388231,43.9906941
Michigan,Gogebic,773,16,-89.694511,46.408927899999995
Michigan,Grand Traverse,3273,47,-85.560476,44.668679299999994
Michigan,Gratiot,2334,87,-84.604893,43.292716299999995
Michigan,Hillsdale,2741,64,-84.592926,41.8877641
Michigan,Houghton,1856,27,-88.687649,46.8976634
Michigan,Huron,1471,51,-83.018893,43.833306799999995
Michigan,Ingham,13572,230,-84.37353399999999,42.5970924
Michigan,Ionia,3729,55,-85.074586,42.94508870000001
Michigan,Iosco,1075,55,-83.635898,44.3558242
Michigan,Iron,824,32,-88.530625,46.2086631
Michigan,Isabella,3345,60,-84.846786,43.64058970000001
Michigan,Jackson,8282,188,-84.42345,42.2484823
Michigan,Kalamazoo,11997,249,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,491,14,-85.090244,44.6846825
Michigan,Kent,44611,563,-85.549298,43.032162
Michigan,Keweenaw,95,1,-88.128309,47.3618216
Michigan,Lake,318,9,-85.80163399999999,43.9900479
Michigan,Lapeer,3901,104,-83.221786,43.0901321
Michigan,Leelanau,652,9,-85.811823,44.9384907
Michigan,Lenawee,4998,77,-84.066372,41.8950816
Michigan,Livingston,8167,86,-83.911524,42.602918200000005
Michigan,Luce,128,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,22295,133,-84.196698,44.1251998
Michigan,Mackinac,271,3,-85.094925,46.0816499
Michigan,Macomb,50932,1678,-82.932399,42.69583370000001
Michigan,Manistee,669,16,-86.056664,44.3329659
Michigan,Marquette,3321,52,-87.641593,46.431252799999996
Michigan,Mason,1029,22,-86.249943,43.9952659
Michigan,Mecosta,1706,15,-85.324621,43.6408107
Michigan,Menominee,1550,34,-87.556591,45.5800815
Michigan,Midland,3913,49,-84.38811,43.6468649
Michigan,Missaukee,481,8,-85.094676,44.33731289999999
Michigan,Monroe,7781,163,-83.53931899999999,41.929391100000004
Michigan,Montcalm,3045,76,-85.152502,43.3109547
Michigan,Montmorency,287,12,-84.12718100000001,45.027561999999996
Michigan,Muskegon,9800,274,-86.152,43.2912071
Michigan,Newaygo,2384,39,-85.80089,43.554184899999996
Michigan,Oakland,59156,1712,-83.3858,42.6603735
Michigan,Oceana,1673,43,-86.267567,43.640890399999996
Michigan,Ogemaw,875,30,-84.126425,44.3349416
Michigan,Ontonagon,288,15,-89.314985,46.664405200000004
Michigan,Osceola,821,20,-85.325257,43.9898326
Michigan,Oscoda,286,18,-84.129734,44.681756
Michigan,Otsego,921,21,-84.59895999999999,45.0214565
Michigan,Ottawa,19109,279,-85.995166,42.9607123
Michigan,Out of State,2382,10,-84.196698,44.1251998
Michigan,Presque Isle,520,21,-83.918534,45.34087460000001
Michigan,Roscommon,923,28,-84.611613,44.3356117
Michigan,Saginaw,12867,442,-84.053178,43.3350249
Michigan,Sanilac,1582,66,-82.820126,43.4235662
Michigan,Schoolcraft,224,4,-86.19959,46.196577399999995
Michigan,Shiawassee,3197,64,-84.146743,42.9537374
Michigan,St. Clair,6792,192,-82.68086600000001,42.9392559
Michigan,St. Joseph,3709,64,-85.52774699999999,41.914421399999995
Michigan,Tuscola,2575,105,-83.416823,43.464126799999995
Michigan,Unknown,1,0,-84.196698,44.1251998
Michigan,Van Buren,4271,80,-86.01889,42.2513073
Michigan,Washtenaw,14110,212,-83.838776,42.2532294
Michigan,Wayne,59227,1895,-83.282201,42.28208
Michigan,Wexford,1105,20,-85.57838199999999,44.338361799999994
