State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,235,7,-83.59379,44.6854232
Michigan,Alger,170,1,-86.603719,46.408614299999996
Michigan,Allegan,4301,33,-85.888191,42.5912512
Michigan,Alpena,794,18,-83.628298,45.034817499999996
Michigan,Antrim,459,7,-85.14020699999999,44.9990804
Michigan,Arenac,473,22,-83.895003,44.0654593
Michigan,Baraga,436,24,-88.365266,46.6624711
Michigan,Barry,2367,16,-85.308973,42.595021
Michigan,Bay,5003,127,-83.992037,43.7073289
Michigan,Benzie,479,11,-86.01554399999999,44.6387151
Michigan,Berrien,7330,126,-86.412223,41.954687
Michigan,Branch,2377,43,-85.059028,41.9161093
Michigan,Calhoun,5994,133,-85.005584,42.2465365
Michigan,Cass,2345,31,-85.993454,41.91539279999999
Michigan,Charlevoix,634,7,-85.124002,45.303318100000006
Michigan,Cheboygan,533,24,-84.500377,45.4460469
Michigan,Chippewa,416,6,-84.594066,46.30381920000001
Michigan,Clare,834,27,-84.847831,43.9878737
Michigan,Clinton,2998,29,-84.601514,42.94365429999999
Michigan,Crawford,379,5,-84.610322,44.6836179
Michigan,Delta,2324,53,-86.924488,45.9196664
Michigan,Detroit City,22323,1619,-83.04799999999999,42.33168
Michigan,Dickinson,1799,49,-87.87028000000001,46.009223999999996
Michigan,Eaton,3526,57,-84.838321,42.5960749
Michigan,Emmet,991,29,-84.89032900000001,45.520251
Michigan,FCI,205,5,-84.196698,44.1251998
Michigan,Genesee,15277,442,-83.706755,43.0217016
Michigan,Gladwin,839,13,-84.388231,43.9906941
Michigan,Gogebic,633,11,-89.694511,46.408927899999995
Michigan,Grand Traverse,2132,24,-85.560476,44.668679299999994
Michigan,Gratiot,1778,42,-84.604893,43.292716299999995
Michigan,Hillsdale,1864,45,-84.592926,41.8877641
Michigan,Houghton,1407,13,-88.687649,46.8976634
Michigan,Huron,942,19,-83.018893,43.833306799999995
Michigan,Ingham,10105,131,-84.37353399999999,42.5970924
Michigan,Ionia,2786,30,-85.074586,42.94508870000001
Michigan,Iosco,806,30,-83.635898,44.3558242
Michigan,Iron,719,31,-88.530625,46.2086631
Michigan,Isabella,2550,28,-84.846786,43.64058970000001
Michigan,Jackson,6064,108,-84.42345,42.2484823
Michigan,Kalamazoo,9169,172,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,383,9,-85.090244,44.6846825
Michigan,Kent,35490,413,-85.549298,43.032162
Michigan,Keweenaw,64,1,-88.128309,47.3618216
Michigan,Lake,230,6,-85.80163399999999,43.9900479
Michigan,Lapeer,2781,63,-83.221786,43.0901321
Michigan,Leelanau,417,3,-85.811823,44.9384907
Michigan,Lenawee,3040,36,-84.066372,41.8950816
Michigan,Livingston,6036,52,-83.911524,42.602918200000005
Michigan,Luce,121,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,16058,98,-84.196698,44.1251998
Michigan,Mackinac,237,1,-85.094925,46.0816499
Michigan,Macomb,40942,1298,-82.932399,42.69583370000001
Michigan,Manistee,437,9,-86.056664,44.3329659
Michigan,Marquette,2841,37,-87.641593,46.431252799999996
Michigan,Mason,670,12,-86.249943,43.9952659
Michigan,Mecosta,1349,12,-85.324621,43.6408107
Michigan,Menominee,1285,20,-87.556591,45.5800815
Michigan,Midland,2928,30,-84.38811,43.6468649
Michigan,Missaukee,320,7,-85.094676,44.33731289999999
Michigan,Monroe,5754,102,-83.53931899999999,41.929391100000004
Michigan,Montcalm,2254,35,-85.152502,43.3109547
Michigan,Montmorency,214,2,-84.12718100000001,45.027561999999996
Michigan,Muskegon,8078,203,-86.152,43.2912071
Michigan,Newaygo,1842,22,-85.80089,43.554184899999996
Michigan,Oakland,46231,1377,-83.3858,42.6603735
Michigan,Oceana,1335,29,-86.267567,43.640890399999996
Michigan,Ogemaw,605,18,-84.126425,44.3349416
Michigan,Ontonagon,269,14,-89.314985,46.664405200000004
Michigan,Osceola,583,11,-85.325257,43.9898326
Michigan,Oscoda,207,10,-84.129734,44.681756
Michigan,Otsego,758,18,-84.59895999999999,45.0214565
Michigan,Ottawa,14932,177,-85.995166,42.9607123
Michigan,Out of State,1156,8,-84.196698,44.1251998
Michigan,Presque Isle,339,3,-83.918534,45.34087460000001
Michigan,Roscommon,685,23,-84.611613,44.3356117
Michigan,Saginaw,9632,278,-84.053178,43.3350249
Michigan,Sanilac,1102,26,-82.820126,43.4235662
Michigan,Schoolcraft,184,2,-86.19959,46.196577399999995
Michigan,Shiawassee,2341,48,-84.146743,42.9537374
Michigan,St. Clair,4950,104,-82.68086600000001,42.9392559
Michigan,St. Joseph,2657,37,-85.52774699999999,41.914421399999995
Michigan,Tuscola,1858,66,-83.416823,43.464126799999995
Michigan,Unknown,8,0,-84.196698,44.1251998
Michigan,Van Buren,3204,53,-86.01889,42.2513073
Michigan,Washtenaw,10339,145,-83.838776,42.2532294
Michigan,Wayne,45603,1554,-83.282201,42.28208
Michigan,Wexford,750,18,-85.57838199999999,44.338361799999994
