State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1070,48,-83.59379,44.6854232
Michigan,Alger,676,5,-86.603719,46.408614299999996
Michigan,Allegan,17599,225,-85.888191,42.5912512
Michigan,Alpena,3321,96,-83.628298,45.034817499999996
Michigan,Antrim,2297,41,-85.14020699999999,44.9990804
Michigan,Arenac,2084,48,-83.895003,44.0654593
Michigan,Baraga,1245,45,-88.365266,46.6624711
Michigan,Barry,8814,110,-85.308973,42.595021
Michigan,Bay,17117,434,-83.992037,43.7073289
Michigan,Benzie,1757,44,-86.01554399999999,44.6387151
Michigan,Berrien,21627,346,-86.412223,41.954687
Michigan,Branch,7485,127,-85.059028,41.9161093
Michigan,Calhoun,20502,423,-85.005584,42.2465365
Michigan,Cass,7551,100,-85.993454,41.91539279999999
Michigan,Charlevoix,2245,40,-85.124002,45.303318100000006
Michigan,Cheboygan,2579,76,-84.500377,45.4460469
Michigan,Chippewa,2028,52,-84.594066,46.30381920000001
Michigan,Clare,4278,122,-84.847831,43.9878737
Michigan,Clinton,9369,144,-84.601514,42.94365429999999
Michigan,Crawford,1621,20,-84.610322,44.6836179
Michigan,Delta,5693,109,-86.924488,45.9196664
Michigan,Detroit City,77122,2660,-83.04799999999999,42.33168
Michigan,Dickinson,3584,74,-87.87028000000001,46.009223999999996
Michigan,Eaton,14963,293,-84.838321,42.5960749
Michigan,Emmet,3118,54,-84.89032900000001,45.520251
Michigan,FCI,316,5,-84.196698,44.1251998
Michigan,Genesee,52390,1176,-83.706755,43.0217016
Michigan,Gladwin,3335,86,-84.388231,43.9906941
Michigan,Gogebic,1850,33,-89.694511,46.408927899999995
Michigan,Grand Traverse,9668,148,-85.560476,44.668679299999994
Michigan,Gratiot,5434,145,-84.604893,43.292716299999995
Michigan,Hillsdale,7263,158,-84.592926,41.8877641
Michigan,Houghton,4712,56,-88.687649,46.8976634
Michigan,Huron,4680,107,-83.018893,43.833306799999995
Michigan,Ingham,34525,536,-84.37353399999999,42.5970924
Michigan,Ionia,11445,131,-85.074586,42.94508870000001
Michigan,Iosco,3312,106,-83.635898,44.3558242
Michigan,Iron,1638,57,-88.530625,46.2086631
Michigan,Isabella,9287,145,-84.846786,43.64058970000001
Michigan,Jackson,24826,395,-84.42345,42.2484823
Michigan,Kalamazoo,33675,471,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,2171,43,-85.090244,44.6846825
Michigan,Kent,108559,1067,-85.549298,43.032162
Michigan,Keweenaw,343,10,-88.128309,47.3618216
Michigan,Lake,1170,27,-85.80163399999999,43.9900479
Michigan,Lapeer,12431,296,-83.221786,43.0901321
Michigan,Leelanau,1769,35,-85.811823,44.9384907
Michigan,Lenawee,14659,230,-84.066372,41.8950816
Michigan,Livingston,26600,315,-83.911524,42.602918200000005
Michigan,Luce,454,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,26086,157,-84.196698,44.1251998
Michigan,Mackinac,1074,17,-85.094925,46.0816499
Michigan,Macomb,141002,2912,-82.932399,42.69583370000001
Michigan,Manistee,1992,49,-86.056664,44.3329659
Michigan,Marquette,7208,89,-87.641593,46.431252799999996
Michigan,Mason,4341,62,-86.249943,43.9952659
Michigan,Mecosta,5807,73,-85.324621,43.6408107
Michigan,Menominee,3015,51,-87.556591,45.5800815
Michigan,Midland,11938,161,-84.38811,43.6468649
Michigan,Missaukee,1788,32,-85.094676,44.33731289999999
Michigan,Monroe,21445,319,-83.53931899999999,41.929391100000004
Michigan,Montcalm,9951,154,-85.152502,43.3109547
Michigan,Montmorency,972,37,-84.12718100000001,45.027561999999996
Michigan,Muskegon,27226,479,-86.152,43.2912071
Michigan,Newaygo,7967,119,-85.80089,43.554184899999996
Michigan,Oakland,160502,2785,-83.3858,42.6603735
Michigan,Oceana,4597,76,-86.267567,43.640890399999996
Michigan,Ogemaw,2681,71,-84.126425,44.3349416
Michigan,Ontonagon,650,25,-89.314985,46.664405200000004
Michigan,Osceola,3300,54,-85.325257,43.9898326
Michigan,Oscoda,959,46,-84.129734,44.681756
Michigan,Otsego,3211,65,-84.59895999999999,45.0214565
Michigan,Ottawa,49091,530,-85.995166,42.9607123
Michigan,Out of State,2849,31,-84.196698,44.1251998
Michigan,Presque Isle,1299,47,-83.918534,45.34087460000001
Michigan,Roscommon,2807,86,-84.611613,44.3356117
Michigan,Saginaw,31988,723,-84.053178,43.3350249
Michigan,Sanilac,5621,149,-82.820126,43.4235662
Michigan,Schoolcraft,805,6,-86.19959,46.196577399999995
Michigan,Shiawassee,10107,161,-84.146743,42.9537374
Michigan,St. Clair,24474,581,-82.68086600000001,42.9392559
Michigan,St. Joseph,9306,133,-85.52774699999999,41.914421399999995
Michigan,Tuscola,7975,209,-83.416823,43.464126799999995
Michigan,Unknown,19,1,-84.196698,44.1251998
Michigan,Van Buren,11425,177,-86.01889,42.2513073
Michigan,Washtenaw,37741,365,-83.838776,42.2532294
Michigan,Wayne,157349,3202,-83.282201,42.28208
Michigan,Wexford,4013,72,-85.57838199999999,44.338361799999994
