State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,542,21,-83.59379,44.6854232
Michigan,Alger,301,2,-86.603719,46.408614299999996
Michigan,Allegan,8813,103,-85.888191,42.5912512
Michigan,Alpena,1585,53,-83.628298,45.034817499999996
Michigan,Antrim,1171,18,-85.14020699999999,44.9990804
Michigan,Arenac,907,28,-83.895003,44.0654593
Michigan,Baraga,541,33,-88.365266,46.6624711
Michigan,Barry,4616,54,-85.308973,42.595021
Michigan,Bay,9435,302,-83.992037,43.7073289
Michigan,Benzie,974,31,-86.01554399999999,44.6387151
Michigan,Berrien,12847,242,-86.412223,41.954687
Michigan,Branch,4015,88,-85.059028,41.9161093
Michigan,Calhoun,11008,247,-85.005584,42.2465365
Michigan,Cass,4470,67,-85.993454,41.91539279999999
Michigan,Charlevoix,1194,17,-85.124002,45.303318100000006
Michigan,Cheboygan,1381,40,-84.500377,45.4460469
Michigan,Chippewa,989,27,-84.594066,46.30381920000001
Michigan,Clare,1808,69,-84.847831,43.9878737
Michigan,Clinton,5607,75,-84.601514,42.94365429999999
Michigan,Crawford,847,7,-84.610322,44.6836179
Michigan,Delta,3095,68,-86.924488,45.9196664
Michigan,Detroit City,44079,1966,-83.04799999999999,42.33168
Michigan,Dickinson,2321,56,-87.87028000000001,46.009223999999996
Michigan,Eaton,8153,167,-84.838321,42.5960749
Michigan,Emmet,1738,40,-84.89032900000001,45.520251
Michigan,FCI,311,5,-84.196698,44.1251998
Michigan,Genesee,30553,778,-83.706755,43.0217016
Michigan,Gladwin,1743,40,-84.388231,43.9906941
Michigan,Gogebic,997,22,-89.694511,46.408927899999995
Michigan,Grand Traverse,5169,74,-85.560476,44.668679299999994
Michigan,Gratiot,2852,105,-84.604893,43.292716299999995
Michigan,Hillsdale,3646,79,-84.592926,41.8877641
Michigan,Houghton,2408,32,-88.687649,46.8976634
Michigan,Huron,2852,66,-83.018893,43.833306799999995
Michigan,Ingham,21006,324,-84.37353399999999,42.5970924
Michigan,Ionia,5314,74,-85.074586,42.94508870000001
Michigan,Iosco,1596,66,-83.635898,44.3558242
Michigan,Iron,913,42,-88.530625,46.2086631
Michigan,Isabella,4768,80,-84.846786,43.64058970000001
Michigan,Jackson,13340,242,-84.42345,42.2484823
Michigan,Kalamazoo,17965,307,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,928,18,-85.090244,44.6846825
Michigan,Kent,61236,708,-85.549298,43.032162
Michigan,Keweenaw,136,1,-88.128309,47.3618216
Michigan,Lake,511,12,-85.80163399999999,43.9900479
Michigan,Lapeer,6960,156,-83.221786,43.0901321
Michigan,Leelanau,959,17,-85.811823,44.9384907
Michigan,Lenawee,7845,136,-84.066372,41.8950816
Michigan,Livingston,13387,149,-83.911524,42.602918200000005
Michigan,Luce,164,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,25461,151,-84.196698,44.1251998
Michigan,Mackinac,370,3,-85.094925,46.0816499
Michigan,Macomb,83422,2017,-82.932399,42.69583370000001
Michigan,Manistee,1013,18,-86.056664,44.3329659
Michigan,Marquette,3992,56,-87.641593,46.431252799999996
Michigan,Mason,1740,30,-86.249943,43.9952659
Michigan,Mecosta,2668,26,-85.324621,43.6408107
Michigan,Menominee,1715,39,-87.556591,45.5800815
Michigan,Midland,5996,72,-84.38811,43.6468649
Michigan,Missaukee,1134,14,-85.094676,44.33731289999999
Michigan,Monroe,11670,214,-83.53931899999999,41.929391100000004
Michigan,Montcalm,4587,92,-85.152502,43.3109547
Michigan,Montmorency,427,17,-84.12718100000001,45.027561999999996
Michigan,Muskegon,12630,310,-86.152,43.2912071
Michigan,Newaygo,3874,55,-85.80089,43.554184899999996
Michigan,Oakland,92282,2026,-83.3858,42.6603735
Michigan,Oceana,2337,49,-86.267567,43.640890399999996
Michigan,Ogemaw,1231,34,-84.126425,44.3349416
Michigan,Ontonagon,390,20,-89.314985,46.664405200000004
Michigan,Osceola,1460,25,-85.325257,43.9898326
Michigan,Oscoda,470,21,-84.129734,44.681756
Michigan,Otsego,1749,30,-84.59895999999999,45.0214565
Michigan,Ottawa,27181,347,-85.995166,42.9607123
Michigan,Out of State,1719,12,-84.196698,44.1251998
Michigan,Presque Isle,784,29,-83.918534,45.34087460000001
Michigan,Roscommon,1481,43,-84.611613,44.3356117
Michigan,Saginaw,17792,537,-84.053178,43.3350249
Michigan,Sanilac,3449,93,-82.820126,43.4235662
Michigan,Schoolcraft,282,4,-86.19959,46.196577399999995
Michigan,Shiawassee,5098,91,-84.146743,42.9537374
Michigan,St. Clair,14020,335,-82.68086600000001,42.9392559
Michigan,St. Joseph,4988,87,-85.52774699999999,41.914421399999995
Michigan,Tuscola,4482,145,-83.416823,43.464126799999995
Michigan,Unknown,7,0,-84.196698,44.1251998
Michigan,Van Buren,6039,95,-86.01889,42.2513073
Michigan,Washtenaw,22395,255,-83.838776,42.2532294
Michigan,Wayne,92089,2254,-83.282201,42.28208
Michigan,Wexford,2304,31,-85.57838199999999,44.338361799999994
