State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1040,45,-83.59379,44.6854232
Michigan,Alger,652,4,-86.603719,46.408614299999996
Michigan,Allegan,16841,198,-85.888191,42.5912512
Michigan,Alpena,3163,84,-83.628298,45.034817499999996
Michigan,Antrim,2213,37,-85.14020699999999,44.9990804
Michigan,Arenac,1979,44,-83.895003,44.0654593
Michigan,Baraga,1208,44,-88.365266,46.6624711
Michigan,Barry,8477,99,-85.308973,42.595021
Michigan,Bay,16451,416,-83.992037,43.7073289
Michigan,Benzie,1682,40,-86.01554399999999,44.6387151
Michigan,Berrien,20365,328,-86.412223,41.954687
Michigan,Branch,7173,122,-85.059028,41.9161093
Michigan,Calhoun,19423,394,-85.005584,42.2465365
Michigan,Cass,7165,98,-85.993454,41.91539279999999
Michigan,Charlevoix,2173,37,-85.124002,45.303318100000006
Michigan,Cheboygan,2492,75,-84.500377,45.4460469
Michigan,Chippewa,1944,49,-84.594066,46.30381920000001
Michigan,Clare,4049,117,-84.847831,43.9878737
Michigan,Clinton,8997,127,-84.601514,42.94365429999999
Michigan,Crawford,1556,20,-84.610322,44.6836179
Michigan,Delta,5506,107,-86.924488,45.9196664
Michigan,Detroit City,72168,2579,-83.04799999999999,42.33168
Michigan,Dickinson,3474,71,-87.87028000000001,46.009223999999996
Michigan,Eaton,14270,273,-84.838321,42.5960749
Michigan,Emmet,3016,54,-84.89032900000001,45.520251
Michigan,FCI,316,5,-84.196698,44.1251998
Michigan,Genesee,49436,1105,-83.706755,43.0217016
Michigan,Gladwin,3214,81,-84.388231,43.9906941
Michigan,Gogebic,1757,27,-89.694511,46.408927899999995
Michigan,Grand Traverse,9255,133,-85.560476,44.668679299999994
Michigan,Gratiot,5226,138,-84.604893,43.292716299999995
Michigan,Hillsdale,6936,146,-84.592926,41.8877641
Michigan,Houghton,4547,51,-88.687649,46.8976634
Michigan,Huron,4468,100,-83.018893,43.833306799999995
Michigan,Ingham,33010,501,-84.37353399999999,42.5970924
Michigan,Ionia,10915,117,-85.074586,42.94508870000001
Michigan,Iosco,3218,99,-83.635898,44.3558242
Michigan,Iron,1580,56,-88.530625,46.2086631
Michigan,Isabella,8959,135,-84.846786,43.64058970000001
Michigan,Jackson,23858,372,-84.42345,42.2484823
Michigan,Kalamazoo,32054,444,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,2052,41,-85.090244,44.6846825
Michigan,Kent,104482,1029,-85.549298,43.032162
Michigan,Keweenaw,337,8,-88.128309,47.3618216
Michigan,Lake,1097,24,-85.80163399999999,43.9900479
Michigan,Lapeer,11794,274,-83.221786,43.0901321
Michigan,Leelanau,1687,33,-85.811823,44.9384907
Michigan,Lenawee,14143,217,-84.066372,41.8950816
Michigan,Livingston,25290,286,-83.911524,42.602918200000005
Michigan,Luce,421,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,26056,154,-84.196698,44.1251998
Michigan,Mackinac,1036,15,-85.094925,46.0816499
Michigan,Macomb,133681,2753,-82.932399,42.69583370000001
Michigan,Manistee,1886,43,-86.056664,44.3329659
Michigan,Marquette,6939,85,-87.641593,46.431252799999996
Michigan,Mason,4053,57,-86.249943,43.9952659
Michigan,Mecosta,5580,67,-85.324621,43.6408107
Michigan,Menominee,2909,50,-87.556591,45.5800815
Michigan,Midland,11433,152,-84.38811,43.6468649
Michigan,Missaukee,1739,29,-85.094676,44.33731289999999
Michigan,Monroe,20336,304,-83.53931899999999,41.929391100000004
Michigan,Montcalm,9515,146,-85.152502,43.3109547
Michigan,Montmorency,947,35,-84.12718100000001,45.027561999999996
Michigan,Muskegon,26104,452,-86.152,43.2912071
Michigan,Newaygo,7637,105,-85.80089,43.554184899999996
Michigan,Oakland,152331,2679,-83.3858,42.6603735
Michigan,Oceana,4416,69,-86.267567,43.640890399999996
Michigan,Ogemaw,2591,67,-84.126425,44.3349416
Michigan,Ontonagon,626,23,-89.314985,46.664405200000004
Michigan,Osceola,3165,50,-85.325257,43.9898326
Michigan,Oscoda,926,44,-84.129734,44.681756
Michigan,Otsego,3108,62,-84.59895999999999,45.0214565
Michigan,Ottawa,47047,505,-85.995166,42.9607123
Michigan,Out of State,2695,29,-84.196698,44.1251998
Michigan,Presque Isle,1266,45,-83.918534,45.34087460000001
Michigan,Roscommon,2712,81,-84.611613,44.3356117
Michigan,Saginaw,30544,699,-84.053178,43.3350249
Michigan,Sanilac,5362,143,-82.820126,43.4235662
Michigan,Schoolcraft,757,6,-86.19959,46.196577399999995
Michigan,Shiawassee,9575,147,-84.146743,42.9537374
Michigan,St. Clair,22999,539,-82.68086600000001,42.9392559
Michigan,St. Joseph,8933,122,-85.52774699999999,41.914421399999995
Michigan,Tuscola,7604,205,-83.416823,43.464126799999995
Michigan,Unknown,17,1,-84.196698,44.1251998
Michigan,Van Buren,10732,172,-86.01889,42.2513073
Michigan,Washtenaw,35881,345,-83.838776,42.2532294
Michigan,Wayne,148624,3056,-83.282201,42.28208
Michigan,Wexford,3865,70,-85.57838199999999,44.338361799999994
