State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,919,38,-83.59379,44.6854232
Michigan,Alger,573,4,-86.603719,46.408614299999996
Michigan,Allegan,14025,176,-85.888191,42.5912512
Michigan,Alpena,2579,70,-83.628298,45.034817499999996
Michigan,Antrim,1946,32,-85.14020699999999,44.9990804
Michigan,Arenac,1729,37,-83.895003,44.0654593
Michigan,Baraga,1077,44,-88.365266,46.6624711
Michigan,Barry,7338,86,-85.308973,42.595021
Michigan,Bay,14429,384,-83.992037,43.7073289
Michigan,Benzie,1427,37,-86.01554399999999,44.6387151
Michigan,Berrien,17731,311,-86.412223,41.954687
Michigan,Branch,6170,108,-85.059028,41.9161093
Michigan,Calhoun,16597,342,-85.005584,42.2465365
Michigan,Cass,6392,86,-85.993454,41.91539279999999
Michigan,Charlevoix,1961,32,-85.124002,45.303318100000006
Michigan,Cheboygan,2280,65,-84.500377,45.4460469
Michigan,Chippewa,1649,43,-84.594066,46.30381920000001
Michigan,Clare,3444,104,-84.847831,43.9878737
Michigan,Clinton,7778,111,-84.601514,42.94365429999999
Michigan,Crawford,1291,17,-84.610322,44.6836179
Michigan,Delta,4950,92,-86.924488,45.9196664
Michigan,Detroit City,63273,2452,-83.04799999999999,42.33168
Michigan,Dickinson,3145,67,-87.87028000000001,46.009223999999996
Michigan,Eaton,11973,239,-84.838321,42.5960749
Michigan,Emmet,2754,50,-84.89032900000001,45.520251
Michigan,FCI,316,5,-84.196698,44.1251998
Michigan,Genesee,42355,1024,-83.706755,43.0217016
Michigan,Gladwin,2892,73,-84.388231,43.9906941
Michigan,Gogebic,1461,25,-89.694511,46.408927899999995
Michigan,Grand Traverse,7919,105,-85.560476,44.668679299999994
Michigan,Gratiot,4661,125,-84.604893,43.292716299999995
Michigan,Hillsdale,5854,126,-84.592926,41.8877641
Michigan,Houghton,3690,46,-88.687649,46.8976634
Michigan,Huron,3865,90,-83.018893,43.833306799999995
Michigan,Ingham,28770,449,-84.37353399999999,42.5970924
Michigan,Ionia,9083,103,-85.074586,42.94508870000001
Michigan,Iosco,2860,92,-83.635898,44.3558242
Michigan,Iron,1379,48,-88.530625,46.2086631
Michigan,Isabella,8023,128,-84.846786,43.64058970000001
Michigan,Jackson,20024,334,-84.42345,42.2484823
Michigan,Kalamazoo,27455,418,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,1716,39,-85.090244,44.6846825
Michigan,Kent,90140,925,-85.549298,43.032162
Michigan,Keweenaw,252,4,-88.128309,47.3618216
Michigan,Lake,922,19,-85.80163399999999,43.9900479
Michigan,Lapeer,10034,245,-83.221786,43.0901321
Michigan,Leelanau,1392,24,-85.811823,44.9384907
Michigan,Lenawee,12332,198,-84.066372,41.8950816
Michigan,Livingston,20998,233,-83.911524,42.602918200000005
Michigan,Luce,367,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,26005,150,-84.196698,44.1251998
Michigan,Mackinac,899,11,-85.094925,46.0816499
Michigan,Macomb,115119,2592,-82.932399,42.69583370000001
Michigan,Manistee,1605,34,-86.056664,44.3329659
Michigan,Marquette,6164,77,-87.641593,46.431252799999996
Michigan,Mason,3198,47,-86.249943,43.9952659
Michigan,Mecosta,4716,51,-85.324621,43.6408107
Michigan,Menominee,2651,47,-87.556591,45.5800815
Michigan,Midland,9970,136,-84.38811,43.6468649
Michigan,Missaukee,1576,28,-85.094676,44.33731289999999
Michigan,Monroe,17577,283,-83.53931899999999,41.929391100000004
Michigan,Montcalm,8167,129,-85.152502,43.3109547
Michigan,Montmorency,792,28,-84.12718100000001,45.027561999999996
Michigan,Muskegon,21636,408,-86.152,43.2912071
Michigan,Newaygo,6456,82,-85.80089,43.554184899999996
Michigan,Oakland,130869,2548,-83.3858,42.6603735
Michigan,Oceana,3693,65,-86.267567,43.640890399999996
Michigan,Ogemaw,2367,60,-84.126425,44.3349416
Michigan,Ontonagon,581,21,-89.314985,46.664405200000004
Michigan,Osceola,2800,43,-85.325257,43.9898326
Michigan,Oscoda,844,37,-84.129734,44.681756
Michigan,Otsego,2713,55,-84.59895999999999,45.0214565
Michigan,Ottawa,39926,454,-85.995166,42.9607123
Michigan,Out of State,2286,21,-84.196698,44.1251998
Michigan,Presque Isle,1124,37,-83.918534,45.34087460000001
Michigan,Roscommon,2266,64,-84.611613,44.3356117
Michigan,Saginaw,26474,657,-84.053178,43.3350249
Michigan,Sanilac,4505,130,-82.820126,43.4235662
Michigan,Schoolcraft,650,4,-86.19959,46.196577399999995
Michigan,Shiawassee,7804,129,-84.146743,42.9537374
Michigan,St. Clair,19222,500,-82.68086600000001,42.9392559
Michigan,St. Joseph,7795,112,-85.52774699999999,41.914421399999995
Michigan,Tuscola,6551,188,-83.416823,43.464126799999995
Michigan,Unknown,13,0,-84.196698,44.1251998
Michigan,Van Buren,9048,151,-86.01889,42.2513073
Michigan,Washtenaw,31065,324,-83.838776,42.2532294
Michigan,Wayne,127860,2856,-83.282201,42.28208
Michigan,Wexford,3340,53,-85.57838199999999,44.338361799999994
