State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,336,18,-83.59379,44.6854232
Michigan,Alger,272,1,-86.603719,46.408614299999996
Michigan,Allegan,6211,82,-85.888191,42.5912512
Michigan,Alpena,1196,44,-83.628298,45.034817499999996
Michigan,Antrim,703,15,-85.14020699999999,44.9990804
Michigan,Arenac,626,23,-83.895003,44.0654593
Michigan,Baraga,486,30,-88.365266,46.6624711
Michigan,Barry,3229,38,-85.308973,42.595021
Michigan,Bay,6792,252,-83.992037,43.7073289
Michigan,Benzie,740,28,-86.01554399999999,44.6387151
Michigan,Berrien,10024,204,-86.412223,41.954687
Michigan,Branch,3313,77,-85.059028,41.9161093
Michigan,Calhoun,7780,203,-85.005584,42.2465365
Michigan,Cass,3382,53,-85.993454,41.91539279999999
Michigan,Charlevoix,799,12,-85.124002,45.303318100000006
Michigan,Cheboygan,702,34,-84.500377,45.4460469
Michigan,Chippewa,691,20,-84.594066,46.30381920000001
Michigan,Clare,1299,67,-84.847831,43.9878737
Michigan,Clinton,4219,60,-84.601514,42.94365429999999
Michigan,Crawford,522,5,-84.610322,44.6836179
Michigan,Delta,2614,62,-86.924488,45.9196664
Michigan,Detroit City,28630,1791,-83.04799999999999,42.33168
Michigan,Dickinson,2096,55,-87.87028000000001,46.009223999999996
Michigan,Eaton,5329,125,-84.838321,42.5960749
Michigan,Emmet,1188,35,-84.89032900000001,45.520251
Michigan,FCI,298,5,-84.196698,44.1251998
Michigan,Genesee,20804,672,-83.706755,43.0217016
Michigan,Gladwin,1195,38,-84.388231,43.9906941
Michigan,Gogebic,845,17,-89.694511,46.408927899999995
Michigan,Grand Traverse,3508,51,-85.560476,44.668679299999994
Michigan,Gratiot,2387,91,-84.604893,43.292716299999995
Michigan,Hillsdale,2878,65,-84.592926,41.8877641
Michigan,Houghton,1986,31,-88.687649,46.8976634
Michigan,Huron,1534,51,-83.018893,43.833306799999995
Michigan,Ingham,14340,248,-84.37353399999999,42.5970924
Michigan,Ionia,3879,61,-85.074586,42.94508870000001
Michigan,Iosco,1103,59,-83.635898,44.3558242
Michigan,Iron,850,37,-88.530625,46.2086631
Michigan,Isabella,3420,68,-84.846786,43.64058970000001
Michigan,Jackson,8660,195,-84.42345,42.2484823
Michigan,Kalamazoo,12524,273,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,511,14,-85.090244,44.6846825
Michigan,Kent,46389,598,-85.549298,43.032162
Michigan,Keweenaw,105,1,-88.128309,47.3618216
Michigan,Lake,329,10,-85.80163399999999,43.9900479
Michigan,Lapeer,4036,112,-83.221786,43.0901321
Michigan,Leelanau,704,11,-85.811823,44.9384907
Michigan,Lenawee,5449,86,-84.066372,41.8950816
Michigan,Livingston,8698,99,-83.911524,42.602918200000005
Michigan,Luce,130,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,22980,138,-84.196698,44.1251998
Michigan,Mackinac,277,3,-85.094925,46.0816499
Michigan,Macomb,52798,1744,-82.932399,42.69583370000001
Michigan,Manistee,705,16,-86.056664,44.3329659
Michigan,Marquette,3399,53,-87.641593,46.431252799999996
Michigan,Mason,1084,26,-86.249943,43.9952659
Michigan,Mecosta,1766,17,-85.324621,43.6408107
Michigan,Menominee,1591,33,-87.556591,45.5800815
Michigan,Midland,4157,53,-84.38811,43.6468649
Michigan,Missaukee,541,9,-85.094676,44.33731289999999
Michigan,Monroe,8198,169,-83.53931899999999,41.929391100000004
Michigan,Montcalm,3124,80,-85.152502,43.3109547
Michigan,Montmorency,294,15,-84.12718100000001,45.027561999999996
Michigan,Muskegon,10052,287,-86.152,43.2912071
Michigan,Newaygo,2508,43,-85.80089,43.554184899999996
Michigan,Oakland,61487,1786,-83.3858,42.6603735
Michigan,Oceana,1742,46,-86.267567,43.640890399999996
Michigan,Ogemaw,919,29,-84.126425,44.3349416
Michigan,Ontonagon,326,17,-89.314985,46.664405200000004
Michigan,Osceola,857,22,-85.325257,43.9898326
Michigan,Oscoda,308,17,-84.129734,44.681756
Michigan,Otsego,937,21,-84.59895999999999,45.0214565
Michigan,Ottawa,20009,296,-85.995166,42.9607123
Michigan,Out of State,1835,10,-84.196698,44.1251998
Michigan,Presque Isle,543,21,-83.918534,45.34087460000001
Michigan,Roscommon,957,30,-84.611613,44.3356117
Michigan,Saginaw,13439,457,-84.053178,43.3350249
Michigan,Sanilac,1701,69,-82.820126,43.4235662
Michigan,Schoolcraft,226,4,-86.19959,46.196577399999995
Michigan,Shiawassee,3369,72,-84.146743,42.9537374
Michigan,St. Clair,7055,215,-82.68086600000001,42.9392559
Michigan,St. Joseph,3934,72,-85.52774699999999,41.914421399999995
Michigan,Tuscola,2677,117,-83.416823,43.464126799999995
Michigan,Unknown,2,0,-84.196698,44.1251998
Michigan,Van Buren,4454,81,-86.01889,42.2513073
Michigan,Washtenaw,15204,219,-83.838776,42.2532294
Michigan,Wayne,61475,1964,-83.282201,42.28208
Michigan,Wexford,1212,19,-85.57838199999999,44.338361799999994
