State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,762,34,-83.59379,44.6854232
Michigan,Alger,473,3,-86.603719,46.408614299999996
Michigan,Allegan,12088,154,-85.888191,42.5912512
Michigan,Alpena,2171,66,-83.628298,45.034817499999996
Michigan,Antrim,1610,28,-85.14020699999999,44.9990804
Michigan,Arenac,1374,31,-83.895003,44.0654593
Michigan,Baraga,859,41,-88.365266,46.6624711
Michigan,Barry,6416,71,-85.308973,42.595021
Michigan,Bay,12467,355,-83.992037,43.7073289
Michigan,Benzie,1254,37,-86.01554399999999,44.6387151
Michigan,Berrien,16314,294,-86.412223,41.954687
Michigan,Branch,5532,105,-85.059028,41.9161093
Michigan,Calhoun,14714,319,-85.005584,42.2465365
Michigan,Cass,5803,80,-85.993454,41.91539279999999
Michigan,Charlevoix,1676,29,-85.124002,45.303318100000006
Michigan,Cheboygan,1915,55,-84.500377,45.4460469
Michigan,Chippewa,1397,33,-84.594066,46.30381920000001
Michigan,Clare,2656,91,-84.847831,43.9878737
Michigan,Clinton,6851,96,-84.601514,42.94365429999999
Michigan,Crawford,1066,16,-84.610322,44.6836179
Michigan,Delta,4333,83,-86.924488,45.9196664
Michigan,Detroit City,57608,2393,-83.04799999999999,42.33168
Michigan,Dickinson,2867,60,-87.87028000000001,46.009223999999996
Michigan,Eaton,10464,221,-84.838321,42.5960749
Michigan,Emmet,2386,47,-84.89032900000001,45.520251
Michigan,FCI,316,5,-84.196698,44.1251998
Michigan,Genesee,37967,963,-83.706755,43.0217016
Michigan,Gladwin,2438,62,-84.388231,43.9906941
Michigan,Gogebic,1268,24,-89.694511,46.408927899999995
Michigan,Grand Traverse,6896,96,-85.560476,44.668679299999994
Michigan,Gratiot,3922,120,-84.604893,43.292716299999995
Michigan,Hillsdale,5099,108,-84.592926,41.8877641
Michigan,Houghton,2956,43,-88.687649,46.8976634
Michigan,Huron,3417,82,-83.018893,43.833306799999995
Michigan,Ingham,25997,425,-84.37353399999999,42.5970924
Michigan,Ionia,7704,86,-85.074586,42.94508870000001
Michigan,Iosco,2377,80,-83.635898,44.3558242
Michigan,Iron,1184,43,-88.530625,46.2086631
Michigan,Isabella,6807,100,-84.846786,43.64058970000001
Michigan,Jackson,17280,309,-84.42345,42.2484823
Michigan,Kalamazoo,24318,390,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,1428,30,-85.090244,44.6846825
Michigan,Kent,80096,870,-85.549298,43.032162
Michigan,Keweenaw,187,3,-88.128309,47.3618216
Michigan,Lake,767,17,-85.80163399999999,43.9900479
Michigan,Lapeer,8944,225,-83.221786,43.0901321
Michigan,Leelanau,1252,22,-85.811823,44.9384907
Michigan,Lenawee,10519,182,-84.066372,41.8950816
Michigan,Livingston,17993,202,-83.911524,42.602918200000005
Michigan,Luce,277,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,25977,152,-84.196698,44.1251998
Michigan,Mackinac,713,6,-85.094925,46.0816499
Michigan,Macomb,104235,2467,-82.932399,42.69583370000001
Michigan,Manistee,1389,27,-86.056664,44.3329659
Michigan,Marquette,5264,70,-87.641593,46.431252799999996
Michigan,Mason,2628,42,-86.249943,43.9952659
Michigan,Mecosta,3887,40,-85.324621,43.6408107
Michigan,Menominee,2334,44,-87.556591,45.5800815
Michigan,Midland,8466,116,-84.38811,43.6468649
Michigan,Missaukee,1445,22,-85.094676,44.33731289999999
Michigan,Monroe,15153,264,-83.53931899999999,41.929391100000004
Michigan,Montcalm,6721,119,-85.152502,43.3109547
Michigan,Montmorency,644,23,-84.12718100000001,45.027561999999996
Michigan,Muskegon,18754,388,-86.152,43.2912071
Michigan,Newaygo,5546,70,-85.80089,43.554184899999996
Michigan,Oakland,118545,2452,-83.3858,42.6603735
Michigan,Oceana,3194,61,-86.267567,43.640890399999996
Michigan,Ogemaw,1964,45,-84.126425,44.3349416
Michigan,Ontonagon,509,21,-89.314985,46.664405200000004
Michigan,Osceola,2212,34,-85.325257,43.9898326
Michigan,Oscoda,696,30,-84.129734,44.681756
Michigan,Otsego,2309,42,-84.59895999999999,45.0214565
Michigan,Ottawa,35426,426,-85.995166,42.9607123
Michigan,Out of State,2043,16,-84.196698,44.1251998
Michigan,Presque Isle,1009,34,-83.918534,45.34087460000001
Michigan,Roscommon,1864,56,-84.611613,44.3356117
Michigan,Saginaw,23371,632,-84.053178,43.3350249
Michigan,Sanilac,4039,123,-82.820126,43.4235662
Michigan,Schoolcraft,495,4,-86.19959,46.196577399999995
Michigan,Shiawassee,6701,118,-84.146743,42.9537374
Michigan,St. Clair,17265,470,-82.68086600000001,42.9392559
Michigan,St. Joseph,6845,106,-85.52774699999999,41.914421399999995
Michigan,Tuscola,5727,172,-83.416823,43.464126799999995
Michigan,Unknown,14,0,-84.196698,44.1251998
Michigan,Van Buren,7941,138,-86.01889,42.2513073
Michigan,Washtenaw,28011,310,-83.838776,42.2532294
Michigan,Wayne,116662,2720,-83.282201,42.28208
Michigan,Wexford,2874,46,-85.57838199999999,44.338361799999994
