State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1385,65,-83.59379,44.6854232
Michigan,Alger,1124,8,-86.603719,46.408614299999996
Michigan,Allegan,25376,301,-85.888191,42.5912512
Michigan,Alpena,4572,129,-83.628298,45.034817499999996
Michigan,Antrim,3337,59,-85.14020699999999,44.9990804
Michigan,Arenac,3012,66,-83.895003,44.0654593
Michigan,Baraga,1843,53,-88.365266,46.6624711
Michigan,Barry,12676,154,-85.308973,42.595021
Michigan,Bay,25838,568,-83.992037,43.7073289
Michigan,Benzie,2650,60,-86.01554399999999,44.6387151
Michigan,Berrien,32828,539,-86.412223,41.954687
Michigan,Branch,10369,178,-85.059028,41.9161093
Michigan,Calhoun,30990,560,-85.005584,42.2465365
Michigan,Cass,9665,136,-85.993454,41.91539279999999
Michigan,Charlevoix,3223,47,-85.124002,45.303318100000006
Michigan,Cheboygan,3580,99,-84.500377,45.4460469
Michigan,Chippewa,3744,88,-84.594066,46.30381920000001
Michigan,Clare,6146,154,-84.847831,43.9878737
Michigan,Clinton,14890,197,-84.601514,42.94365429999999
Michigan,Crawford,2361,29,-84.610322,44.6836179
Michigan,Delta,8301,136,-86.924488,45.9196664
Michigan,Detroit City,138693,3373,-83.04799999999999,42.33168
Michigan,Dickinson,5281,91,-87.87028000000001,46.009223999999996
Michigan,Eaton,24368,394,-84.838321,42.5960749
Michigan,Emmet,4620,79,-84.89032900000001,45.520251
Michigan,FCI,323,5,-84.196698,44.1251998
Michigan,Genesee,80874,1619,-83.706755,43.0217016
Michigan,Gladwin,5010,112,-84.388231,43.9906941
Michigan,Gogebic,3033,41,-89.694511,46.408927899999995
Michigan,Grand Traverse,15019,213,-85.560476,44.668679299999994
Michigan,Gratiot,7829,178,-84.604893,43.292716299999995
Michigan,Hillsdale,9829,194,-84.592926,41.8877641
Michigan,Houghton,7267,87,-88.687649,46.8976634
Michigan,Huron,6505,127,-83.018893,43.833306799999995
Michigan,Ingham,58878,758,-84.37353399999999,42.5970924
Michigan,Ionia,16697,175,-85.074586,42.94508870000001
Michigan,Iosco,4417,134,-83.635898,44.3558242
Michigan,Iron,2514,71,-88.530625,46.2086631
Michigan,Isabella,13964,198,-84.846786,43.64058970000001
Michigan,Jackson,36893,542,-84.42345,42.2484823
Michigan,Kalamazoo,58628,628,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,3359,59,-85.090244,44.6846825
Michigan,Kent,164565,1381,-85.549298,43.032162
Michigan,Keweenaw,512,12,-88.128309,47.3618216
Michigan,Lake,1694,34,-85.80163399999999,43.9900479
Michigan,Lapeer,17795,402,-83.221786,43.0901321
Michigan,Leelanau,2808,51,-85.811823,44.9384907
Michigan,Lenawee,21347,301,-84.066372,41.8950816
Michigan,Livingston,41914,439,-83.911524,42.602918200000005
Michigan,Luce,691,14,-85.54429300000001,46.470688200000005
Michigan,MDOC,26898,168,-84.196698,44.1251998
Michigan,Mackinac,1757,28,-85.094925,46.0816499
Michigan,Macomb,230535,3806,-82.932399,42.69583370000001
Michigan,Manistee,3077,78,-86.056664,44.3329659
Michigan,Marquette,13193,128,-87.641593,46.431252799999996
Michigan,Mason,6637,93,-86.249943,43.9952659
Michigan,Mecosta,8387,103,-85.324621,43.6408107
Michigan,Menominee,4179,61,-87.556591,45.5800815
Michigan,Midland,18823,213,-84.38811,43.6468649
Michigan,Missaukee,2355,48,-85.094676,44.33731289999999
Michigan,Monroe,35060,435,-83.53931899999999,41.929391100000004
Michigan,Montcalm,13967,208,-85.152502,43.3109547
Michigan,Montmorency,1326,45,-84.12718100000001,45.027561999999996
Michigan,Muskegon,39970,613,-86.152,43.2912071
Michigan,Newaygo,11055,153,-85.80089,43.554184899999996
Michigan,Oakland,288632,3644,-83.3858,42.6603735
Michigan,Oceana,6201,84,-86.267567,43.640890399999996
Michigan,Ogemaw,3826,92,-84.126425,44.3349416
Michigan,Ontonagon,967,37,-89.314985,46.664405200000004
Michigan,Osceola,4507,81,-85.325257,43.9898326
Michigan,Oscoda,1243,52,-84.129734,44.681756
Michigan,Otsego,4451,84,-84.59895999999999,45.0214565
Michigan,Ottawa,71371,677,-85.995166,42.9607123
Michigan,Out of State,6485,40,-84.196698,44.1251998
Michigan,Presque Isle,1627,54,-83.918534,45.34087460000001
Michigan,Roscommon,3691,105,-84.611613,44.3356117
Michigan,Saginaw,48896,916,-84.053178,43.3350249
Michigan,Sanilac,7744,183,-82.820126,43.4235662
Michigan,Schoolcraft,1119,13,-86.19959,46.196577399999995
Michigan,Shiawassee,15332,214,-84.146743,42.9537374
Michigan,St. Clair,36768,783,-82.68086600000001,42.9392559
Michigan,St. Joseph,12505,175,-85.52774699999999,41.914421399999995
Michigan,Tuscola,11107,261,-83.416823,43.464126799999995
Michigan,Unknown,13,0,-84.196698,44.1251998
Michigan,Van Buren,16778,254,-86.01889,42.2513073
Michigan,Washtenaw,77997,516,-83.838776,42.2532294
Michigan,Wayne,280337,4167,-83.282201,42.28208
Michigan,Wexford,5712,98,-85.57838199999999,44.338361799999994
