State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1324,63,-83.59379,44.6854232
Michigan,Alger,1048,8,-86.603719,46.408614299999996
Michigan,Allegan,23954,290,-85.888191,42.5912512
Michigan,Alpena,4301,121,-83.628298,45.034817499999996
Michigan,Antrim,3008,52,-85.14020699999999,44.9990804
Michigan,Arenac,2846,63,-83.895003,44.0654593
Michigan,Baraga,1708,51,-88.365266,46.6624711
Michigan,Barry,11878,148,-85.308973,42.595021
Michigan,Bay,24215,539,-83.992037,43.7073289
Michigan,Benzie,2408,57,-86.01554399999999,44.6387151
Michigan,Berrien,30452,499,-86.412223,41.954687
Michigan,Branch,9902,168,-85.059028,41.9161093
Michigan,Calhoun,28354,533,-85.005584,42.2465365
Michigan,Cass,9219,128,-85.993454,41.91539279999999
Michigan,Charlevoix,2974,46,-85.124002,45.303318100000006
Michigan,Cheboygan,3257,94,-84.500377,45.4460469
Michigan,Chippewa,3361,82,-84.594066,46.30381920000001
Michigan,Clare,5736,151,-84.847831,43.9878737
Michigan,Clinton,13611,191,-84.601514,42.94365429999999
Michigan,Crawford,2129,28,-84.610322,44.6836179
Michigan,Delta,7865,130,-86.924488,45.9196664
Michigan,Detroit City,122648,3274,-83.04799999999999,42.33168
Michigan,Dickinson,4984,85,-87.87028000000001,46.009223999999996
Michigan,Eaton,22041,369,-84.838321,42.5960749
Michigan,Emmet,4168,74,-84.89032900000001,45.520251
Michigan,FCI,319,5,-84.196698,44.1251998
Michigan,Genesee,75355,1526,-83.706755,43.0217016
Michigan,Gladwin,4735,107,-84.388231,43.9906941
Michigan,Gogebic,2721,39,-89.694511,46.408927899999995
Michigan,Grand Traverse,13382,195,-85.560476,44.668679299999994
Michigan,Gratiot,7376,169,-84.604893,43.292716299999995
Michigan,Hillsdale,9198,189,-84.592926,41.8877641
Michigan,Houghton,6648,78,-88.687649,46.8976634
Michigan,Huron,6112,124,-83.018893,43.833306799999995
Michigan,Ingham,52798,711,-84.37353399999999,42.5970924
Michigan,Ionia,15622,168,-85.074586,42.94508870000001
Michigan,Iosco,4150,125,-83.635898,44.3558242
Michigan,Iron,2299,70,-88.530625,46.2086631
Michigan,Isabella,13105,181,-84.846786,43.64058970000001
Michigan,Jackson,34053,513,-84.42345,42.2484823
Michigan,Kalamazoo,52292,596,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,2983,57,-85.090244,44.6846825
Michigan,Kent,152291,1320,-85.549298,43.032162
Michigan,Keweenaw,450,12,-88.128309,47.3618216
Michigan,Lake,1538,33,-85.80163399999999,43.9900479
Michigan,Lapeer,16817,387,-83.221786,43.0901321
Michigan,Leelanau,2487,44,-85.811823,44.9384907
Michigan,Lenawee,19867,289,-84.066372,41.8950816
Michigan,Livingston,38055,410,-83.911524,42.602918200000005
Michigan,Luce,657,9,-85.54429300000001,46.470688200000005
Michigan,MDOC,26892,167,-84.196698,44.1251998
Michigan,Mackinac,1538,27,-85.094925,46.0816499
Michigan,Macomb,206524,3638,-82.932399,42.69583370000001
Michigan,Manistee,2774,70,-86.056664,44.3329659
Michigan,Marquette,11852,114,-87.641593,46.431252799999996
Michigan,Mason,6101,85,-86.249943,43.9952659
Michigan,Mecosta,7825,97,-85.324621,43.6408107
Michigan,Menominee,3876,60,-87.556591,45.5800815
Michigan,Midland,17298,206,-84.38811,43.6468649
Michigan,Missaukee,2217,45,-85.094676,44.33731289999999
Michigan,Monroe,31733,413,-83.53931899999999,41.929391100000004
Michigan,Montcalm,13196,199,-85.152502,43.3109547
Michigan,Montmorency,1256,45,-84.12718100000001,45.027561999999996
Michigan,Muskegon,36995,588,-86.152,43.2912071
Michigan,Newaygo,10417,147,-85.80089,43.554184899999996
Michigan,Oakland,250466,3453,-83.3858,42.6603735
Michigan,Oceana,5775,82,-86.267567,43.640890399999996
Michigan,Ogemaw,3610,90,-84.126425,44.3349416
Michigan,Ontonagon,867,34,-89.314985,46.664405200000004
Michigan,Osceola,4206,78,-85.325257,43.9898326
Michigan,Oscoda,1168,50,-84.129734,44.681756
Michigan,Otsego,4076,81,-84.59895999999999,45.0214565
Michigan,Ottawa,66753,651,-85.995166,42.9607123
Michigan,Out of State,5211,36,-84.196698,44.1251998
Michigan,Presque Isle,1551,51,-83.918534,45.34087460000001
Michigan,Roscommon,3476,99,-84.611613,44.3356117
Michigan,Saginaw,45058,876,-84.053178,43.3350249
Michigan,Sanilac,7331,170,-82.820126,43.4235662
Michigan,Schoolcraft,1079,13,-86.19959,46.196577399999995
Michigan,Shiawassee,14240,208,-84.146743,42.9537374
Michigan,St. Clair,33866,757,-82.68086600000001,42.9392559
Michigan,St. Joseph,11977,170,-85.52774699999999,41.914421399999995
Michigan,Tuscola,10566,249,-83.416823,43.464126799999995
Michigan,Unknown,8,0,-84.196698,44.1251998
Michigan,Van Buren,15580,238,-86.01889,42.2513073
Michigan,Washtenaw,63931,485,-83.838776,42.2532294
Michigan,Wayne,246637,3952,-83.282201,42.28208
Michigan,Wexford,5285,94,-85.57838199999999,44.338361799999994
