State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,43,2,-83.59379,44.6854232
Michigan,Alger,76,1,-86.603719,46.408614299999996
Michigan,Allegan,949,7,-85.888191,42.5912512
Michigan,Alpena,131,14,-83.628298,45.034817499999996
Michigan,Antrim,86,0,-85.14020699999999,44.9990804
Michigan,Arenac,80,3,-83.895003,44.0654593
Michigan,Baraga,59,4,-88.365266,46.6624711
Michigan,Barry,488,5,-85.308973,42.595021
Michigan,Bay,1139,55,-83.992037,43.7073289
Michigan,Benzie,99,2,-86.01554399999999,44.6387151
Michigan,Berrien,2160,76,-86.412223,41.954687
Michigan,Branch,690,9,-85.059028,41.9161093
Michigan,Calhoun,2033,50,-85.005584,42.2465365
Michigan,Cass,774,23,-85.993454,41.91539279999999
Michigan,Charlevoix,120,4,-85.124002,45.303318100000006
Michigan,Cheboygan,103,2,-84.500377,45.4460469
Michigan,Chippewa,64,0,-84.594066,46.30381920000001
Michigan,Clare,196,8,-84.847831,43.9878737
Michigan,Clinton,805,14,-84.601514,42.94365429999999
Michigan,Crawford,128,5,-84.610322,44.6836179
Michigan,Delta,876,17,-86.924488,45.9196664
Michigan,Detroit City,14993,1546,-83.04799999999999,42.33168
Michigan,Dickinson,444,7,-87.87028000000001,46.009223999999996
Michigan,Eaton,879,10,-84.838321,42.5960749
Michigan,Emmet,177,4,-84.89032900000001,45.520251
Michigan,FCI,192,5,-84.196698,44.1251998
Michigan,Genesee,5050,298,-83.706755,43.0217016
Michigan,Gladwin,141,2,-84.388231,43.9906941
Michigan,Gogebic,214,1,-89.694511,46.408927899999995
Michigan,Grand Traverse,583,13,-85.560476,44.668679299999994
Michigan,Gratiot,348,16,-84.604893,43.292716299999995
Michigan,Hillsdale,413,26,-84.592926,41.8877641
Michigan,Houghton,704,7,-88.687649,46.8976634
Michigan,Huron,215,5,-83.018893,43.833306799999995
Michigan,Ingham,4239,58,-84.37353399999999,42.5970924
Michigan,Ionia,545,7,-85.074586,42.94508870000001
Michigan,Iosco,224,14,-83.635898,44.3558242
Michigan,Iron,333,17,-88.530625,46.2086631
Michigan,Isabella,824,15,-84.846786,43.64058970000001
Michigan,Jackson,1520,60,-84.42345,42.2484823
Michigan,Kalamazoo,3395,97,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,98,4,-85.090244,44.6846825
Michigan,Kent,11762,174,-85.549298,43.032162
Michigan,Keweenaw,17,0,-88.128309,47.3618216
Michigan,Lake,50,0,-85.80163399999999,43.9900479
Michigan,Lapeer,675,37,-83.221786,43.0901321
Michigan,Leelanau,123,1,-85.811823,44.9384907
Michigan,Lenawee,969,18,-84.066372,41.8950816
Michigan,Livingston,1529,31,-83.911524,42.602918200000005
Michigan,Luce,31,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,6245,75,-84.196698,44.1251998
Michigan,Mackinac,111,0,-85.094925,46.0816499
Michigan,Macomb,16147,1016,-82.932399,42.69583370000001
Michigan,Manistee,107,3,-86.056664,44.3329659
Michigan,Marquette,686,12,-87.641593,46.431252799999996
Michigan,Mason,170,1,-86.249943,43.9952659
Michigan,Mecosta,373,4,-85.324621,43.6408107
Michigan,Menominee,531,3,-87.556591,45.5800815
Michigan,Midland,697,13,-84.38811,43.6468649
Michigan,Missaukee,63,1,-85.094676,44.33731289999999
Michigan,Monroe,1627,30,-83.53931899999999,41.929391100000004
Michigan,Montcalm,476,8,-85.152502,43.3109547
Michigan,Montmorency,19,0,-84.12718100000001,45.027561999999996
Michigan,Muskegon,1750,76,-86.152,43.2912071
Michigan,Newaygo,514,3,-85.80089,43.554184899999996
Michigan,Oakland,18683,1176,-83.3858,42.6603735
Michigan,Oceana,540,6,-86.267567,43.640890399999996
Michigan,Ogemaw,72,5,-84.126425,44.3349416
Michigan,Ontonagon,67,0,-89.314985,46.664405200000004
Michigan,Osceola,112,0,-85.325257,43.9898326
Michigan,Oscoda,33,1,-84.129734,44.681756
Michigan,Otsego,185,11,-84.59895999999999,45.0214565
Michigan,Ottawa,4217,67,-85.995166,42.9607123
Michigan,Out of State,258,1,-84.196698,44.1251998
Michigan,Presque Isle,32,1,-83.918534,45.34087460000001
Michigan,Roscommon,113,5,-84.611613,44.3356117
Michigan,Saginaw,3228,144,-84.053178,43.3350249
Michigan,Sanilac,162,6,-82.820126,43.4235662
Michigan,Schoolcraft,51,0,-86.19959,46.196577399999995
Michigan,Shiawassee,598,32,-84.146743,42.9537374
Michigan,St. Clair,1108,62,-82.68086600000001,42.9392559
Michigan,St. Joseph,912,12,-85.52774699999999,41.914421399999995
Michigan,Tuscola,514,34,-83.416823,43.464126799999995
Michigan,Unknown,3,0,-84.196698,44.1251998
Michigan,Van Buren,864,16,-86.01889,42.2513073
Michigan,Washtenaw,4222,117,-83.838776,42.2532294
Michigan,Wayne,20398,1312,-83.282201,42.28208
Michigan,Wexford,132,4,-85.57838199999999,44.338361799999994
