State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,44,2,-83.59379,44.6854232
Michigan,Alger,78,1,-86.603719,46.408614299999996
Michigan,Allegan,1045,7,-85.888191,42.5912512
Michigan,Alpena,133,14,-83.628298,45.034817499999996
Michigan,Antrim,98,0,-85.14020699999999,44.9990804
Michigan,Arenac,82,3,-83.895003,44.0654593
Michigan,Baraga,64,4,-88.365266,46.6624711
Michigan,Barry,533,5,-85.308973,42.595021
Michigan,Bay,1198,60,-83.992037,43.7073289
Michigan,Benzie,106,2,-86.01554399999999,44.6387151
Michigan,Berrien,2287,80,-86.412223,41.954687
Michigan,Branch,736,9,-85.059028,41.9161093
Michigan,Calhoun,2248,63,-85.005584,42.2465365
Michigan,Cass,845,24,-85.993454,41.91539279999999
Michigan,Charlevoix,131,4,-85.124002,45.303318100000006
Michigan,Cheboygan,112,2,-84.500377,45.4460469
Michigan,Chippewa,68,0,-84.594066,46.30381920000001
Michigan,Clare,222,9,-84.847831,43.9878737
Michigan,Clinton,894,14,-84.601514,42.94365429999999
Michigan,Crawford,135,5,-84.610322,44.6836179
Michigan,Delta,974,20,-86.924488,45.9196664
Michigan,Detroit City,15167,1549,-83.04799999999999,42.33168
Michigan,Dickinson,539,16,-87.87028000000001,46.009223999999996
Michigan,Eaton,939,11,-84.838321,42.5960749
Michigan,Emmet,193,4,-84.89032900000001,45.520251
Michigan,FCI,192,5,-84.196698,44.1251998
Michigan,Genesee,5347,305,-83.706755,43.0217016
Michigan,Gladwin,154,2,-84.388231,43.9906941
Michigan,Gogebic,241,1,-89.694511,46.408927899999995
Michigan,Grand Traverse,645,13,-85.560476,44.668679299999994
Michigan,Gratiot,379,16,-84.604893,43.292716299999995
Michigan,Hillsdale,441,27,-84.592926,41.8877641
Michigan,Houghton,745,8,-88.687649,46.8976634
Michigan,Huron,217,5,-83.018893,43.833306799999995
Michigan,Ingham,4365,62,-84.37353399999999,42.5970924
Michigan,Ionia,589,8,-85.074586,42.94508870000001
Michigan,Iosco,227,14,-83.635898,44.3558242
Michigan,Iron,372,20,-88.530625,46.2086631
Michigan,Isabella,863,15,-84.846786,43.64058970000001
Michigan,Jackson,1617,62,-84.42345,42.2484823
Michigan,Kalamazoo,3654,99,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,100,4,-85.090244,44.6846825
Michigan,Kent,12473,179,-85.549298,43.032162
Michigan,Keweenaw,17,0,-88.128309,47.3618216
Michigan,Lake,52,0,-85.80163399999999,43.9900479
Michigan,Lapeer,710,37,-83.221786,43.0901321
Michigan,Leelanau,129,2,-85.811823,44.9384907
Michigan,Lenawee,1021,19,-84.066372,41.8950816
Michigan,Livingston,1636,32,-83.911524,42.602918200000005
Michigan,Luce,37,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,6453,75,-84.196698,44.1251998
Michigan,Mackinac,122,0,-85.094925,46.0816499
Michigan,Macomb,16711,1029,-82.932399,42.69583370000001
Michigan,Manistee,113,3,-86.056664,44.3329659
Michigan,Marquette,794,13,-87.641593,46.431252799999996
Michigan,Mason,189,1,-86.249943,43.9952659
Michigan,Mecosta,410,4,-85.324621,43.6408107
Michigan,Menominee,586,3,-87.556591,45.5800815
Michigan,Midland,773,14,-84.38811,43.6468649
Michigan,Missaukee,66,1,-85.094676,44.33731289999999
Michigan,Monroe,1695,30,-83.53931899999999,41.929391100000004
Michigan,Montcalm,503,10,-85.152502,43.3109547
Michigan,Montmorency,21,0,-84.12718100000001,45.027561999999996
Michigan,Muskegon,1866,80,-86.152,43.2912071
Michigan,Newaygo,542,3,-85.80089,43.554184899999996
Michigan,Oakland,19339,1182,-83.3858,42.6603735
Michigan,Oceana,564,6,-86.267567,43.640890399999996
Michigan,Ogemaw,81,5,-84.126425,44.3349416
Michigan,Ontonagon,73,0,-89.314985,46.664405200000004
Michigan,Osceola,125,0,-85.325257,43.9898326
Michigan,Oscoda,35,1,-84.129734,44.681756
Michigan,Otsego,205,11,-84.59895999999999,45.0214565
Michigan,Ottawa,4458,67,-85.995166,42.9607123
Michigan,Out of State,257,2,-84.196698,44.1251998
Michigan,Presque Isle,39,1,-83.918534,45.34087460000001
Michigan,Roscommon,128,5,-84.611613,44.3356117
Michigan,Saginaw,3393,147,-84.053178,43.3350249
Michigan,Sanilac,170,6,-82.820126,43.4235662
Michigan,Schoolcraft,58,0,-86.19959,46.196577399999995
Michigan,Shiawassee,628,33,-84.146743,42.9537374
Michigan,St. Clair,1183,63,-82.68086600000001,42.9392559
Michigan,St. Joseph,987,16,-85.52774699999999,41.914421399999995
Michigan,Tuscola,547,35,-83.416823,43.464126799999995
Michigan,Unknown,2,0,-84.196698,44.1251998
Michigan,Van Buren,906,16,-86.01889,42.2513073
Michigan,Washtenaw,4536,116,-83.838776,42.2532294
Michigan,Wayne,20893,1322,-83.282201,42.28208
Michigan,Wexford,143,4,-85.57838199999999,44.338361799999994
