State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,252,9,-83.59379,44.6854232
Michigan,Alger,177,1,-86.603719,46.408614299999996
Michigan,Allegan,4754,37,-85.888191,42.5912512
Michigan,Alpena,885,20,-83.628298,45.034817499999996
Michigan,Antrim,494,8,-85.14020699999999,44.9990804
Michigan,Arenac,509,24,-83.895003,44.0654593
Michigan,Baraga,452,28,-88.365266,46.6624711
Michigan,Barry,2548,23,-85.308973,42.595021
Michigan,Bay,5410,154,-83.992037,43.7073289
Michigan,Benzie,533,13,-86.01554399999999,44.6387151
Michigan,Berrien,8021,145,-86.412223,41.954687
Michigan,Branch,2559,48,-85.059028,41.9161093
Michigan,Calhoun,6407,150,-85.005584,42.2465365
Michigan,Cass,2626,39,-85.993454,41.91539279999999
Michigan,Charlevoix,676,8,-85.124002,45.303318100000006
Michigan,Cheboygan,572,27,-84.500377,45.4460469
Michigan,Chippewa,470,8,-84.594066,46.30381920000001
Michigan,Clare,943,28,-84.847831,43.9878737
Michigan,Clinton,3288,32,-84.601514,42.94365429999999
Michigan,Crawford,414,5,-84.610322,44.6836179
Michigan,Delta,2418,54,-86.924488,45.9196664
Michigan,Detroit City,23843,1650,-83.04799999999999,42.33168
Michigan,Dickinson,1891,52,-87.87028000000001,46.009223999999996
Michigan,Eaton,3888,70,-84.838321,42.5960749
Michigan,Emmet,1035,30,-84.89032900000001,45.520251
Michigan,FCI,233,5,-84.196698,44.1251998
Michigan,Genesee,16963,493,-83.706755,43.0217016
Michigan,Gladwin,939,19,-84.388231,43.9906941
Michigan,Gogebic,694,12,-89.694511,46.408927899999995
Michigan,Grand Traverse,2413,35,-85.560476,44.668679299999994
Michigan,Gratiot,2016,52,-84.604893,43.292716299999995
Michigan,Hillsdale,2093,47,-84.592926,41.8877641
Michigan,Houghton,1514,17,-88.687649,46.8976634
Michigan,Huron,1157,28,-83.018893,43.833306799999995
Michigan,Ingham,11108,155,-84.37353399999999,42.5970924
Michigan,Ionia,2996,37,-85.074586,42.94508870000001
Michigan,Iosco,892,39,-83.635898,44.3558242
Michigan,Iron,738,32,-88.530625,46.2086631
Michigan,Isabella,2791,35,-84.846786,43.64058970000001
Michigan,Jackson,6707,128,-84.42345,42.2484823
Michigan,Kalamazoo,9858,194,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,422,9,-85.090244,44.6846825
Michigan,Kent,38131,449,-85.549298,43.032162
Michigan,Keweenaw,68,1,-88.128309,47.3618216
Michigan,Lake,257,6,-85.80163399999999,43.9900479
Michigan,Lapeer,3181,77,-83.221786,43.0901321
Michigan,Leelanau,474,4,-85.811823,44.9384907
Michigan,Lenawee,3447,46,-84.066372,41.8950816
Michigan,Livingston,6625,57,-83.911524,42.602918200000005
Michigan,Luce,125,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,18021,107,-84.196698,44.1251998
Michigan,Mackinac,247,1,-85.094925,46.0816499
Michigan,Macomb,44259,1387,-82.932399,42.69583370000001
Michigan,Manistee,496,11,-86.056664,44.3329659
Michigan,Marquette,2992,47,-87.641593,46.431252799999996
Michigan,Mason,789,15,-86.249943,43.9952659
Michigan,Mecosta,1492,12,-85.324621,43.6408107
Michigan,Menominee,1343,23,-87.556591,45.5800815
Michigan,Midland,3151,32,-84.38811,43.6468649
Michigan,Missaukee,374,7,-85.094676,44.33731289999999
Michigan,Monroe,6333,115,-83.53931899999999,41.929391100000004
Michigan,Montcalm,2548,50,-85.152502,43.3109547
Michigan,Montmorency,234,6,-84.12718100000001,45.027561999999996
Michigan,Muskegon,8652,225,-86.152,43.2912071
Michigan,Newaygo,1982,26,-85.80089,43.554184899999996
Michigan,Oakland,49863,1433,-83.3858,42.6603735
Michigan,Oceana,1453,33,-86.267567,43.640890399999996
Michigan,Ogemaw,688,22,-84.126425,44.3349416
Michigan,Ontonagon,272,14,-89.314985,46.664405200000004
Michigan,Osceola,650,14,-85.325257,43.9898326
Michigan,Oscoda,233,14,-84.129734,44.681756
Michigan,Otsego,799,19,-84.59895999999999,45.0214565
Michigan,Ottawa,16135,203,-85.995166,42.9607123
Michigan,Out of State,1264,7,-84.196698,44.1251998
Michigan,Presque Isle,404,4,-83.918534,45.34087460000001
Michigan,Roscommon,752,26,-84.611613,44.3356117
Michigan,Saginaw,10602,320,-84.053178,43.3350249
Michigan,Sanilac,1245,45,-82.820126,43.4235662
Michigan,Schoolcraft,188,2,-86.19959,46.196577399999995
Michigan,Shiawassee,2538,50,-84.146743,42.9537374
Michigan,St. Clair,5474,122,-82.68086600000001,42.9392559
Michigan,St. Joseph,2917,42,-85.52774699999999,41.914421399999995
Michigan,Tuscola,2092,76,-83.416823,43.464126799999995
Michigan,Unknown,13,0,-84.196698,44.1251998
Michigan,Van Buren,3531,63,-86.01889,42.2513073
Michigan,Washtenaw,11407,160,-83.838776,42.2532294
Michigan,Wayne,49560,1629,-83.282201,42.28208
Michigan,Wexford,852,16,-85.57838199999999,44.338361799999994
