State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,815,35,-83.59379,44.6854232
Michigan,Alger,541,3,-86.603719,46.408614299999996
Michigan,Allegan,12792,159,-85.888191,42.5912512
Michigan,Alpena,2308,66,-83.628298,45.034817499999996
Michigan,Antrim,1796,31,-85.14020699999999,44.9990804
Michigan,Arenac,1565,33,-83.895003,44.0654593
Michigan,Baraga,939,43,-88.365266,46.6624711
Michigan,Barry,6779,75,-85.308973,42.595021
Michigan,Bay,13349,365,-83.992037,43.7073289
Michigan,Benzie,1320,37,-86.01554399999999,44.6387151
Michigan,Berrien,16815,308,-86.412223,41.954687
Michigan,Branch,5729,105,-85.059028,41.9161093
Michigan,Calhoun,15550,327,-85.005584,42.2465365
Michigan,Cass,6048,82,-85.993454,41.91539279999999
Michigan,Charlevoix,1812,29,-85.124002,45.303318100000006
Michigan,Cheboygan,2099,60,-84.500377,45.4460469
Michigan,Chippewa,1503,36,-84.594066,46.30381920000001
Michigan,Clare,3015,95,-84.847831,43.9878737
Michigan,Clinton,7208,98,-84.601514,42.94365429999999
Michigan,Crawford,1135,16,-84.610322,44.6836179
Michigan,Delta,4606,84,-86.924488,45.9196664
Michigan,Detroit City,59745,2422,-83.04799999999999,42.33168
Michigan,Dickinson,2998,64,-87.87028000000001,46.009223999999996
Michigan,Eaton,11048,226,-84.838321,42.5960749
Michigan,Emmet,2568,48,-84.89032900000001,45.520251
Michigan,FCI,316,5,-84.196698,44.1251998
Michigan,Genesee,39690,987,-83.706755,43.0217016
Michigan,Gladwin,2631,65,-84.388231,43.9906941
Michigan,Gogebic,1373,24,-89.694511,46.408927899999995
Michigan,Grand Traverse,7314,101,-85.560476,44.668679299999994
Michigan,Gratiot,4223,121,-84.604893,43.292716299999995
Michigan,Hillsdale,5452,114,-84.592926,41.8877641
Michigan,Houghton,3173,45,-88.687649,46.8976634
Michigan,Huron,3545,83,-83.018893,43.833306799999995
Michigan,Ingham,27070,436,-84.37353399999999,42.5970924
Michigan,Ionia,8304,88,-85.074586,42.94508870000001
Michigan,Iosco,2583,86,-83.635898,44.3558242
Michigan,Iron,1272,45,-88.530625,46.2086631
Michigan,Isabella,7303,105,-84.846786,43.64058970000001
Michigan,Jackson,18171,314,-84.42345,42.2484823
Michigan,Kalamazoo,25484,397,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,1564,35,-85.090244,44.6846825
Michigan,Kent,84076,884,-85.549298,43.032162
Michigan,Keweenaw,202,3,-88.128309,47.3618216
Michigan,Lake,834,18,-85.80163399999999,43.9900479
Michigan,Lapeer,9440,236,-83.221786,43.0901321
Michigan,Leelanau,1292,23,-85.811823,44.9384907
Michigan,Lenawee,11233,186,-84.066372,41.8950816
Michigan,Livingston,19297,216,-83.911524,42.602918200000005
Michigan,Luce,319,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,25985,150,-84.196698,44.1251998
Michigan,Mackinac,823,7,-85.094925,46.0816499
Michigan,Macomb,108477,2507,-82.932399,42.69583370000001
Michigan,Manistee,1468,29,-86.056664,44.3329659
Michigan,Marquette,5646,73,-87.641593,46.431252799999996
Michigan,Mason,2835,44,-86.249943,43.9952659
Michigan,Mecosta,4266,43,-85.324621,43.6408107
Michigan,Menominee,2479,45,-87.556591,45.5800815
Michigan,Midland,9152,120,-84.38811,43.6468649
Michigan,Missaukee,1494,25,-85.094676,44.33731289999999
Michigan,Monroe,16240,271,-83.53931899999999,41.929391100000004
Michigan,Montcalm,7421,120,-85.152502,43.3109547
Michigan,Montmorency,688,24,-84.12718100000001,45.027561999999996
Michigan,Muskegon,19817,398,-86.152,43.2912071
Michigan,Newaygo,5945,77,-85.80089,43.554184899999996
Michigan,Oakland,123431,2481,-83.3858,42.6603735
Michigan,Oceana,3392,64,-86.267567,43.640890399999996
Michigan,Ogemaw,2208,53,-84.126425,44.3349416
Michigan,Ontonagon,531,21,-89.314985,46.664405200000004
Michigan,Osceola,2527,34,-85.325257,43.9898326
Michigan,Oscoda,756,31,-84.129734,44.681756
Michigan,Otsego,2492,45,-84.59895999999999,45.0214565
Michigan,Ottawa,37056,437,-85.995166,42.9607123
Michigan,Out of State,2135,18,-84.196698,44.1251998
Michigan,Presque Isle,1048,35,-83.918534,45.34087460000001
Michigan,Roscommon,2003,60,-84.611613,44.3356117
Michigan,Saginaw,24598,638,-84.053178,43.3350249
Michigan,Sanilac,4220,124,-82.820126,43.4235662
Michigan,Schoolcraft,571,4,-86.19959,46.196577399999995
Michigan,Shiawassee,7149,122,-84.146743,42.9537374
Michigan,St. Clair,18058,478,-82.68086600000001,42.9392559
Michigan,St. Joseph,7208,110,-85.52774699999999,41.914421399999995
Michigan,Tuscola,6070,177,-83.416823,43.464126799999995
Michigan,Unknown,16,0,-84.196698,44.1251998
Michigan,Van Buren,8390,142,-86.01889,42.2513073
Michigan,Washtenaw,29258,315,-83.838776,42.2532294
Michigan,Wayne,120884,2772,-83.282201,42.28208
Michigan,Wexford,3040,47,-85.57838199999999,44.338361799999994
