State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1329,64,-83.59379,44.6854232
Michigan,Alger,1056,8,-86.603719,46.408614299999996
Michigan,Allegan,24014,291,-85.888191,42.5912512
Michigan,Alpena,4341,124,-83.628298,45.034817499999996
Michigan,Antrim,3033,55,-85.14020699999999,44.9990804
Michigan,Arenac,2851,64,-83.895003,44.0654593
Michigan,Baraga,1720,51,-88.365266,46.6624711
Michigan,Barry,11930,150,-85.308973,42.595021
Michigan,Bay,24283,545,-83.992037,43.7073289
Michigan,Benzie,2430,57,-86.01554399999999,44.6387151
Michigan,Berrien,30567,510,-86.412223,41.954687
Michigan,Branch,9956,172,-85.059028,41.9161093
Michigan,Calhoun,28546,543,-85.005584,42.2465365
Michigan,Cass,9234,130,-85.993454,41.91539279999999
Michigan,Charlevoix,2989,47,-85.124002,45.303318100000006
Michigan,Cheboygan,3266,95,-84.500377,45.4460469
Michigan,Chippewa,3411,86,-84.594066,46.30381920000001
Michigan,Clare,5760,152,-84.847831,43.9878737
Michigan,Clinton,13680,195,-84.601514,42.94365429999999
Michigan,Crawford,2141,28,-84.610322,44.6836179
Michigan,Delta,7888,131,-86.924488,45.9196664
Michigan,Detroit City,124143,3303,-83.04799999999999,42.33168
Michigan,Dickinson,4984,86,-87.87028000000001,46.009223999999996
Michigan,Eaton,22197,373,-84.838321,42.5960749
Michigan,Emmet,4202,75,-84.89032900000001,45.520251
Michigan,FCI,321,5,-84.196698,44.1251998
Michigan,Genesee,75544,1542,-83.706755,43.0217016
Michigan,Gladwin,4741,109,-84.388231,43.9906941
Michigan,Gogebic,2729,40,-89.694511,46.408927899999995
Michigan,Grand Traverse,13506,199,-85.560476,44.668679299999994
Michigan,Gratiot,7445,171,-84.604893,43.292716299999995
Michigan,Hillsdale,9239,194,-84.592926,41.8877641
Michigan,Houghton,6705,79,-88.687649,46.8976634
Michigan,Huron,6132,125,-83.018893,43.833306799999995
Michigan,Ingham,53173,722,-84.37353399999999,42.5970924
Michigan,Ionia,15706,169,-85.074586,42.94508870000001
Michigan,Iosco,4159,128,-83.635898,44.3558242
Michigan,Iron,2309,71,-88.530625,46.2086631
Michigan,Isabella,13153,189,-84.846786,43.64058970000001
Michigan,Jackson,34188,523,-84.42345,42.2484823
Michigan,Kalamazoo,52626,603,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,3000,58,-85.090244,44.6846825
Michigan,Kent,152898,1338,-85.549298,43.032162
Michigan,Keweenaw,457,12,-88.128309,47.3618216
Michigan,Lake,1541,34,-85.80163399999999,43.9900479
Michigan,Lapeer,16889,395,-83.221786,43.0901321
Michigan,Leelanau,2511,45,-85.811823,44.9384907
Michigan,Lenawee,19943,294,-84.066372,41.8950816
Michigan,Livingston,38291,413,-83.911524,42.602918200000005
Michigan,Luce,662,10,-85.54429300000001,46.470688200000005
Michigan,MDOC,26827,168,-84.196698,44.1251998
Michigan,Mackinac,1553,28,-85.094925,46.0816499
Michigan,Macomb,207971,3679,-82.932399,42.69583370000001
Michigan,Manistee,2786,72,-86.056664,44.3329659
Michigan,Marquette,11915,116,-87.641593,46.431252799999996
Michigan,Mason,6150,88,-86.249943,43.9952659
Michigan,Mecosta,7854,100,-85.324621,43.6408107
Michigan,Menominee,3939,60,-87.556591,45.5800815
Michigan,Midland,17341,208,-84.38811,43.6468649
Michigan,Missaukee,2225,45,-85.094676,44.33731289999999
Michigan,Monroe,31940,417,-83.53931899999999,41.929391100000004
Michigan,Montcalm,13250,202,-85.152502,43.3109547
Michigan,Montmorency,1262,44,-84.12718100000001,45.027561999999996
Michigan,Muskegon,37201,599,-86.152,43.2912071
Michigan,Newaygo,10445,148,-85.80089,43.554184899999996
Michigan,Oakland,252342,3500,-83.3858,42.6603735
Michigan,Oceana,5807,82,-86.267567,43.640890399999996
Michigan,Ogemaw,3616,91,-84.126425,44.3349416
Michigan,Ontonagon,877,35,-89.314985,46.664405200000004
Michigan,Osceola,4227,79,-85.325257,43.9898326
Michigan,Oscoda,1173,50,-84.129734,44.681756
Michigan,Otsego,4106,81,-84.59895999999999,45.0214565
Michigan,Ottawa,67067,654,-85.995166,42.9607123
Michigan,Out of State,5272,37,-84.196698,44.1251998
Michigan,Presque Isle,1552,51,-83.918534,45.34087460000001
Michigan,Roscommon,3487,99,-84.611613,44.3356117
Michigan,Saginaw,45153,885,-84.053178,43.3350249
Michigan,Sanilac,7340,174,-82.820126,43.4235662
Michigan,Schoolcraft,1083,14,-86.19959,46.196577399999995
Michigan,Shiawassee,14294,212,-84.146743,42.9537374
Michigan,St. Clair,34054,765,-82.68086600000001,42.9392559
Michigan,St. Joseph,12015,170,-85.52774699999999,41.914421399999995
Michigan,Tuscola,10597,251,-83.416823,43.464126799999995
Michigan,Unknown,11,0,-84.196698,44.1251998
Michigan,Van Buren,15642,242,-86.01889,42.2513073
Michigan,Washtenaw,64793,485,-83.838776,42.2532294
Michigan,Wayne,248645,4001,-83.282201,42.28208
Michigan,Wexford,5320,95,-85.57838199999999,44.338361799999994
