State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,313,14,-83.59379,44.6854232
Michigan,Alger,211,1,-86.603719,46.408614299999996
Michigan,Allegan,5686,71,-85.888191,42.5912512
Michigan,Alpena,1107,35,-83.628298,45.034817499999996
Michigan,Antrim,624,13,-85.14020699999999,44.9990804
Michigan,Arenac,589,25,-83.895003,44.0654593
Michigan,Baraga,476,29,-88.365266,46.6624711
Michigan,Barry,2972,36,-85.308973,42.595021
Michigan,Bay,6463,218,-83.992037,43.7073289
Michigan,Benzie,650,27,-86.01554399999999,44.6387151
Michigan,Berrien,9261,190,-86.412223,41.954687
Michigan,Branch,3057,69,-85.059028,41.9161093
Michigan,Calhoun,7225,190,-85.005584,42.2465365
Michigan,Cass,3142,49,-85.993454,41.91539279999999
Michigan,Charlevoix,747,10,-85.124002,45.303318100000006
Michigan,Cheboygan,672,33,-84.500377,45.4460469
Michigan,Chippewa,652,13,-84.594066,46.30381920000001
Michigan,Clare,1177,57,-84.847831,43.9878737
Michigan,Clinton,4020,49,-84.601514,42.94365429999999
Michigan,Crawford,476,5,-84.610322,44.6836179
Michigan,Delta,2550,60,-86.924488,45.9196664
Michigan,Detroit City,26964,1738,-83.04799999999999,42.33168
Michigan,Dickinson,2048,56,-87.87028000000001,46.009223999999996
Michigan,Eaton,4834,107,-84.838321,42.5960749
Michigan,Emmet,1116,34,-84.89032900000001,45.520251
Michigan,FCI,291,5,-84.196698,44.1251998
Michigan,Genesee,19785,608,-83.706755,43.0217016
Michigan,Gladwin,1115,32,-84.388231,43.9906941
Michigan,Gogebic,745,16,-89.694511,46.408927899999995
Michigan,Grand Traverse,3124,46,-85.560476,44.668679299999994
Michigan,Gratiot,2301,82,-84.604893,43.292716299999995
Michigan,Hillsdale,2639,60,-84.592926,41.8877641
Michigan,Houghton,1755,27,-88.687649,46.8976634
Michigan,Huron,1443,51,-83.018893,43.833306799999995
Michigan,Ingham,13197,214,-84.37353399999999,42.5970924
Michigan,Ionia,3627,49,-85.074586,42.94508870000001
Michigan,Iosco,1055,54,-83.635898,44.3558242
Michigan,Iron,799,32,-88.530625,46.2086631
Michigan,Isabella,3303,56,-84.846786,43.64058970000001
Michigan,Jackson,8099,182,-84.42345,42.2484823
Michigan,Kalamazoo,11715,241,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,482,14,-85.090244,44.6846825
Michigan,Kent,43746,549,-85.549298,43.032162
Michigan,Keweenaw,83,1,-88.128309,47.3618216
Michigan,Lake,303,9,-85.80163399999999,43.9900479
Michigan,Lapeer,3813,102,-83.221786,43.0901321
Michigan,Leelanau,618,9,-85.811823,44.9384907
Michigan,Lenawee,4712,69,-84.066372,41.8950816
Michigan,Livingston,7899,81,-83.911524,42.602918200000005
Michigan,Luce,127,0,-85.54429300000001,46.470688200000005
Michigan,MDOC,21987,131,-84.196698,44.1251998
Michigan,Mackinac,269,3,-85.094925,46.0816499
Michigan,Macomb,50020,1629,-82.932399,42.69583370000001
Michigan,Manistee,635,16,-86.056664,44.3329659
Michigan,Marquette,3270,51,-87.641593,46.431252799999996
Michigan,Mason,992,21,-86.249943,43.9952659
Michigan,Mecosta,1671,13,-85.324621,43.6408107
Michigan,Menominee,1533,30,-87.556591,45.5800815
Michigan,Midland,3784,47,-84.38811,43.6468649
Michigan,Missaukee,529,12,-85.094676,44.33731289999999
Michigan,Monroe,7536,159,-83.53931899999999,41.929391100000004
Michigan,Montcalm,2977,73,-85.152502,43.3109547
Michigan,Montmorency,283,11,-84.12718100000001,45.027561999999996
Michigan,Muskegon,9660,271,-86.152,43.2912071
Michigan,Newaygo,2324,38,-85.80089,43.554184899999996
Michigan,Oakland,57789,1661,-83.3858,42.6603735
Michigan,Oceana,1637,42,-86.267567,43.640890399999996
Michigan,Ogemaw,871,28,-84.126425,44.3349416
Michigan,Ontonagon,282,15,-89.314985,46.664405200000004
Michigan,Osceola,807,19,-85.325257,43.9898326
Michigan,Oscoda,279,17,-84.129734,44.681756
Michigan,Otsego,900,21,-84.59895999999999,45.0214565
Michigan,Ottawa,18655,269,-85.995166,42.9607123
Michigan,Out of State,2693,10,-84.196698,44.1251998
Michigan,Presque Isle,516,17,-83.918534,45.34087460000001
Michigan,Roscommon,913,28,-84.611613,44.3356117
Michigan,Saginaw,12585,426,-84.053178,43.3350249
Michigan,Sanilac,1525,64,-82.820126,43.4235662
Michigan,Schoolcraft,223,3,-86.19959,46.196577399999995
Michigan,Shiawassee,3106,61,-84.146743,42.9537374
Michigan,St. Clair,6631,181,-82.68086600000001,42.9392559
Michigan,St. Joseph,3558,60,-85.52774699999999,41.914421399999995
Michigan,Tuscola,2531,99,-83.416823,43.464126799999995
Michigan,Unknown,3,0,-84.196698,44.1251998
Michigan,Van Buren,4178,78,-86.01889,42.2513073
Michigan,Washtenaw,13689,207,-83.838776,42.2532294
Michigan,Wayne,57908,1852,-83.282201,42.28208
Michigan,Wexford,1061,20,-85.57838199999999,44.338361799999994
