State,County,Cases,Deaths,Lat,Long
Michigan,Alcona,1059,45,-83.59379,44.6854232
Michigan,Alger,663,4,-86.603719,46.408614299999996
Michigan,Allegan,17332,214,-85.888191,42.5912512
Michigan,Alpena,3264,89,-83.628298,45.034817499999996
Michigan,Antrim,2266,40,-85.14020699999999,44.9990804
Michigan,Arenac,2057,48,-83.895003,44.0654593
Michigan,Baraga,1230,44,-88.365266,46.6624711
Michigan,Barry,8697,107,-85.308973,42.595021
Michigan,Bay,16903,433,-83.992037,43.7073289
Michigan,Benzie,1733,41,-86.01554399999999,44.6387151
Michigan,Berrien,21129,335,-86.412223,41.954687
Michigan,Branch,7390,126,-85.059028,41.9161093
Michigan,Calhoun,20155,410,-85.005584,42.2465365
Michigan,Cass,7393,100,-85.993454,41.91539279999999
Michigan,Charlevoix,2217,38,-85.124002,45.303318100000006
Michigan,Cheboygan,2554,75,-84.500377,45.4460469
Michigan,Chippewa,2002,51,-84.594066,46.30381920000001
Michigan,Clare,4191,119,-84.847831,43.9878737
Michigan,Clinton,9255,136,-84.601514,42.94365429999999
Michigan,Crawford,1594,20,-84.610322,44.6836179
Michigan,Delta,5626,109,-86.924488,45.9196664
Michigan,Detroit City,74840,2625,-83.04799999999999,42.33168
Michigan,Dickinson,3538,73,-87.87028000000001,46.009223999999996
Michigan,Eaton,14735,282,-84.838321,42.5960749
Michigan,Emmet,3091,54,-84.89032900000001,45.520251
Michigan,FCI,316,5,-84.196698,44.1251998
Michigan,Genesee,51422,1140,-83.706755,43.0217016
Michigan,Gladwin,3297,83,-84.388231,43.9906941
Michigan,Gogebic,1812,30,-89.694511,46.408927899999995
Michigan,Grand Traverse,9510,143,-85.560476,44.668679299999994
Michigan,Gratiot,5328,142,-84.604893,43.292716299999995
Michigan,Hillsdale,7146,153,-84.592926,41.8877641
Michigan,Houghton,4652,53,-88.687649,46.8976634
Michigan,Huron,4609,105,-83.018893,43.833306799999995
Michigan,Ingham,33942,526,-84.37353399999999,42.5970924
Michigan,Ionia,11270,128,-85.074586,42.94508870000001
Michigan,Iosco,3283,101,-83.635898,44.3558242
Michigan,Iron,1615,57,-88.530625,46.2086631
Michigan,Isabella,9164,140,-84.846786,43.64058970000001
Michigan,Jackson,24602,383,-84.42345,42.2484823
Michigan,Kalamazoo,33074,459,-85.53116999999999,42.245437200000005
Michigan,Kalkaska,2131,43,-85.090244,44.6846825
Michigan,Kent,107127,1059,-85.549298,43.032162
Michigan,Keweenaw,343,8,-88.128309,47.3618216
Michigan,Lake,1152,25,-85.80163399999999,43.9900479
Michigan,Lapeer,12197,287,-83.221786,43.0901321
Michigan,Leelanau,1745,34,-85.811823,44.9384907
Michigan,Lenawee,14501,225,-84.066372,41.8950816
Michigan,Livingston,26165,301,-83.911524,42.602918200000005
Michigan,Luce,445,4,-85.54429300000001,46.470688200000005
Michigan,MDOC,26071,157,-84.196698,44.1251998
Michigan,Mackinac,1058,16,-85.094925,46.0816499
Michigan,Macomb,138323,2839,-82.932399,42.69583370000001
Michigan,Manistee,1953,47,-86.056664,44.3329659
Michigan,Marquette,7115,88,-87.641593,46.431252799999996
Michigan,Mason,4259,60,-86.249943,43.9952659
Michigan,Mecosta,5743,71,-85.324621,43.6408107
Michigan,Menominee,2981,50,-87.556591,45.5800815
Michigan,Midland,11757,155,-84.38811,43.6468649
Michigan,Missaukee,1776,31,-85.094676,44.33731289999999
Michigan,Monroe,21012,311,-83.53931899999999,41.929391100000004
Michigan,Montcalm,9791,150,-85.152502,43.3109547
Michigan,Montmorency,962,37,-84.12718100000001,45.027561999999996
Michigan,Muskegon,26864,470,-86.152,43.2912071
Michigan,Newaygo,7875,115,-85.80089,43.554184899999996
Michigan,Oakland,157380,2732,-83.3858,42.6603735
Michigan,Oceana,4538,72,-86.267567,43.640890399999996
Michigan,Ogemaw,2641,68,-84.126425,44.3349416
Michigan,Ontonagon,634,24,-89.314985,46.664405200000004
Michigan,Osceola,3248,52,-85.325257,43.9898326
Michigan,Oscoda,950,46,-84.129734,44.681756
Michigan,Otsego,3174,63,-84.59895999999999,45.0214565
Michigan,Ottawa,48420,518,-85.995166,42.9607123
Michigan,Out of State,2813,31,-84.196698,44.1251998
Michigan,Presque Isle,1287,47,-83.918534,45.34087460000001
Michigan,Roscommon,2780,86,-84.611613,44.3356117
Michigan,Saginaw,31478,710,-84.053178,43.3350249
Michigan,Sanilac,5547,147,-82.820126,43.4235662
Michigan,Schoolcraft,787,6,-86.19959,46.196577399999995
Michigan,Shiawassee,9946,153,-84.146743,42.9537374
Michigan,St. Clair,23964,558,-82.68086600000001,42.9392559
Michigan,St. Joseph,9186,128,-85.52774699999999,41.914421399999995
Michigan,Tuscola,7861,209,-83.416823,43.464126799999995
Michigan,Unknown,24,1,-84.196698,44.1251998
Michigan,Van Buren,11201,175,-86.01889,42.2513073
Michigan,Washtenaw,37118,356,-83.838776,42.2532294
Michigan,Wayne,154233,3137,-83.282201,42.28208
Michigan,Wexford,3955,72,-85.57838199999999,44.338361799999994
