Date,County,Cases,Deaths
2020-03-10,Oakland,1,0
2020-03-10,Wayne,1,0
2020-03-11,Oakland,1,0
2020-03-11,Wayne,1,0
2020-03-12,Ingham,1,0
2020-03-12,Kent,3,0
2020-03-12,Montcalm,1,0
2020-03-12,Oakland,3,0
2020-03-12,St. Clair,1,0
2020-03-12,Washtenaw,2,0
2020-03-12,Wayne,1,0
2020-03-13,Bay,1,0
2020-03-13,Charlevoix,1,0
2020-03-13,Detroit City,2,0
2020-03-13,Ingham,1,0
2020-03-13,Kent,3,0
2020-03-13,Macomb,1,0
2020-03-13,Montcalm,1,0
2020-03-13,Not Reported,1,0
2020-03-13,Oakland,6,0
2020-03-13,St. Clair,1,0
2020-03-13,Washtenaw,3,0
2020-03-13,Wayne,4,0
2020-03-14,Bay,1,0
2020-03-14,Charlevoix,1,0
2020-03-14,Detroit City,3,0
2020-03-14,Ingham,1,0
2020-03-14,Kent,3,0
2020-03-14,Macomb,2,0
2020-03-14,Monroe,1,0
2020-03-14,Montcalm,1,0
2020-03-14,Not Reported,1,0
2020-03-14,Oakland,9,0
2020-03-14,St. Clair,1,0
2020-03-14,Washtenaw,3,0
2020-03-14,Wayne,6,0
2020-03-15,Bay,1,0
2020-03-15,Charlevoix,1,0
2020-03-15,Detroit City,6,0
2020-03-15,Ingham,1,0
2020-03-15,Kent,5,0
2020-03-15,Macomb,5,0
2020-03-15,Monroe,1,0
2020-03-15,Montcalm,1,0
2020-03-15,Not Reported,1,0
2020-03-15,Oakland,14,0
2020-03-15,Ottawa,1,0
2020-03-15,St. Clair,2,0
2020-03-15,Washtenaw,6,0
2020-03-15,Wayne,8,0
2020-03-16,Bay,1,0
2020-03-16,Charlevoix,1,0
2020-03-16,Detroit City,6,0
2020-03-16,Ingham,1,0
2020-03-16,Kent,5,0
2020-03-16,Macomb,6,0
2020-03-16,Monroe,1,0
2020-03-16,Montcalm,1,0
2020-03-16,Oakland,14,0
2020-03-16,Ottawa,1,0
2020-03-16,St. Clair,2,0
2020-03-16,Washtenaw,7,0
2020-03-16,Wayne,8,0
2020-03-17,Bay,1,0
2020-03-17,Charlevoix,1,0
2020-03-17,Detroit City,8,0
2020-03-17,Ingham,2,0
2020-03-17,Jackson,1,0
2020-03-17,Kent,5,0
2020-03-17,Leelanau,1,0
2020-03-17,Macomb,8,0
2020-03-17,Monroe,1,0
2020-03-17,Montcalm,1,0
2020-03-17,Oakland,16,0
2020-03-17,Otsego,1,0
2020-03-17,Ottawa,1,0
2020-03-17,St. Clair,2,0
2020-03-17,Washtenaw,7,0
2020-03-17,Wayne,9,0
2020-03-18,Bay,1,0
2020-03-18,Charlevoix,1,0
2020-03-18,Detroit City,13,0
2020-03-18,Ingham,2,0
2020-03-18,Jackson,1,0
2020-03-18,Kent,5,0
2020-03-18,Leelanau,1,0
2020-03-18,Macomb,10,0
2020-03-18,Monroe,1,0
2020-03-18,Montcalm,1,0
2020-03-18,Oakland,23,0
2020-03-18,Otsego,1,0
2020-03-18,Ottawa,1,0
2020-03-18,St. Clair,2,0
2020-03-18,Washtenaw,7,0
2020-03-18,Wayne,10,1
2020-03-19,Bay,1,0
2020-03-19,Charlevoix,1,0
2020-03-19,Clinton,1,0
2020-03-19,Detroit City,75,2
2020-03-19,Eaton,2,0
2020-03-19,Ingham,6,0
2020-03-19,Jackson,1,0
2020-03-19,Kent,7,0
2020-03-19,Leelanau,1,0
2020-03-19,Livingston,1,0
2020-03-19,Macomb,55,0
2020-03-19,Midland,1,0
2020-03-19,Monroe,2,0
2020-03-19,Montcalm,1,0
2020-03-19,Not Reported,10,0
2020-03-19,Oakland,105,0
2020-03-19,Otsego,1,0
2020-03-19,Ottawa,1,0
2020-03-19,St. Clair,4,0
2020-03-19,Washtenaw,14,0
2020-03-19,Wayne,44,1
2020-03-20,Bay,1,0
2020-03-20,Charlevoix,1,0
2020-03-20,Clinton,1,0
2020-03-20,Detroit City,149,2
2020-03-20,Eaton,2,0
2020-03-20,Genesee,1,0
2020-03-20,Ingham,7,0
2020-03-20,Jackson,1,0
2020-03-20,Kent,12,0
